epoch,train_loss,train_recon,train_vq,val_loss,val_recon,val_vq,lr,time_s
157,19.104509,15.210329,3.894180,19.406693,15.582274,3.824419,2.3e-04,7.4
158,18.965940,15.113949,3.851991,19.386392,15.530870,3.855522,2.2e-04,7.0
159,19.166326,15.238540,3.927786,19.432312,15.520451,3.911862,2.1e-04,4.9
160,19.015186,15.139154,3.876031,19.175491,15.411775,3.763717,2.0e-04,5.0
161,18.961507,15.084261,3.877246,19.320571,15.487611,3.832960,1.9e-04,4.9
162,19.021849,15.178162,3.843687,19.244275,15.433251,3.811024,1.8e-04,4.6
163,18.988106,15.101793,3.886313,19.365216,15.523932,3.841284,1.7e-04,4.2
164,18.850506,15.034236,3.816270,18.970783,15.396754,3.574029,1.6e-04,4.4
165,18.834143,14.986238,3.847905,19.297874,15.394006,3.903868,1.6e-04,4.3
166,18.868698,14.967263,3.901435,19.042123,15.283668,3.758455,1.5e-04,4.8
167,18.842773,14.997113,3.845660,19.029306,15.268477,3.760829,1.4e-04,4.9
168,18.865569,14.980934,3.884635,19.021051,15.272420,3.748632,1.3e-04,4.9
169,18.882241,14.978221,3.904019,18.954045,15.301226,3.652819,1.3e-04,4.9
170,18.839375,14.986468,3.852907,19.245021,15.318941,3.926080,1.2e-04,4.7
171,18.823050,14.972843,3.850207,19.259239,15.328280,3.930959,1.1e-04,4.8
172,18.844251,14.957161,3.887090,19.108046,15.200037,3.908010,1.0e-04,4.8
173,18.856040,14.966385,3.889656,18.995532,15.222954,3.772579,9.8e-05,4.9
174,18.809169,14.937910,3.871258,18.991357,15.263893,3.727464,9.2e-05,5.0
175,18.760111,14.896885,3.863227,18.880504,15.195764,3.684740,8.6e-05,4.8
176,18.800651,14.921437,3.879214,19.031741,15.240025,3.791716,8.0e-05,4.9
177,18.770961,14.887869,3.883092,19.053428,15.223978,3.829450,7.4e-05,4.7
178,18.673948,14.850169,3.823779,18.932808,15.081399,3.851408,6.9e-05,5.0
179,18.723095,14.857989,3.865106,18.782630,15.110984,3.671646,6.4e-05,5.0
180,18.611889,14.774237,3.837652,18.779448,15.067748,3.711701,5.9e-05,4.7
181,18.678308,14.832291,3.846017,19.003276,15.134965,3.868310,5.4e-05,4.6
182,18.621786,14.773315,3.848471,19.030366,15.210646,3.819720,5.0e-05,5.1
183,18.643125,14.784478,3.858646,19.068639,15.212929,3.855710,4.5e-05,4.9
184,18.687890,14.830914,3.856977,18.876330,15.119086,3.757244,4.1e-05,4.7
185,18.662500,14.809947,3.852553,19.110767,15.170621,3.940146,3.7e-05,4.8
186,18.674416,14.808675,3.865741,18.849389,15.029418,3.819971,3.4e-05,4.8
187,18.649620,14.798916,3.850704,18.982565,15.160065,3.822499,3.1e-05,4.8
188,18.617103,14.762332,3.854771,18.880041,15.131652,3.748389,2.8e-05,4.9
189,18.512069,14.689631,3.822438,18.846782,15.072187,3.774595,2.5e-05,4.8
190,18.646650,14.789178,3.857472,18.875876,15.056829,3.819047,2.2e-05,4.8
191,18.570263,14.743171,3.827093,18.889097,15.097537,3.791560,2.0e-05,4.8
192,18.589517,14.737081,3.852435,19.016301,15.147549,3.868752,1.8e-05,4.7
193,18.555509,14.710882,3.844626,18.894904,15.035959,3.858945,1.6e-05,4.8
194,18.602795,14.757675,3.845120,18.814470,15.089817,3.724653,1.4e-05,4.8
195,18.592297,14.743504,3.848794,19.010820,15.122308,3.888512,1.3e-05,4.8
196,18.587814,14.760478,3.827336,18.646672,15.118578,3.528094,1.2e-05,4.9
197,18.599143,14.746782,3.852361,18.778158,15.061786,3.716371,1.1e-05,4.9
198,18.583331,14.756417,3.826914,18.918008,15.078827,3.839181,1.0e-05,5.0
199,18.472976,14.650150,3.822827,18.854522,15.090705,3.763817,1.0e-05,4.8
200,18.574779,14.735904,3.838874,18.963398,15.123152,3.840246,1.0e-05,4.7
