iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
45,26.15,20.5902,30.5891,23.4546,0.3716,1.0e-04,,,5.4
46,25.46,19.9332,28.4089,23.2321,0.3831,1.0e-04,,,5.4
47,25.43,19.8473,29.0034,23.3867,0.3771,1.0e-04,,,5.4
48,25.16,19.7023,29.1032,23.3384,0.3862,1.0e-04,,,5.4
49,25.96,20.5645,30.4691,23.3818,0.3616,1.0e-04,,,5.4
50,23.60,18.3070,28.0359,23.6112,0.3686,1.0e-04,21.41,0.14,5.3
51,25.09,19.9180,30.5342,23.7451,0.3583,1.0e-04,,,5.4
52,24.76,19.5695,29.5589,23.6458,0.3478,1.0e-04,,,5.4
53,26.02,20.6117,30.4412,23.6170,0.3701,1.0e-04,,,5.4
54,25.00,19.5074,29.5208,23.4480,0.3812,1.0e-04,,,5.4
55,24.48,19.1379,29.2090,23.4383,0.3750,1.0e-04,,,5.3
56,26.67,21.1332,30.4826,23.4547,0.3654,1.0e-04,,,5.4
57,25.27,19.8918,28.4360,23.5592,0.3650,1.0e-04,,,5.4
58,25.26,20.0223,29.8239,23.7831,0.3619,1.0e-04,,,5.4
59,25.50,20.1645,30.7071,23.7746,0.3784,1.0e-04,,,5.4
60,25.12,19.9043,29.3631,23.5229,0.3545,1.0e-04,22.03,0.19,5.4
61,24.73,19.3777,30.4373,23.8623,0.3630,1.0e-04,,,5.4
62,24.57,19.2910,29.8730,23.5947,0.3633,1.0e-04,,,5.4
63,26.11,20.5980,29.9250,23.3353,0.3675,1.0e-04,,,5.4
64,25.22,19.9363,28.9893,23.4607,0.3617,1.0e-04,,,5.4
65,24.48,19.3344,27.9076,23.6666,0.3563,1.0e-04,,,5.4
66,25.09,19.6738,30.0531,23.7355,0.3730,1.0e-04,,,5.4
67,25.10,19.6812,28.2746,23.4952,0.3615,1.0e-04,,,5.4
68,26.30,20.7074,29.0106,23.3729,0.3777,1.0e-04,,,5.4
69,25.23,19.6617,27.9639,23.5253,0.3884,1.0e-04,,,5.4
70,25.88,20.1188,29.3680,23.2994,0.3897,1.0e-04,22.18,0.22,5.4
71,24.83,19.4332,27.9277,23.2908,0.3787,1.0e-04,,,5.3
72,25.76,20.1133,29.2058,23.3031,0.3882,1.0e-04,,,5.4
73,24.27,18.9914,27.0370,23.3555,0.3638,1.0e-04,,,5.4
74,25.35,20.0508,28.8262,23.6416,0.3599,1.0e-04,,,5.4
75,25.22,19.9562,29.8988,23.6176,0.3552,1.0e-04,,,5.4
76,25.25,20.0668,30.0894,23.8188,0.3521,1.0e-04,,,5.4
77,25.61,20.4219,29.5831,23.8001,0.3366,1.0e-04,,,5.3
78,24.73,19.6492,29.2919,23.8076,0.3337,1.0e-04,,,5.4
79,24.72,19.7617,28.1825,23.6930,0.3290,1.0e-04,,,5.4
80,24.55,19.5938,29.0505,23.9217,0.3373,1.0e-04,20.94,0.12,5.4
81,24.86,19.7902,29.6589,23.8532,0.3249,1.0e-04,,,5.4
82,24.01,19.1215,28.5021,23.6979,0.3244,1.0e-04,,,5.4
83,24.31,19.2926,30.0915,23.8994,0.3445,1.0e-04,,,5.4
84,26.03,20.8434,30.7729,24.1127,0.3421,1.0e-04,,,5.4
85,24.86,19.6383,30.0960,24.0768,0.3494,1.0e-04,,,5.4
86,24.08,19.0535,29.3510,24.2643,0.3503,1.0e-04,,,5.3
87,24.75,19.6254,29.5852,23.9071,0.3432,1.0e-04,,,5.3
88,26.32,20.8336,31.2747,23.7488,0.3631,1.0e-04,,,5.4
89,24.86,19.5125,29.2481,23.7205,0.3621,1.0e-04,,,5.3
90,24.71,19.5176,29.5245,23.5480,0.3551,1.0e-04,21.67,0.15,5.3
91,24.36,19.1602,30.4200,23.7258,0.3490,1.0e-04,,,5.3
92,25.53,20.2840,28.9896,23.5240,0.3545,1.0e-04,,,5.4
93,25.89,20.4133,28.2599,23.4291,0.3739,1.0e-04,,,5.4
94,25.66,20.2523,28.7687,23.6273,0.3720,1.0e-04,,,5.4
95,25.73,20.2336,29.6258,23.7283,0.3804,1.0e-04,,,5.4
96,25.19,19.9172,29.5889,23.6321,0.3617,1.0e-04,,,5.4
97,25.46,20.1219,29.4943,23.6091,0.3477,1.0e-04,,,5.4
98,23.06,18.1207,26.9436,23.8065,0.3350,1.0e-04,,,5.3
99,24.56,19.6141,29.1497,23.7112,0.3183,1.0e-04,,,5.4
100,25.86,20.7242,29.2760,23.8308,0.3336,1.0e-04,22.26,0.18,5.4
101,25.53,20.1223,29.6816,23.5656,0.3639,1.0e-04,,,5.4
102,24.59,19.3375,28.8916,23.4531,0.3602,1.0e-04,,,5.4
103,25.48,19.8934,27.9727,23.3858,0.3753,1.0e-04,,,5.4
104,25.01,19.5770,28.8699,23.2463,0.3811,1.0e-04,,,5.4
105,25.86,20.5195,28.3511,23.2013,0.3683,1.0e-04,,,5.4
106,25.29,19.9922,28.5203,23.4839,0.3719,1.0e-04,,,5.4
107,25.10,19.6848,28.6539,23.3587,0.3754,1.0e-04,,,5.4
108,24.43,19.2531,27.8943,23.5035,0.3596,1.0e-04,,,5.4
109,25.05,19.9496,28.4516,23.5437,0.3507,1.0e-04,,,5.4
110,24.95,19.7129,30.3179,23.6950,0.3666,1.0e-04,23.90,0.25,5.4
111,26.23,20.6141,31.2604,23.5051,0.3869,1.0e-04,,,5.4
112,26.19,20.3969,29.7323,23.0606,0.3955,1.0e-04,,,5.4
113,26.50,20.6633,29.7153,23.1605,0.3911,1.0e-04,,,5.4
114,24.92,19.1391,27.9051,22.9462,0.4061,1.0e-04,,,5.4
115,26.09,20.3066,28.6514,22.9789,0.4029,1.0e-04,,,5.4
116,26.78,20.6629,29.3714,22.9825,0.4111,1.0e-04,,,5.4
117,26.96,20.9664,29.2999,22.8469,0.4059,1.0e-04,,,5.4
118,25.67,19.5438,28.1387,22.8313,0.4148,1.0e-04,,,5.4
119,25.45,19.4957,27.2878,22.7148,0.4067,1.0e-04,,,5.4
120,25.55,19.6246,28.3104,23.0415,0.4020,1.0e-04,24.12,0.26,5.4
121,26.12,20.4035,28.3143,22.8123,0.3862,1.0e-04,,,5.4
122,26.00,20.5879,28.8216,23.3197,0.3790,1.0e-04,,,5.4
123,25.84,20.1957,28.4769,23.2364,0.3995,1.0e-04,,,5.4
124,27.40,21.7270,29.8577,22.9946,0.3753,1.0e-04,,,5.4
125,25.65,20.2340,28.6541,23.0894,0.3777,1.0e-04,,,5.4
126,24.85,19.5625,28.9149,23.2731,0.3742,1.0e-04,,,5.4
127,25.43,19.8875,27.5906,23.1421,0.3899,1.0e-04,,,5.4
128,27.05,20.9758,30.2264,23.0144,0.4071,1.0e-04,,,5.4
129,25.56,19.7180,28.4634,22.9675,0.3983,1.0e-04,,,5.4
130,25.98,20.1492,28.4356,22.9113,0.4005,1.0e-04,25.30,0.33,5.4
131,27.03,21.0492,29.2084,23.1451,0.4050,1.0e-04,,,5.4
132,27.09,20.9777,29.0157,22.5503,0.4150,1.0e-04,,,5.4
133,26.73,20.9164,28.7512,22.8651,0.3998,1.0e-04,,,5.4
134,25.59,19.7531,27.6983,22.8239,0.4007,1.0e-04,,,5.4
135,27.00,21.0836,28.9943,22.9586,0.3927,1.0e-04,,,5.4
136,26.94,21.0160,29.2391,23.0374,0.3971,1.0e-04,,,5.4
137,25.36,19.4875,28.1554,23.1514,0.4102,1.0e-04,,,5.4
138,25.73,19.9395,29.2460,23.1958,0.3961,1.0e-04,,,5.3
139,25.59,20.0254,28.7284,22.9476,0.3850,1.0e-04,,,5.4
140,25.02,19.4668,26.8013,23.1575,0.3901,1.0e-04,24.99,0.30,5.4
141,27.17,21.2156,29.3863,23.2112,0.4067,1.0e-04,,,5.4
142,26.54,20.8246,28.9887,22.9649,0.3831,1.0e-04,,,5.4
143,26.74,21.0422,29.9864,23.4238,0.3784,1.0e-04,,,5.4
144,25.68,20.1867,29.2219,23.5054,0.3718,1.0e-04,,,5.4
145,26.06,20.3988,30.0248,23.4645,0.3827,1.0e-04,,,5.4
146,25.36,19.8859,28.5805,23.2472,0.3862,1.0e-04,,,5.4
147,26.85,21.0941,29.3181,23.2015,0.3978,1.0e-04,,,5.4
148,26.15,20.3836,29.6402,23.1924,0.3982,1.0e-04,,,5.4
149,25.08,19.4887,27.9771,23.3163,0.3887,1.0e-04,,,5.4
150,25.73,20.0582,28.5088,23.3566,0.3925,1.0e-04,23.70,0.21,5.3
151,26.48,20.9469,29.2621,23.0876,0.3773,1.0e-04,,,5.4
152,25.27,20.0051,27.1425,23.2193,0.3526,1.0e-04,,,5.4
153,25.66,20.2586,28.8490,23.2797,0.3725,1.0e-04,,,5.4
154,26.40,20.7742,29.8343,23.3448,0.3801,1.0e-04,,,5.4
155,27.30,21.6500,29.0782,23.3144,0.3802,1.0e-04,,,5.4
156,26.19,20.5574,28.3518,23.1511,0.3820,1.0e-04,,,5.4
157,27.31,21.2641,28.9733,23.0640,0.4034,1.0e-04,,,5.4
158,26.54,20.8410,30.1284,23.1764,0.3900,1.0e-04,,,5.4
159,25.74,20.1734,27.5043,23.3561,0.3797,1.0e-04,,,5.4
160,25.97,20.6199,28.3766,23.3156,0.3669,1.0e-04,24.54,0.24,5.4
161,26.24,20.5598,30.4534,23.4036,0.3874,1.0e-04,,,5.4
162,26.32,20.8859,28.1302,23.1553,0.3755,1.0e-04,,,5.4
163,26.80,21.1594,29.0290,23.1390,0.3881,1.0e-04,,,5.4
164,26.96,21.2824,30.2726,23.1775,0.3862,1.0e-04,,,5.4
165,27.51,21.6328,30.0640,23.2266,0.3839,1.0e-04,,,5.4
166,27.09,21.3285,28.2455,23.2173,0.3853,1.0e-04,,,5.4
167,26.54,20.7133,30.0198,22.9447,0.3946,1.0e-04,,,5.4
168,27.08,21.4168,29.8336,23.2715,0.3832,1.0e-04,,,5.4
169,25.46,19.8457,27.5516,23.2342,0.3861,1.0e-04,,,5.4
170,26.41,20.9316,29.3340,23.2333,0.3667,1.0e-04,22.99,0.16,5.4
171,25.69,20.3859,28.7987,23.2265,0.3565,1.0e-04,,,5.4
172,25.96,20.4773,30.4733,23.2684,0.3737,1.0e-04,,,5.4
173,26.83,21.3465,29.0547,23.1791,0.3684,1.0e-04,,,5.4
174,26.74,21.3012,28.6510,23.2824,0.3744,1.0e-04,,,5.4
175,27.54,22.0527,31.0989,23.1974,0.3663,1.0e-04,,,5.4
176,25.41,20.2055,27.9646,23.1447,0.3542,1.0e-04,,,5.4
177,26.05,20.7070,28.3027,23.3345,0.3699,1.0e-04,,,5.4
178,26.09,20.5562,29.0557,23.4714,0.3824,1.0e-04,,,5.4
179,26.46,20.9051,28.5390,23.0885,0.3802,1.0e-04,,,5.4
180,25.21,19.7395,27.0817,23.0342,0.3858,1.0e-04,25.24,0.27,5.4
181,26.07,20.4340,27.7746,22.9881,0.3960,1.0e-04,,,5.3
182,26.55,20.7398,28.7096,22.9896,0.3944,1.0e-04,,,5.4
183,26.61,20.8953,29.3578,22.9719,0.3873,1.0e-04,,,5.4
184,26.79,20.9379,28.9649,22.8136,0.3964,1.0e-04,,,5.4
185,26.95,21.1133,29.0133,22.8871,0.3922,1.0e-04,,,5.4
186,25.63,19.8898,27.8009,22.9637,0.4000,1.0e-04,,,5.4
187,25.94,20.5074,28.7287,23.0195,0.3895,1.0e-04,,,5.4
188,26.21,20.5598,28.9017,23.1125,0.3907,1.0e-04,,,5.4
189,26.36,20.6086,28.9840,22.9236,0.3932,1.0e-04,,,5.4
190,26.48,20.8949,28.5226,23.0693,0.3776,1.0e-04,22.90,0.16,5.4
191,25.27,20.0527,27.5940,23.1212,0.3647,1.0e-04,,,5.4
192,26.21,20.8410,29.6322,23.3599,0.3501,1.0e-04,,,5.4
193,25.80,20.5387,28.1185,23.2908,0.3587,1.0e-04,,,5.3
194,25.66,20.3773,29.0239,23.2167,0.3608,1.0e-04,,,5.4
195,26.62,20.9562,29.6983,22.9265,0.3909,1.0e-04,,,5.4
196,26.32,20.5375,29.4945,23.1015,0.3950,1.0e-04,,,5.4
197,27.07,21.2648,30.1063,23.1880,0.3848,1.0e-04,,,5.4
198,26.35,20.8262,28.0823,23.0825,0.3759,1.0e-04,,,5.4
199,25.53,20.3656,27.1154,23.1662,0.3520,1.0e-04,,,5.4
200,25.80,20.3547,28.6517,23.2482,0.3707,1.0e-04,24.40,0.20,5.4
201,26.05,20.6340,28.2086,23.2489,0.3783,1.0e-04,,,5.4
202,25.68,20.0867,28.5014,23.0015,0.3937,1.0e-04,,,5.3
203,25.97,20.2836,26.8715,23.0993,0.3890,1.0e-04,,,5.4
204,27.47,21.5359,29.0307,22.8523,0.3954,1.0e-04,,,5.4
205,27.56,21.7895,29.5218,22.8070,0.3862,1.0e-04,,,5.4
206,27.12,21.5980,28.0406,22.8140,0.3734,1.0e-04,,,5.4
207,27.66,21.9789,28.6254,23.0945,0.3745,1.0e-04,,,5.4
208,26.81,20.9980,29.0714,23.1474,0.3886,1.0e-04,,,5.4
209,26.50,20.8156,29.4809,23.0737,0.3883,1.0e-04,,,5.4
210,26.21,20.6023,29.2972,23.0428,0.3869,1.0e-04,25.40,0.25,5.4
211,26.83,21.1883,29.3178,23.2078,0.3739,1.0e-04,,,5.4
212,26.61,21.0891,29.3538,23.2015,0.3792,1.0e-04,,,5.4
213,25.98,20.5023,29.4440,23.0681,0.3677,1.0e-04,,,5.4
214,25.84,20.5043,28.3027,23.1109,0.3467,1.0e-04,,,5.4
215,25.75,20.5051,27.6096,22.9225,0.3533,1.0e-04,,,5.3
216,26.05,20.7434,28.2386,23.3528,0.3606,1.0e-04,,,5.4
217,26.92,21.6004,30.2014,23.3203,0.3458,1.0e-04,,,5.4
218,25.62,20.4055,27.8316,23.2841,0.3494,1.0e-04,,,5.4
219,26.12,20.6238,30.2664,23.4926,0.3762,1.0e-04,,,5.4
220,25.61,20.3316,28.7064,23.2586,0.3683,1.0e-04,24.07,0.19,5.4
221,26.54,21.1512,28.8869,23.0755,0.3640,1.0e-04,,,5.4
222,27.17,21.6465,28.2655,23.2017,0.3699,1.0e-04,,,5.4
223,25.76,20.0910,28.7960,23.3133,0.3902,1.0e-04,,,5.4
224,28.04,22.0770,30.7123,22.9181,0.3922,1.0e-04,,,5.4
225,26.76,20.9719,28.6825,22.9442,0.3912,1.0e-04,,,5.4
226,26.18,20.5824,27.6639,23.1518,0.3832,1.0e-04,,,5.4
227,28.50,22.5602,29.8849,22.8339,0.3894,1.0e-04,,,5.4
228,27.90,21.8703,29.7330,22.8569,0.4005,1.0e-04,,,5.4
229,26.40,20.7609,28.8363,22.8404,0.3880,1.0e-04,,,5.4
230,26.71,20.8566,29.4136,22.8725,0.3965,1.0e-04,25.77,0.30,5.4
231,27.79,21.8801,28.7160,23.0719,0.3962,1.0e-04,,,5.4
232,27.08,21.3145,28.6109,23.0412,0.3822,1.0e-04,,,5.4
233,26.08,20.4793,28.2089,23.0059,0.3862,1.0e-04,,,5.4
234,26.69,20.9156,28.7405,22.9154,0.3967,1.0e-04,,,5.4
235,27.60,21.7070,29.5788,22.9233,0.3904,1.0e-04,,,5.4
236,26.48,20.8148,28.9114,22.9750,0.3803,1.0e-04,,,5.4
237,26.29,20.7512,29.3009,23.0057,0.3726,1.0e-04,,,5.4
238,26.75,21.3746,28.8147,23.3245,0.3537,1.0e-04,,,5.4
239,25.43,20.2219,27.6496,23.1355,0.3582,1.0e-04,,,5.4
240,26.32,20.8328,28.6330,23.4360,0.3627,1.0e-04,23.97,0.17,5.4
241,26.06,20.7441,29.3604,23.3348,0.3605,1.0e-04,,,5.4
242,25.68,20.1766,28.2653,23.0857,0.3831,1.0e-04,,,5.4
243,26.86,21.0805,28.9720,23.1961,0.3868,1.0e-04,,,5.4
244,26.45,20.8051,28.9532,23.0968,0.3882,1.0e-04,,,5.4
245,26.75,20.9422,28.7763,22.8009,0.3959,1.0e-04,,,5.4
246,26.80,20.7570,28.4765,22.8223,0.3959,1.0e-04,,,5.4
247,26.46,20.6570,27.5542,22.6041,0.4006,1.0e-04,,,5.4
248,27.76,21.5809,28.9260,22.6754,0.4063,1.0e-04,,,5.4
249,27.44,21.4852,29.2343,23.0190,0.4006,1.0e-04,,,5.4
250,26.95,21.0266,28.1256,22.8247,0.4003,1.0e-04,25.79,0.30,5.4
251,27.52,21.6547,28.7719,22.6830,0.3901,1.0e-04,,,5.4
252,26.63,20.9766,28.2167,22.5524,0.3786,1.0e-04,,,5.4
253,27.27,21.4660,27.6235,22.6846,0.3892,1.0e-04,,,5.4
254,28.00,22.2059,29.2840,22.6294,0.3950,1.0e-04,,,5.4
255,28.49,22.4922,30.1990,22.6738,0.3935,1.0e-04,,,5.4
256,27.08,21.2930,28.7763,22.7325,0.3932,1.0e-04,,,5.4
257,27.34,21.4418,28.9713,22.8631,0.3938,1.0e-04,,,5.4
258,26.19,20.4773,28.1238,22.8685,0.3800,1.0e-04,,,5.4
259,27.16,21.5563,29.2035,23.2472,0.3861,1.0e-04,,,5.4
260,28.47,22.7066,30.8090,23.1342,0.3911,1.0e-04,25.82,0.30,5.4
261,26.94,21.1672,29.5876,23.1131,0.3842,1.0e-04,,,5.4
262,26.90,21.2570,29.0133,23.1965,0.3770,1.0e-04,,,5.4
263,26.34,20.9992,28.4199,23.1729,0.3551,1.0e-04,,,5.4
264,26.18,20.5344,28.7699,23.1838,0.3860,1.0e-04,,,5.4
265,26.80,21.2180,28.9518,22.9812,0.3830,1.0e-04,,,5.4
266,26.89,21.2781,28.4034,22.9271,0.3834,1.0e-04,,,5.4
267,26.18,20.4957,28.5081,22.9722,0.3862,1.0e-04,,,5.4
268,27.19,21.5117,28.5551,22.8700,0.3816,1.0e-04,,,5.4
269,26.64,21.0500,28.9521,22.9948,0.3789,1.0e-04,,,5.4
270,27.52,21.7199,29.6342,22.9399,0.3887,1.0e-04,24.97,0.25,5.4
271,26.51,20.8379,28.5653,23.1434,0.3902,1.0e-04,,,5.4
272,26.59,20.9598,27.8941,22.8085,0.3825,1.0e-04,,,5.4
273,27.15,21.5625,29.0181,22.9395,0.3889,1.0e-04,,,5.4
274,27.03,21.2699,27.8219,22.8492,0.3958,1.0e-04,,,5.4
275,27.06,21.1902,28.7857,23.0256,0.3960,1.0e-04,,,5.4
276,25.74,20.0719,28.7086,22.9991,0.3856,1.0e-04,,,5.4
277,27.33,21.6313,28.9670,22.7546,0.3728,1.0e-04,,,5.4
278,27.78,22.1406,28.9151,22.8915,0.3743,1.0e-04,,,5.4
279,26.03,20.5750,28.9277,23.1818,0.3893,1.0e-04,,,5.4
280,26.98,21.3723,29.8628,23.2852,0.3862,1.0e-04,25.19,0.23,5.4
281,26.17,20.7047,27.7707,22.9213,0.3762,1.0e-04,,,5.4
282,26.75,21.2527,28.2743,22.8908,0.3717,1.0e-04,,,5.4
283,26.67,21.1828,28.0672,22.9473,0.3638,1.0e-04,,,5.4
284,26.26,20.9043,27.4239,22.6699,0.3727,1.0e-04,,,5.4
285,26.99,21.3516,28.6480,23.0756,0.3799,1.0e-04,,,5.4
286,27.77,22.1816,29.6089,22.9646,0.3762,1.0e-04,,,5.4
287,26.59,20.9684,29.1611,22.9662,0.3775,1.0e-04,,,5.4
288,27.27,21.7809,30.2815,23.1896,0.3679,1.0e-04,,,5.4
289,26.88,21.4504,28.4465,23.0650,0.3597,1.0e-04,,,5.4
290,26.25,20.9059,31.1593,23.3402,0.3672,1.0e-04,25.06,0.21,5.4
291,25.37,19.9785,27.6318,23.2084,0.3665,1.0e-04,,,5.4
292,26.60,21.1094,29.7188,23.2191,0.3760,1.0e-04,,,5.4
293,25.75,20.2383,29.0227,23.2137,0.3760,1.0e-04,,,5.4
294,26.61,21.0957,29.5965,22.9908,0.3743,1.0e-04,,,5.4
295,27.77,22.0375,28.9986,22.9954,0.3842,1.0e-04,,,5.4
296,27.24,21.2766,28.3503,22.8505,0.3987,1.0e-04,,,5.4
297,28.29,22.3859,29.5160,22.7137,0.3871,1.0e-04,,,5.4
298,26.67,20.8516,28.7658,22.9230,0.3930,1.0e-04,,,5.4
299,26.71,21.0363,27.6150,22.7308,0.3868,1.0e-04,,,5.4
300,27.36,21.5469,29.0115,22.8720,0.3862,1.0e-04,25.32,0.26,5.4
301,27.19,21.4902,29.3939,22.9040,0.3954,1.0e-04,,,5.4
302,26.60,21.0629,27.2128,22.9188,0.3705,1.0e-04,,,5.4
303,26.36,20.7539,28.7885,22.9405,0.3822,1.0e-04,,,5.4
304,27.30,21.5785,29.4467,22.9896,0.3851,1.0e-04,,,5.4
305,26.95,21.3809,28.9872,22.8367,0.3690,1.0e-04,,,5.4
306,27.14,21.6641,29.5572,23.2573,0.3715,1.0e-04,,,5.4
307,25.71,20.1785,29.3415,23.0312,0.3852,1.0e-04,,,5.4
308,27.79,22.0090,29.4701,23.0959,0.3880,1.0e-04,,,5.4
309,26.88,21.3121,28.9404,22.8966,0.3855,1.0e-04,,,5.4
310,26.58,20.9840,28.6118,22.8463,0.3818,1.0e-04,24.94,0.20,5.4
311,26.13,20.7793,27.6404,22.9251,0.3552,1.0e-04,,,5.4
312,25.43,20.0680,28.4259,22.8371,0.3632,1.0e-04,,,5.4
313,26.03,20.5684,27.6974,22.8410,0.3774,1.0e-04,,,5.4
314,27.11,21.4711,29.9241,22.8321,0.3758,1.0e-04,,,5.4
315,26.49,20.9000,29.0863,22.8132,0.3787,1.0e-04,,,5.4
316,26.31,20.7324,28.4020,22.9409,0.3754,1.0e-04,,,5.4
317,26.27,20.4160,28.1009,22.8874,0.4003,1.0e-04,,,5.4
318,26.21,20.5129,29.1523,22.8915,0.3931,1.0e-04,,,5.4
319,27.93,21.9586,29.5619,22.6625,0.3931,1.0e-04,,,5.4
320,27.14,21.4547,28.4303,22.6829,0.3802,1.0e-04,25.30,0.25,5.4
321,27.01,21.3590,28.2562,22.8692,0.3776,1.0e-04,,,5.4
322,26.78,21.1453,28.4799,23.0531,0.3903,1.0e-04,,,5.4
323,27.34,21.6203,29.4800,22.9801,0.3887,1.0e-04,,,5.4
324,27.29,21.4379,29.5061,22.6483,0.3993,1.0e-04,,,5.4
325,27.70,21.6832,29.6039,22.9155,0.4023,1.0e-04,,,5.4
326,27.87,21.8477,28.4394,22.5774,0.4016,1.0e-04,,,5.4
327,27.72,21.8090,29.2204,22.5947,0.3963,1.0e-04,,,5.4
328,27.31,21.4813,28.6641,22.7219,0.4007,1.0e-04,,,5.4
329,27.84,22.0660,28.6207,22.9667,0.3855,1.0e-04,,,5.4
330,28.77,22.9773,29.4236,22.6676,0.3818,1.0e-04,25.83,0.28,5.4
331,27.24,21.5109,29.3398,22.6173,0.3851,1.0e-04,,,5.4
332,27.51,21.7445,28.6657,22.8089,0.3927,1.0e-04,,,5.4
333,27.11,21.4145,27.8698,22.9122,0.3818,1.0e-04,,,5.4
334,28.36,22.5469,28.8799,22.7816,0.3930,1.0e-04,,,5.4
335,28.03,22.0203,27.9282,22.7275,0.3971,1.0e-04,,,5.4
336,26.16,20.3180,27.6201,22.5590,0.3935,1.0e-04,,,5.4
337,28.26,22.3801,29.4214,22.5633,0.3912,1.0e-04,,,5.4
338,27.23,21.3066,27.8250,22.5818,0.3971,1.0e-04,,,5.4
339,28.29,22.1855,29.2709,22.6476,0.4000,1.0e-04,,,5.4
340,27.38,21.5016,29.1193,22.8915,0.3956,1.0e-04,26.38,0.32,5.4
341,27.55,21.6582,29.2174,22.9460,0.3999,1.0e-04,,,5.4
342,27.67,21.6664,28.8503,22.9145,0.3946,1.0e-04,,,5.4
343,28.09,22.1277,29.9390,22.8714,0.3923,1.0e-04,,,5.4
344,28.42,22.4648,29.1025,22.6651,0.3926,1.0e-04,,,5.4
345,27.25,21.5328,28.7373,22.6661,0.3864,1.0e-04,,,5.4
346,26.84,21.0859,27.8316,22.4199,0.3968,1.0e-04,,,5.4
347,28.38,22.2566,28.1551,22.6104,0.4001,1.0e-04,,,5.4
348,26.73,20.8711,29.1919,22.5437,0.3972,1.0e-04,,,5.4
349,28.29,22.4457,29.3264,22.6880,0.3876,1.0e-04,,,5.4
350,27.17,21.4133,28.4476,22.5981,0.3811,1.0e-04,25.65,0.27,5.4
