iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
42,24.94,19.6293,28.3093,23.1530,0.3744,1.0e-04,,,3.9
43,23.87,18.5004,27.9109,23.0993,0.3753,1.0e-04,,,3.9
44,23.81,18.6266,27.3105,23.3502,0.3571,1.0e-04,,,3.9
45,23.91,18.6707,27.2437,23.1278,0.3647,1.0e-04,,,3.9
46,24.22,18.8699,26.7374,23.2861,0.3768,1.0e-04,,,3.9
47,24.42,19.0695,26.8562,23.1716,0.3692,1.0e-04,,,3.9
48,24.46,19.0918,27.8565,23.3403,0.3777,1.0e-04,,,3.9
49,23.16,18.1758,27.3905,23.5907,0.3336,1.0e-04,,,3.9
50,22.74,17.7805,27.8825,23.6369,0.3423,1.0e-04,20.48,0.14,3.8
51,22.06,17.1043,27.4996,23.7079,0.3293,1.0e-04,,,3.8
52,24.04,19.0289,26.8692,23.5815,0.3273,1.0e-04,,,3.9
53,23.06,17.9926,26.4141,23.5743,0.3514,1.0e-04,,,3.9
54,22.94,17.9395,27.1138,23.4459,0.3469,1.0e-04,,,3.8
55,23.54,18.3313,27.7732,23.4751,0.3667,1.0e-04,,,3.9
56,23.91,18.5973,26.0557,23.3235,0.3636,1.0e-04,,,3.9
57,23.37,18.2047,26.7034,23.1054,0.3465,1.0e-04,,,3.9
58,23.56,18.4094,27.2169,23.2881,0.3412,1.0e-04,,,3.9
59,23.08,18.0367,26.0442,23.3410,0.3484,1.0e-04,,,3.8
60,23.98,18.7945,27.3445,23.3336,0.3628,1.0e-04,22.87,0.22,3.8
61,23.00,17.7273,26.3969,23.2335,0.3744,1.0e-04,,,3.8
62,23.56,18.3727,26.0376,22.9996,0.3733,1.0e-04,,,3.8
63,24.49,19.0949,26.3331,23.3677,0.3729,1.0e-04,,,3.9
64,24.30,18.9457,27.3891,23.1084,0.3696,1.0e-04,,,3.9
65,23.47,18.2687,26.3121,23.1197,0.3733,1.0e-04,,,3.9
66,23.80,18.5266,26.4189,23.1977,0.3695,1.0e-04,,,3.9
67,22.94,17.6793,25.1870,22.8699,0.3831,1.0e-04,,,3.8
68,23.41,18.1344,25.3288,22.9071,0.3745,1.0e-04,,,3.9
69,23.24,17.7891,26.0438,22.9864,0.3973,1.0e-04,,,3.9
70,25.33,19.7191,28.5590,22.9468,0.3810,1.0e-04,22.92,0.24,3.9
71,22.65,17.4484,25.6677,23.1536,0.3728,1.0e-04,,,3.8
72,24.36,18.8984,28.1886,23.2563,0.3792,1.0e-04,,,3.8
73,23.74,18.2684,26.6539,23.3537,0.3784,1.0e-04,,,3.9
74,23.72,18.3305,26.6673,23.1953,0.3901,1.0e-04,,,3.9
75,24.11,18.5273,26.4765,22.8538,0.3975,1.0e-04,,,3.9
76,24.23,18.4973,26.0484,22.7717,0.4027,1.0e-04,,,3.9
77,25.20,19.5098,26.7671,22.5747,0.3924,1.0e-04,,,3.9
78,24.14,18.5137,26.1837,22.9635,0.3954,1.0e-04,,,3.9
79,24.29,18.6398,25.8188,22.7484,0.4014,1.0e-04,,,3.9
80,24.53,18.8066,25.2479,22.4330,0.3951,1.0e-04,23.77,0.34,3.9
81,24.55,18.7934,26.6287,22.6438,0.4053,1.0e-04,,,3.9
82,23.47,18.0934,24.6574,22.4300,0.3741,1.0e-04,,,3.9
83,22.82,17.5695,24.6570,22.4218,0.3738,1.0e-04,,,3.8
84,23.77,18.5156,25.2764,22.8051,0.3724,1.0e-04,,,3.8
85,22.94,17.5762,24.4835,22.7527,0.3928,1.0e-04,,,3.8
86,23.77,18.3305,26.5464,22.8910,0.3861,1.0e-04,,,3.8
87,24.16,18.5172,27.1265,22.9082,0.4037,1.0e-04,,,3.9
88,24.43,18.8070,26.1402,22.7955,0.3947,1.0e-04,,,3.9
89,25.28,19.6922,26.9315,22.8414,0.3918,1.0e-04,,,3.9
90,24.16,18.6363,27.6131,22.7621,0.3937,1.0e-04,23.38,0.26,3.9
91,23.34,17.9527,26.3905,22.7544,0.3819,1.0e-04,,,3.8
92,24.58,19.0730,25.1294,22.5356,0.3845,1.0e-04,,,3.9
93,23.09,17.8090,23.0926,22.7342,0.3730,1.0e-04,,,3.8
94,23.83,18.3703,24.2545,22.5610,0.3938,1.0e-04,,,3.9
95,24.79,19.1715,26.7373,22.7164,0.4024,1.0e-04,,,3.9
96,24.93,19.2035,25.8912,22.5540,0.3949,1.0e-04,,,3.9
97,24.63,18.9527,26.2422,22.7300,0.3997,1.0e-04,,,3.9
98,23.54,18.0395,25.5416,22.6245,0.3995,1.0e-04,,,3.9
99,24.16,18.5184,25.7053,22.7134,0.4039,1.0e-04,,,3.9
100,25.06,19.3102,25.6282,22.5141,0.4094,1.0e-04,23.84,0.37,3.9
101,24.05,18.2723,25.1461,22.4608,0.4063,1.0e-04,,,3.9
102,24.33,18.6844,25.9991,22.6365,0.4037,1.0e-04,,,3.8
103,24.76,18.7727,25.7954,22.2957,0.4137,1.0e-04,,,3.9
104,23.13,17.1676,23.7209,22.3714,0.4153,1.0e-04,,,3.9
105,24.97,18.9277,24.7392,21.9490,0.4121,1.0e-04,,,3.9
106,25.20,19.0559,25.3602,22.1292,0.4205,1.0e-04,,,3.9
107,24.77,18.8125,25.5287,22.1453,0.4130,1.0e-04,,,3.9
108,24.52,18.4363,24.1665,22.1212,0.4137,1.0e-04,,,3.9
109,24.88,19.0297,25.7637,22.0631,0.4074,1.0e-04,,,3.9
110,24.05,18.3691,24.9191,22.3638,0.4025,1.0e-04,23.16,0.30,3.9
111,23.62,18.1000,26.0514,22.6985,0.3930,1.0e-04,,,3.9
112,25.24,19.4789,25.3704,22.4604,0.4019,1.0e-04,,,3.9
113,26.20,20.3910,27.0420,22.3617,0.4025,1.0e-04,,,3.9
114,24.30,18.6293,25.2837,22.5485,0.4033,1.0e-04,,,3.9
115,23.69,18.1145,25.7516,22.4260,0.3949,1.0e-04,,,3.9
116,24.40,18.7582,24.9212,22.4193,0.3983,1.0e-04,,,3.8
117,24.82,19.2008,26.1018,22.6449,0.4000,1.0e-04,,,3.9
118,23.90,18.1570,24.9360,22.4922,0.4079,1.0e-04,,,3.9
119,23.67,18.0629,26.4574,22.2245,0.4034,1.0e-04,,,3.9
120,24.03,18.1344,25.1174,22.4191,0.4076,1.0e-04,24.25,0.34,3.9
121,23.97,18.3398,25.2121,22.2651,0.3992,1.0e-04,,,3.9
122,25.35,19.3398,25.9763,22.4275,0.4161,1.0e-04,,,3.9
123,24.01,18.0898,24.3694,22.1112,0.4229,1.0e-04,,,3.9
124,25.81,19.5270,25.2899,21.8306,0.4137,1.0e-04,,,3.9
125,24.19,18.0602,24.1910,21.7737,0.4177,1.0e-04,,,3.9
126,24.66,18.5625,24.5960,22.1610,0.4226,1.0e-04,,,3.9
127,24.73,18.5809,25.1809,22.0416,0.4200,1.0e-04,,,3.9
128,24.58,18.5711,24.6655,21.8660,0.4164,1.0e-04,,,3.9
129,23.19,17.3555,23.7726,22.0598,0.4189,1.0e-04,,,3.9
130,24.40,18.5773,24.6630,21.8860,0.4111,1.0e-04,24.60,0.42,3.9
131,24.10,18.1676,24.3888,22.3214,0.4146,1.0e-04,,,3.9
132,24.80,18.8309,24.6112,22.1692,0.4135,1.0e-04,,,3.9
133,25.53,19.6141,25.6508,22.1955,0.4153,1.0e-04,,,3.9
134,24.48,18.6848,24.5251,22.3808,0.4078,1.0e-04,,,3.9
135,24.66,18.9113,24.2110,22.6131,0.4066,1.0e-04,,,3.9
136,25.57,19.7984,25.9033,22.6489,0.4018,1.0e-04,,,3.9
137,24.66,18.8965,26.0181,22.3716,0.4130,1.0e-04,,,3.8
138,24.24,18.4688,25.6393,22.8178,0.4066,1.0e-04,,,3.8
139,24.15,18.4574,25.9593,22.4957,0.4060,1.0e-04,,,3.9
140,23.85,18.2512,24.6282,22.3709,0.4049,1.0e-04,23.25,0.28,3.9
141,25.33,19.6777,25.1353,22.3223,0.4009,1.0e-04,,,3.9
142,25.09,19.5668,26.5581,22.2534,0.3831,1.0e-04,,,3.9
143,23.57,18.3867,25.1297,22.7783,0.3683,1.0e-04,,,3.9
144,23.60,18.4121,25.1163,22.7742,0.3759,1.0e-04,,,3.9
145,24.28,18.8965,25.6443,22.8185,0.3929,1.0e-04,,,3.9
146,24.98,19.5410,26.1125,22.8772,0.3935,1.0e-04,,,3.9
147,24.16,18.6117,25.8235,22.7073,0.3845,1.0e-04,,,3.8
148,23.09,18.0281,25.1061,22.6077,0.3661,1.0e-04,,,3.8
149,21.33,16.4254,23.2234,22.9176,0.3574,1.0e-04,,,3.8
150,22.81,17.7191,24.2117,23.2511,0.3692,1.0e-04,23.43,0.22,3.8
151,23.86,18.5492,25.1066,22.9158,0.3816,1.0e-04,,,3.9
152,25.21,19.8629,24.9846,23.0176,0.3671,1.0e-04,,,3.9
153,22.76,17.7559,25.1467,22.7595,0.3592,1.0e-04,,,3.8
154,24.55,19.3309,25.0325,22.8581,0.3647,1.0e-04,,,3.9
155,23.52,18.2641,24.8835,23.0635,0.3745,1.0e-04,,,3.9
156,24.09,18.8504,25.6731,22.7722,0.3810,1.0e-04,,,3.9
157,24.26,18.8297,27.0719,23.0404,0.3801,1.0e-04,,,3.9
158,24.16,18.8902,26.3796,22.8497,0.3727,1.0e-04,,,3.8
159,24.11,18.8168,25.7101,22.6793,0.3814,1.0e-04,,,3.9
160,24.77,19.2188,24.3664,22.2719,0.4050,1.0e-04,23.59,0.28,3.9
161,24.33,18.7070,25.3148,22.6500,0.4052,1.0e-04,,,3.9
162,24.61,18.9395,26.0348,22.5723,0.4107,1.0e-04,,,3.9
163,24.80,19.0703,25.6561,22.4039,0.4059,1.0e-04,,,3.8
164,25.73,19.9879,26.1142,22.3724,0.4053,1.0e-04,,,3.9
165,26.75,20.7121,26.9662,22.5006,0.4086,1.0e-04,,,3.9
166,26.06,20.2434,26.4856,22.2038,0.4071,1.0e-04,,,3.9
167,24.93,19.3641,25.9623,22.5760,0.4053,1.0e-04,,,3.8
168,24.50,18.6125,27.0446,22.7272,0.4152,1.0e-04,,,3.9
169,24.05,18.3313,24.9341,22.6169,0.4117,1.0e-04,,,3.9
170,25.21,19.2789,25.9719,22.3766,0.4120,1.0e-04,23.96,0.32,3.9
171,24.00,18.3051,24.3827,22.0604,0.4023,1.0e-04,,,3.8
172,24.52,18.9070,24.5363,22.0498,0.4031,1.0e-04,,,3.9
173,25.10,19.2582,25.0494,22.1850,0.4064,1.0e-04,,,3.9
174,24.74,19.1195,24.9668,22.1544,0.3991,1.0e-04,,,3.9
175,24.47,18.6480,25.0762,22.3110,0.4094,1.0e-04,,,3.9
176,25.22,19.4512,25.3470,22.2570,0.3941,1.0e-04,,,3.9
177,24.19,18.6805,24.8039,22.4230,0.4053,1.0e-04,,,3.9
178,25.65,19.9188,25.7666,22.6043,0.4027,1.0e-04,,,3.9
179,25.12,19.6289,25.9944,22.5832,0.3847,1.0e-04,,,3.9
180,24.57,18.9305,24.9956,22.6821,0.3974,1.0e-04,23.93,0.25,3.9
181,23.77,18.3652,25.8625,22.9574,0.4045,1.0e-04,,,3.9
182,26.32,20.4188,25.7051,22.5166,0.4106,1.0e-04,,,3.9
183,24.91,19.1145,25.6331,22.3610,0.4067,1.0e-04,,,3.9
184,24.73,19.0398,25.6205,22.5066,0.4048,1.0e-04,,,3.9
185,25.96,19.9875,25.7754,22.4282,0.4181,1.0e-04,,,3.9
186,25.12,19.2668,26.0030,22.3899,0.4162,1.0e-04,,,3.9
187,25.20,19.4102,26.1681,22.2504,0.4064,1.0e-04,,,3.9
188,24.96,18.9984,25.3354,22.2003,0.4208,1.0e-04,,,3.9
189,24.25,18.5316,25.3166,22.2544,0.4176,1.0e-04,,,3.9
190,25.42,19.3363,25.7943,22.2334,0.4232,1.0e-04,24.83,0.39,3.9
191,24.78,18.8594,25.2857,22.1421,0.4187,1.0e-04,,,3.9
192,25.20,19.5262,25.4425,22.2294,0.4117,1.0e-04,,,3.9
193,25.59,19.6059,25.7939,22.4829,0.4153,1.0e-04,,,3.9
194,24.50,18.8340,25.0297,22.4248,0.4086,1.0e-04,,,3.9
195,25.12,19.4184,25.4737,22.1704,0.4024,1.0e-04,,,3.9
196,23.84,18.3668,24.8666,22.7065,0.3984,1.0e-04,,,3.9
197,24.34,18.7703,24.7418,22.2780,0.4101,1.0e-04,,,3.9
198,24.45,18.7891,24.4502,22.1553,0.4066,1.0e-04,,,3.9
199,24.45,18.7777,24.5353,22.0601,0.4075,1.0e-04,,,3.8
200,24.56,18.9602,25.0026,22.2829,0.4057,1.0e-04,24.21,0.23,3.9
201,25.40,19.8789,25.4342,22.4719,0.3876,1.0e-04,,,3.9
202,24.24,18.8371,24.8066,22.4047,0.3922,1.0e-04,,,3.9
203,24.36,18.8629,25.5620,22.7537,0.4030,1.0e-04,,,3.8
204,25.46,19.6512,26.0703,22.8385,0.4117,1.0e-04,,,3.9
205,24.22,18.5992,24.7589,22.4325,0.4141,1.0e-04,,,3.8
206,26.28,20.4035,26.7288,22.4829,0.4066,1.0e-04,,,3.9
207,26.04,20.1758,25.6852,22.5819,0.4164,1.0e-04,,,3.9
208,25.04,19.1164,24.7143,22.3763,0.4241,1.0e-04,,,3.9
209,24.30,18.4176,24.1736,22.3131,0.4221,1.0e-04,,,3.9
210,25.69,19.6441,25.9068,22.2226,0.4194,1.0e-04,24.84,0.35,3.9
211,24.65,18.8734,24.8124,22.0005,0.4144,1.0e-04,,,3.9
212,25.29,19.5609,24.7870,22.0813,0.4132,1.0e-04,,,3.9
213,25.33,19.5895,26.6184,22.3213,0.4150,1.0e-04,,,3.9
214,24.38,18.6727,23.1225,22.0314,0.4083,1.0e-04,,,3.9
215,24.92,19.1746,24.2895,21.9072,0.4169,1.0e-04,,,3.9
216,24.48,18.6266,25.4366,22.3016,0.4165,1.0e-04,,,3.9
217,24.12,18.4957,24.5995,22.1376,0.4108,1.0e-04,,,3.8
218,25.72,19.9527,26.6522,22.0913,0.4067,1.0e-04,,,3.9
219,24.72,18.9793,25.4677,22.4031,0.4118,1.0e-04,,,3.9
220,24.50,18.8828,24.2974,22.4679,0.4050,1.0e-04,24.19,0.30,3.9
221,24.83,19.1684,25.2487,22.3391,0.4094,1.0e-04,,,3.9
222,25.90,20.1328,26.5152,22.5815,0.4085,1.0e-04,,,3.9
223,24.42,18.7051,25.2596,22.4059,0.4111,1.0e-04,,,3.9
224,25.86,19.9617,25.1608,22.1148,0.4191,1.0e-04,,,3.9
225,24.79,19.0035,24.7151,22.3929,0.4151,1.0e-04,,,3.9
226,24.62,19.0367,24.5190,22.1707,0.3973,1.0e-04,,,3.9
227,25.72,20.0793,25.2073,22.0478,0.4015,1.0e-04,,,3.9
228,24.33,18.9500,23.0695,22.4605,0.3939,1.0e-04,,,3.9
229,24.06,18.7840,25.6955,22.4223,0.3875,1.0e-04,,,3.8
230,25.17,19.7566,26.2484,22.4478,0.3944,1.0e-04,23.49,0.23,3.9
231,24.91,19.4180,24.1906,22.4189,0.3987,1.0e-04,,,3.8
232,23.87,18.4813,23.7691,22.6261,0.3894,1.0e-04,,,3.9
233,23.84,18.4902,24.4896,22.6117,0.3888,1.0e-04,,,3.9
234,24.01,18.5367,23.8535,22.3557,0.4075,1.0e-04,,,3.8
235,25.69,19.9195,25.6186,22.1954,0.4091,1.0e-04,,,3.9
236,24.79,19.1117,26.1179,22.8243,0.4093,1.0e-04,,,3.8
237,24.41,18.8520,25.1530,22.5301,0.3968,1.0e-04,,,3.9
238,25.21,19.6543,26.1557,22.8548,0.3963,1.0e-04,,,3.9
239,25.87,20.1371,24.6553,22.2312,0.4115,1.0e-04,,,3.9
240,25.54,19.7508,25.2499,22.5365,0.4077,1.0e-04,24.58,0.33,3.9
241,25.69,19.8934,25.1789,22.1952,0.4071,1.0e-04,,,3.9
242,24.96,19.1871,24.7570,22.2398,0.4072,1.0e-04,,,3.9
243,24.82,19.1871,25.3417,22.2548,0.4051,1.0e-04,,,3.8
244,24.81,19.2707,25.1438,22.5788,0.4098,1.0e-04,,,3.8
245,24.50,19.2137,24.8355,22.6109,0.3772,1.0e-04,,,3.9
246,24.35,18.9969,24.5799,22.6166,0.3827,1.0e-04,,,3.9
247,24.78,19.1937,23.9014,22.6215,0.4009,1.0e-04,,,3.8
248,24.85,19.2961,25.2794,22.6421,0.4016,1.0e-04,,,3.8
249,24.80,19.1660,25.5912,22.7035,0.4019,1.0e-04,,,3.8
250,24.21,18.7234,25.0455,22.4283,0.4099,1.0e-04,24.87,0.28,3.9
251,25.85,20.2594,25.3832,22.1763,0.4018,1.0e-04,,,3.9
252,25.27,19.5688,26.1135,22.2735,0.4097,1.0e-04,,,3.9
253,25.71,20.0223,25.0002,22.2054,0.4026,1.0e-04,,,3.9
254,25.12,19.6051,25.0940,22.2822,0.3982,1.0e-04,,,3.9
255,26.27,20.5836,24.7325,22.1764,0.4079,1.0e-04,,,3.9
256,24.23,18.7105,24.6592,22.3229,0.4122,1.0e-04,,,3.9
257,24.51,18.8070,25.4987,22.7377,0.4123,1.0e-04,,,3.8
258,25.45,19.7289,24.5630,22.0541,0.4070,1.0e-04,,,3.9
259,25.28,19.4250,24.5316,22.1657,0.4169,1.0e-04,,,3.9
260,25.00,19.3164,24.4118,21.8869,0.4036,1.0e-04,24.41,0.27,3.9
261,25.06,19.4988,24.1277,21.9685,0.4054,1.0e-04,,,3.9
262,24.09,18.5145,24.7732,22.2485,0.4038,1.0e-04,,,3.8
263,24.88,19.3230,25.1536,22.3628,0.4084,1.0e-04,,,3.8
264,24.83,19.1055,25.6485,22.3911,0.4163,1.0e-04,,,3.9
265,24.61,19.0473,24.6295,22.3749,0.4096,1.0e-04,,,3.9
266,25.18,19.5957,25.2259,22.3602,0.4068,1.0e-04,,,3.9
267,24.17,18.8316,23.8931,22.3438,0.3890,1.0e-04,,,3.9
268,25.35,19.8219,24.7142,22.2628,0.3990,1.0e-04,,,3.9
269,24.92,19.4477,24.8309,22.3694,0.4052,1.0e-04,,,3.9
270,25.18,19.5672,24.5937,22.1147,0.4010,1.0e-04,23.85,0.22,3.9
271,24.11,18.7301,24.2882,22.3501,0.3921,1.0e-04,,,3.9
272,23.97,18.5750,23.4044,22.4597,0.3966,1.0e-04,,,3.8
273,25.60,20.0766,26.1008,22.4452,0.3963,1.0e-04,,,3.9
274,23.40,18.0758,23.2884,22.6469,0.4000,1.0e-04,,,3.9
275,25.62,19.8969,25.3566,22.6766,0.4073,1.0e-04,,,3.9
276,24.58,18.9344,24.3586,22.1300,0.4170,1.0e-04,,,3.8
277,25.54,19.7891,24.8955,22.1523,0.4192,1.0e-04,,,3.9
278,25.21,19.5254,25.1815,22.1527,0.4157,1.0e-04,,,3.9
279,25.02,19.3340,24.8195,22.3153,0.4097,1.0e-04,,,3.9
280,25.58,20.0312,25.2507,22.1411,0.4013,1.0e-04,24.26,0.26,3.9
281,23.85,18.3855,24.1710,22.0359,0.4068,1.0e-04,,,3.8
282,24.23,18.6750,23.2894,22.2451,0.4089,1.0e-04,,,3.9
283,25.41,19.6484,23.5845,22.0751,0.4145,1.0e-04,,,3.9
284,26.03,20.1012,25.7605,22.3265,0.4133,1.0e-04,,,3.9
285,24.83,19.2816,24.9006,22.5056,0.4047,1.0e-04,,,3.9
286,24.41,18.9809,24.5420,22.1962,0.3933,1.0e-04,,,3.9
287,23.86,18.4887,23.8139,22.5316,0.3949,1.0e-04,,,3.8
288,23.26,18.1059,22.9993,22.6684,0.3809,1.0e-04,,,3.8
289,25.58,20.1887,23.9436,22.3276,0.3767,1.0e-04,,,3.9
290,24.22,18.8727,23.4289,22.2767,0.3864,1.0e-04,22.86,0.17,3.9
291,23.76,18.5402,22.3738,22.2704,0.3840,1.0e-04,,,3.8
292,24.36,19.0750,24.1292,22.3005,0.3835,1.0e-04,,,3.8
293,24.23,18.9215,25.6099,22.6582,0.3913,1.0e-04,,,3.8
294,24.51,19.0875,25.4583,22.4666,0.3926,1.0e-04,,,3.9
295,24.46,19.1309,23.6478,22.6245,0.3953,1.0e-04,,,3.9
296,24.69,19.1648,24.8683,22.5367,0.3968,1.0e-04,,,3.8
297,24.80,19.4051,23.3125,22.1410,0.3981,1.0e-04,,,3.9
298,23.81,18.3953,24.1758,22.3480,0.4103,1.0e-04,,,3.8
299,24.42,18.8969,23.9870,22.1857,0.4139,1.0e-04,,,3.9
300,25.75,19.8680,24.9041,22.1672,0.4255,1.0e-04,26.23,0.42,3.9
301,24.58,18.6621,23.3343,22.0914,0.4278,1.0e-04,,,3.9
302,24.51,18.7516,23.6022,22.2374,0.4202,1.0e-04,,,3.9
303,26.36,20.3059,25.5125,22.0117,0.4208,1.0e-04,,,3.9
304,26.62,20.4594,25.8711,22.0659,0.4328,1.0e-04,,,3.9
305,25.00,19.1437,24.0581,21.8435,0.4232,1.0e-04,,,3.9
306,26.16,20.1918,25.0623,22.1438,0.4187,1.0e-04,,,3.9
307,24.77,19.0500,24.6655,21.8926,0.4200,1.0e-04,,,3.8
308,25.22,19.1520,25.0643,22.0599,0.4285,1.0e-04,,,3.9
309,26.55,20.4715,24.8123,21.8765,0.4249,1.0e-04,,,3.9
310,25.66,19.7453,25.0386,21.9414,0.4188,1.0e-04,25.56,0.34,3.9
311,24.76,18.9621,23.4223,21.8061,0.4208,1.0e-04,,,3.8
312,25.32,19.6824,24.2744,21.8306,0.4062,1.0e-04,,,3.9
313,24.55,19.0473,24.4780,22.3038,0.4120,1.0e-04,,,3.9
314,25.10,19.3945,25.4601,22.3726,0.4059,1.0e-04,,,3.9
315,24.90,19.3668,25.7618,22.4509,0.3963,1.0e-04,,,3.9
316,24.30,18.8426,25.0409,22.3127,0.4096,1.0e-04,,,3.8
317,24.49,18.7449,25.2941,22.3964,0.4216,1.0e-04,,,3.9
318,24.54,18.8379,24.7084,22.3403,0.4164,1.0e-04,,,3.9
319,25.91,20.3020,25.1611,22.4009,0.3958,1.0e-04,,,3.9
320,24.63,19.0879,23.8663,22.4487,0.4066,1.0e-04,23.21,0.22,3.9
321,25.28,19.7680,24.6509,22.5113,0.3981,1.0e-04,,,3.9
322,24.63,19.2859,24.1113,22.4751,0.3915,1.0e-04,,,3.9
323,23.66,18.3582,24.0841,22.3904,0.3975,1.0e-04,,,3.9
324,24.04,18.5992,25.4454,22.4269,0.4062,1.0e-04,,,3.9
325,24.02,18.6934,23.4825,22.3892,0.3970,1.0e-04,,,3.9
326,24.11,18.7336,23.0783,22.7286,0.3994,1.0e-04,,,3.9
327,26.47,21.0105,25.9935,22.6125,0.3874,1.0e-04,,,3.9
328,24.29,18.9105,23.9977,22.1299,0.4092,1.0e-04,,,3.8
329,25.31,19.6484,25.0079,22.3068,0.4145,1.0e-04,,,3.9
330,26.43,20.6973,24.7352,21.8966,0.4117,1.0e-04,24.99,0.32,3.9
331,25.88,20.0973,26.1384,22.2510,0.4104,1.0e-04,,,3.9
332,25.50,19.8391,25.0465,22.1265,0.4082,1.0e-04,,,3.9
333,23.78,18.4266,22.4771,22.4845,0.4033,1.0e-04,,,3.8
334,25.09,19.6059,24.2444,22.1279,0.4096,1.0e-04,,,3.9
335,24.18,18.5422,23.9750,22.5010,0.4215,1.0e-04,,,3.9
336,24.93,19.1578,23.9842,22.0130,0.4204,1.0e-04,,,3.9
337,26.74,20.8945,26.5328,22.0578,0.4126,1.0e-04,,,3.9
338,26.15,20.2625,24.1555,22.1106,0.4200,1.0e-04,,,3.9
339,26.27,20.3902,25.0899,22.0476,0.4178,1.0e-04,,,3.9
340,25.97,19.9488,25.0091,22.0783,0.4316,1.0e-04,26.16,0.42,3.9
341,25.19,19.2402,24.3915,21.8840,0.4329,1.0e-04,,,3.9
342,27.53,21.3602,25.3785,21.7206,0.4264,1.0e-04,,,3.9
343,26.45,20.3016,26.5899,21.8503,0.4294,1.0e-04,,,3.9
344,25.05,19.4234,24.1960,21.9732,0.4090,1.0e-04,,,3.8
345,25.39,19.7555,25.4712,22.4485,0.4132,1.0e-04,,,3.8
346,24.73,19.2598,24.3112,22.1078,0.4093,1.0e-04,,,3.8
347,25.49,19.8621,24.2569,22.1512,0.4114,1.0e-04,,,3.9
348,25.22,19.7094,24.1023,22.4831,0.4084,1.0e-04,,,3.9
349,24.20,18.8438,24.1144,22.3237,0.3979,1.0e-04,,,3.8
350,25.67,20.1461,24.9881,22.0531,0.3960,1.0e-04,23.12,0.22,3.8
