iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
29,25.60,20.3457,27.9235,23.3811,0.3282,1.0e-04,,,10.6
30,26.93,21.5898,29.6798,23.2390,0.3308,1.0e-04,25.09,0.23,10.6
31,27.39,21.9730,29.7850,23.2452,0.3341,1.0e-04,,,10.6
32,26.57,21.2430,28.3744,23.2153,0.3259,1.0e-04,,,10.6
33,26.90,21.5828,29.3372,23.2366,0.3251,1.0e-04,,,10.6
34,25.99,20.8418,28.4089,23.3013,0.3235,1.0e-04,,,10.6
35,27.23,21.9129,30.0883,23.1091,0.3360,1.0e-04,,,10.6
36,27.67,22.3887,29.6012,23.2477,0.3206,1.0e-04,,,10.6
37,26.58,21.2707,28.7667,23.1687,0.3279,1.0e-04,,,10.6
38,26.13,20.9098,28.8511,23.1512,0.3249,1.0e-04,,,10.6
39,26.32,21.0527,29.1533,23.0064,0.3218,1.0e-04,,,10.6
40,27.01,21.7668,29.1755,23.1435,0.3293,1.0e-04,25.92,0.21,10.6
41,26.48,21.2391,28.5864,22.8532,0.3317,1.0e-04,,,10.6
42,26.82,21.4758,27.6176,23.0252,0.3394,1.0e-04,,,10.6
43,28.58,23.1047,30.4292,22.8408,0.3396,1.0e-04,,,10.6
44,26.66,21.3367,29.4950,23.0172,0.3435,1.0e-04,,,10.6
45,26.87,21.6398,29.0096,23.0172,0.3383,1.0e-04,,,10.6
46,27.75,22.3730,28.8089,22.8882,0.3447,1.0e-04,,,10.6
47,26.88,21.6223,28.6712,23.0732,0.3484,1.0e-04,,,10.6
48,27.07,21.7211,29.4696,22.9140,0.3497,1.0e-04,,,10.6
49,26.70,21.4117,28.8349,22.9900,0.3559,1.0e-04,,,10.6
50,27.44,22.0496,28.5728,23.0102,0.3574,1.0e-04,27.12,0.22,10.6
51,27.65,22.3293,27.5495,22.5592,0.3592,1.0e-04,,,10.6
52,26.84,21.5645,27.3206,22.7775,0.3621,1.0e-04,,,10.6
53,25.91,20.7172,26.8318,22.7603,0.3566,1.0e-04,,,10.6
54,26.87,21.6191,28.8718,22.7146,0.3535,1.0e-04,,,10.6
55,26.74,21.5188,27.9390,22.8249,0.3562,1.0e-04,,,10.6
56,27.88,22.4480,28.6789,22.9017,0.3596,1.0e-04,,,10.6
57,26.84,21.6211,27.3047,23.0039,0.3547,1.0e-04,,,10.6
58,27.86,22.5309,28.7975,22.8430,0.3588,1.0e-04,,,10.6
59,27.66,22.3988,28.2386,22.8131,0.3597,1.0e-04,,,10.6
60,27.55,22.1754,28.9156,22.7743,0.3681,1.0e-04,26.79,0.24,10.6
61,27.23,21.9418,28.7829,23.0478,0.3628,1.0e-04,,,10.6
62,26.71,21.4953,26.6811,22.7719,0.3648,1.0e-04,,,10.6
63,26.56,21.3816,28.5290,22.8724,0.3641,1.0e-04,,,10.6
64,27.37,22.0711,27.6105,22.8396,0.3669,1.0e-04,,,10.6
65,27.16,21.9051,27.6968,22.8135,0.3618,1.0e-04,,,10.6
66,28.89,23.5188,29.4159,22.7513,0.3560,1.0e-04,,,10.6
67,27.03,21.8309,27.9394,22.8382,0.3642,1.0e-04,,,10.6
68,27.65,22.2723,28.4457,22.9302,0.3671,1.0e-04,,,10.6
69,27.11,21.8336,26.6899,22.4531,0.3606,1.0e-04,,,10.6
70,26.96,21.6934,26.7998,22.5302,0.3654,1.0e-04,27.68,0.25,10.6
71,28.25,22.9172,27.8996,22.6943,0.3671,1.0e-04,,,10.6
72,27.00,21.7762,27.5650,22.5623,0.3543,1.0e-04,,,10.6
73,28.75,23.3551,29.3206,22.4331,0.3694,1.0e-04,,,10.6
74,28.21,22.8469,28.1963,22.5915,0.3692,1.0e-04,,,10.6
75,27.65,22.3414,29.2037,22.6027,0.3628,1.0e-04,,,10.6
76,28.20,22.8609,28.4560,22.5471,0.3667,1.0e-04,,,10.6
77,26.61,21.3391,27.8421,22.3869,0.3761,1.0e-04,,,10.6
78,27.42,22.1531,28.6270,22.7517,0.3790,1.0e-04,,,10.6
79,27.35,22.0961,27.0803,22.4726,0.3696,1.0e-04,,,10.6
80,28.61,23.2082,27.8165,22.3558,0.3808,1.0e-04,27.39,0.25,10.6
81,28.19,22.8652,27.2607,22.4881,0.3718,1.0e-04,,,10.6
82,26.41,21.1500,27.5822,22.5070,0.3743,1.0e-04,,,10.6
83,27.30,22.0523,28.0667,22.5409,0.3734,1.0e-04,,,10.6
84,28.44,23.0977,28.8398,22.4156,0.3778,1.0e-04,,,10.6
85,27.12,21.8395,27.7220,22.6498,0.3818,1.0e-04,,,10.6
86,25.93,20.6422,26.7464,22.4663,0.3819,1.0e-04,,,10.6
87,27.68,22.4457,26.9619,22.2873,0.3715,1.0e-04,,,10.6
88,28.40,23.0199,27.5519,22.3066,0.3722,1.0e-04,,,10.6
89,27.76,22.4375,27.9407,22.6476,0.3623,1.0e-04,,,10.6
90,28.05,22.7324,27.7966,22.4160,0.3789,1.0e-04,26.85,0.25,10.6
91,28.27,22.9586,28.7934,22.4589,0.3819,1.0e-04,,,10.6
92,27.84,22.5730,27.0783,22.3530,0.3804,1.0e-04,,,10.6
93,27.89,22.6566,27.0723,22.4336,0.3828,1.0e-04,,,10.6
94,27.63,22.3129,26.8068,22.2920,0.3881,1.0e-04,,,10.6
95,27.88,22.4992,28.1930,22.3606,0.3855,1.0e-04,,,10.6
96,28.59,23.2023,28.8138,22.3116,0.3855,1.0e-04,,,10.6
97,27.72,22.3898,27.4980,22.3761,0.3847,1.0e-04,,,10.6
98,28.09,22.7895,27.5522,22.3477,0.3664,1.0e-04,,,10.6
99,27.88,22.5508,28.1365,22.4008,0.3734,1.0e-04,,,10.6
100,26.77,21.5273,26.4033,22.3143,0.3780,1.0e-04,27.43,0.25,10.6
101,25.68,20.6074,25.5642,22.2017,0.3681,1.0e-04,,,10.6
102,27.21,21.9684,27.0518,22.2360,0.3812,1.0e-04,,,10.6
103,27.74,22.3832,27.3595,22.2078,0.3836,1.0e-04,,,10.6
104,28.11,22.7875,26.6912,22.0494,0.3832,1.0e-04,,,10.6
105,27.03,21.6773,26.3401,22.2640,0.3911,1.0e-04,,,10.6
106,27.94,22.5090,26.8908,21.7692,0.3861,1.0e-04,,,10.6
107,29.02,23.4754,27.1833,21.8773,0.3992,1.0e-04,,,10.6
108,26.84,21.5234,26.5215,22.0837,0.3961,1.0e-04,,,10.6
109,27.88,22.4242,27.1722,21.9545,0.4024,1.0e-04,,,10.6
110,27.52,22.0301,25.9505,22.0405,0.4030,1.0e-04,28.31,0.31,10.6
111,28.12,22.6246,27.1003,21.8553,0.3944,1.0e-04,,,10.6
112,28.15,22.7590,27.1801,22.2008,0.3921,1.0e-04,,,10.6
113,26.84,21.5309,25.9275,22.2839,0.3958,1.0e-04,,,10.6
114,26.71,21.3570,27.8466,22.3270,0.4073,1.0e-04,,,10.6
115,28.45,23.0117,27.6927,22.2761,0.4027,1.0e-04,,,10.6
116,28.54,23.0863,26.6052,22.2401,0.4050,1.0e-04,,,10.6
117,27.88,22.4484,27.4240,22.2039,0.4116,1.0e-04,,,10.6
118,28.52,23.0133,27.6402,22.4077,0.4111,1.0e-04,,,10.6
119,27.80,22.3234,27.3757,22.3998,0.4070,1.0e-04,,,10.6
120,28.30,22.7742,27.5555,22.2509,0.4051,1.0e-04,28.24,0.29,10.6
121,27.06,21.6941,26.5397,21.9731,0.4150,1.0e-04,,,10.6
122,26.70,21.3480,25.9885,22.0016,0.4158,1.0e-04,,,10.6
123,28.06,22.5148,26.9042,22.0918,0.4096,1.0e-04,,,10.6
124,27.32,21.9102,26.1384,22.1557,0.4167,1.0e-04,,,10.6
125,28.13,22.6113,26.8025,22.1928,0.4181,1.0e-04,,,10.6
126,27.99,22.4707,26.0510,21.7866,0.4257,1.0e-04,,,10.6
127,26.64,21.2875,25.5511,21.7291,0.4100,1.0e-04,,,10.6
128,28.64,23.2363,26.6014,21.7743,0.4059,1.0e-04,,,10.6
129,26.39,21.0465,25.8367,21.9367,0.4227,1.0e-04,,,10.6
130,27.43,22.1187,27.4560,21.9951,0.4100,1.0e-04,28.25,0.30,10.6
131,27.90,22.4844,27.1540,21.8905,0.4221,1.0e-04,,,10.6
132,27.70,22.2828,26.0778,22.0601,0.4069,1.0e-04,,,10.6
133,27.14,21.8340,24.7006,21.6931,0.4095,1.0e-04,,,10.6
134,27.35,21.9000,26.0495,21.9092,0.4161,1.0e-04,,,10.6
135,27.32,21.8512,26.5188,22.0429,0.4127,1.0e-04,,,10.6
136,27.56,22.0781,24.9207,21.7647,0.4166,1.0e-04,,,10.6
137,28.03,22.4777,27.0862,22.1415,0.4158,1.0e-04,,,10.6
138,27.38,21.9348,27.2758,22.1570,0.4076,1.0e-04,,,10.6
139,26.84,21.4762,27.6603,22.3414,0.4030,1.0e-04,,,10.6
140,29.12,23.4297,28.3346,22.3614,0.4124,1.0e-04,28.71,0.30,10.6
141,28.03,22.5293,26.8820,21.9826,0.4053,1.0e-04,,,10.6
142,27.56,22.1527,27.8584,21.9235,0.3989,1.0e-04,,,10.6
143,27.83,22.4699,26.5221,22.0062,0.4058,1.0e-04,,,10.6
144,27.60,22.1863,25.9226,21.9816,0.4105,1.0e-04,,,10.6
145,27.86,22.4492,26.7141,21.8781,0.4031,1.0e-04,,,10.6
146,27.34,22.0078,26.8926,21.7088,0.4122,1.0e-04,,,10.6
147,27.97,22.5535,26.1903,21.9112,0.4073,1.0e-04,,,10.6
148,27.30,21.8605,26.2228,21.9477,0.4089,1.0e-04,,,10.6
149,28.62,23.1316,27.2488,21.8744,0.4096,1.0e-04,,,10.6
150,27.63,22.2043,27.1514,22.2037,0.4060,1.0e-04,28.24,0.28,10.6
151,28.28,22.8918,25.5013,21.8802,0.3942,1.0e-04,,,10.6
152,28.49,23.0523,26.6245,22.1265,0.4089,1.0e-04,,,10.6
153,27.16,21.8109,26.8766,22.0861,0.3973,1.0e-04,,,10.6
154,28.53,22.9430,27.7661,22.1113,0.4120,1.0e-04,,,10.6
155,28.01,22.5402,26.4750,21.8704,0.4000,1.0e-04,,,10.6
156,27.47,21.9789,25.9906,21.9434,0.3979,1.0e-04,,,10.6
157,27.19,21.8184,25.6875,21.8903,0.4045,1.0e-04,,,10.6
158,28.16,22.5668,27.0939,22.1300,0.4138,1.0e-04,,,10.6
159,27.55,22.0449,26.9311,21.7504,0.4152,1.0e-04,,,10.6
160,25.97,20.6684,24.9026,21.3955,0.4093,1.0e-04,29.00,0.28,10.6
161,27.12,21.6867,26.2947,21.6144,0.4225,1.0e-04,,,10.6
162,28.85,23.3625,28.0212,21.8781,0.4162,1.0e-04,,,10.6
163,28.47,23.0039,27.7951,22.1245,0.3980,1.0e-04,,,10.6
164,27.69,22.2488,27.7627,22.2595,0.4168,1.0e-04,,,10.6
165,27.26,21.7762,26.4407,22.2502,0.4161,1.0e-04,,,10.6
166,27.50,22.0461,26.3551,21.9833,0.4103,1.0e-04,,,10.6
167,28.53,22.9477,26.7706,21.9242,0.4159,1.0e-04,,,10.6
168,28.20,22.7129,26.6473,21.7789,0.4198,1.0e-04,,,10.6
169,27.52,22.1285,27.0010,22.2167,0.4208,1.0e-04,,,10.6
170,27.46,21.9813,26.5482,22.0953,0.4317,1.0e-04,29.25,0.31,10.6
171,28.10,22.6012,25.6497,22.1379,0.4276,1.0e-04,,,10.6
172,27.99,22.4168,26.9146,21.9123,0.4287,1.0e-04,,,10.6
173,29.59,23.9129,26.9271,21.4877,0.4288,1.0e-04,,,10.6
174,27.36,21.9895,25.2317,21.7074,0.4096,1.0e-04,,,10.6
175,27.77,22.2816,26.1833,21.8281,0.4228,1.0e-04,,,10.6
176,26.71,21.3523,24.8713,21.7827,0.4096,1.0e-04,,,10.6
177,27.54,22.1539,26.3385,21.6312,0.4204,1.0e-04,,,10.6
178,29.44,23.8918,26.5931,21.8198,0.4160,1.0e-04,,,10.6
179,28.23,22.8129,25.8949,21.6782,0.4065,1.0e-04,,,10.6
180,27.94,22.5496,28.1484,21.9652,0.4141,1.0e-04,28.41,0.28,10.6
181,28.85,23.3363,26.2944,22.0104,0.4204,1.0e-04,,,10.6
182,29.24,23.8031,26.1692,21.9844,0.4198,1.0e-04,,,10.6
183,27.06,21.6824,26.0448,22.2208,0.4213,1.0e-04,,,10.6
184,28.16,22.7328,26.5838,22.0692,0.4165,1.0e-04,,,10.6
185,27.30,21.8988,26.3214,22.0541,0.4209,1.0e-04,,,10.6
186,28.76,23.2305,26.3928,21.7778,0.4252,1.0e-04,,,10.6
187,27.39,21.9828,25.9059,21.8605,0.4268,1.0e-04,,,10.6
188,26.65,21.2934,24.6538,21.7468,0.4249,1.0e-04,,,10.6
189,27.12,21.7324,26.7465,21.7268,0.4229,1.0e-04,,,10.6
190,27.03,21.6844,24.9052,21.6285,0.4177,1.0e-04,28.34,0.26,10.6
191,27.90,22.5262,26.7375,22.0474,0.4135,1.0e-04,,,10.6
192,27.02,21.7070,25.6733,22.0001,0.4132,1.0e-04,,,10.6
193,28.52,23.0684,27.0198,21.8547,0.4296,1.0e-04,,,10.6
194,27.33,22.0602,24.6107,21.8408,0.4202,1.0e-04,,,10.6
195,26.82,21.5324,26.6451,21.8676,0.4220,1.0e-04,,,10.6
196,28.20,22.8090,26.8228,21.9969,0.4173,1.0e-04,,,10.6
197,26.98,21.6520,25.6365,21.8384,0.4241,1.0e-04,,,10.6
198,27.46,22.1953,24.3844,21.5762,0.4260,1.0e-04,,,10.6
199,26.75,21.4453,26.2044,21.6611,0.4168,1.0e-04,,,10.6
200,28.54,23.0977,26.1791,21.7799,0.4315,1.0e-04,28.29,0.24,10.6
201,27.63,22.3008,26.3063,22.0774,0.4350,1.0e-04,,,10.6
202,26.79,21.4980,25.2578,21.5614,0.4304,1.0e-04,,,10.6
203,27.42,22.0875,27.0707,21.8589,0.4400,1.0e-04,,,10.6
204,26.91,21.6289,25.0608,21.7107,0.4453,1.0e-04,,,10.6
205,27.58,22.2594,26.3919,22.1050,0.4479,1.0e-04,,,10.6
206,27.70,22.2805,25.0806,21.8314,0.4412,1.0e-04,,,10.6
207,27.69,22.3918,26.1581,21.9293,0.4346,1.0e-04,,,10.6
208,28.15,22.8055,25.7057,21.7095,0.4319,1.0e-04,,,10.6
209,29.69,24.1984,27.2264,21.8983,0.4400,1.0e-04,,,10.6
210,26.80,21.5715,25.5634,21.8265,0.4323,1.0e-04,27.88,0.24,10.6
211,26.21,20.9941,25.4735,22.0415,0.4538,1.0e-04,,,10.6
212,29.11,23.6375,26.7641,21.9415,0.4502,1.0e-04,,,10.6
213,27.70,22.3582,25.9319,22.0658,0.4431,1.0e-04,,,10.6
214,27.93,22.5113,26.9159,22.1438,0.4372,1.0e-04,,,10.6
215,28.28,22.8656,26.1828,21.5945,0.4393,1.0e-04,,,10.6
216,27.29,22.0988,25.4908,21.5412,0.4195,1.0e-04,,,10.6
217,28.42,23.0695,26.1593,22.0115,0.4201,1.0e-04,,,10.6
218,28.15,22.8141,26.7445,22.0261,0.4350,1.0e-04,,,10.6
219,27.84,22.5492,26.1519,21.8916,0.4282,1.0e-04,,,10.6
220,28.55,23.2961,26.3592,22.1658,0.4221,1.0e-04,28.53,0.22,10.6
221,27.56,22.3145,26.8796,21.9465,0.4376,1.0e-04,,,10.6
222,29.06,23.6527,27.5192,22.0481,0.4294,1.0e-04,,,10.6
223,27.10,21.8984,26.1293,22.0132,0.4213,1.0e-04,,,10.6
224,28.07,22.7391,26.8196,22.2519,0.4478,1.0e-04,,,10.6
225,27.65,22.2785,26.7932,22.2426,0.4423,1.0e-04,,,10.6
226,27.21,21.9262,25.5325,22.0743,0.4347,1.0e-04,,,10.6
227,28.41,22.9957,26.3660,21.8167,0.4363,1.0e-04,,,10.6
228,29.86,24.4719,27.9304,22.1204,0.4330,1.0e-04,,,10.6
229,28.23,22.9070,26.4161,22.1186,0.4323,1.0e-04,,,10.6
230,28.81,23.4098,27.1172,22.1484,0.4397,1.0e-04,28.52,0.24,10.6
231,28.03,22.6457,25.9304,21.8601,0.4385,1.0e-04,,,10.6
232,29.09,23.6637,26.3754,21.8823,0.4384,1.0e-04,,,10.6
233,28.19,22.8563,26.5648,21.9825,0.4319,1.0e-04,,,10.6
234,27.98,22.5457,26.9325,22.3427,0.4491,1.0e-04,,,10.6
235,26.61,21.3680,25.0523,22.0063,0.4288,1.0e-04,,,10.6
236,27.12,21.8039,25.0657,21.8643,0.4390,1.0e-04,,,10.6
237,28.64,23.2449,26.3228,21.9697,0.4261,1.0e-04,,,10.6
238,28.50,23.0941,25.9076,22.0320,0.4381,1.0e-04,,,10.6
239,27.48,22.1551,25.4698,21.6460,0.4492,1.0e-04,,,10.6
240,27.70,22.3555,25.9114,21.7893,0.4386,1.0e-04,28.29,0.22,10.6
241,27.45,22.1398,26.4818,22.1454,0.4431,1.0e-04,,,10.6
242,27.96,22.6437,25.6953,21.8870,0.4515,1.0e-04,,,10.6
243,28.36,22.9664,25.9605,21.9899,0.4567,1.0e-04,,,10.6
244,27.53,22.1738,26.8949,22.2272,0.4531,1.0e-04,,,10.6
245,27.66,22.3227,26.1471,21.9348,0.4488,1.0e-04,,,10.6
246,27.26,21.9449,26.1143,22.0471,0.4407,1.0e-04,,,10.6
247,27.81,22.4980,25.5127,21.6999,0.4510,1.0e-04,,,10.6
248,27.67,22.3340,25.5590,21.9284,0.4454,1.0e-04,,,10.6
249,29.83,24.2813,26.3117,21.9248,0.4540,1.0e-04,,,10.6
250,27.91,22.5117,26.1235,22.0681,0.4531,1.0e-04,28.68,0.23,10.6
251,28.70,23.3027,27.3882,21.9300,0.4586,1.0e-04,,,10.6
252,28.23,22.8012,26.5642,21.9347,0.4560,1.0e-04,,,10.6
253,27.76,22.4055,27.0214,21.9891,0.4479,1.0e-04,,,10.6
254,28.76,23.2883,27.1898,22.1486,0.4522,1.0e-04,,,10.6
255,27.37,22.0723,25.8975,21.9938,0.4455,1.0e-04,,,10.6
256,26.89,21.6371,26.4011,22.3878,0.4494,1.0e-04,,,10.6
257,27.54,22.1613,26.3736,21.9349,0.4540,1.0e-04,,,10.6
258,27.83,22.4832,26.0496,21.8183,0.4350,1.0e-04,,,10.6
259,27.14,21.9043,25.6034,22.0620,0.4406,1.0e-04,,,10.6
260,28.36,23.0020,26.7111,21.8880,0.4458,1.0e-04,28.92,0.24,10.6
261,28.69,23.2223,26.0978,22.1357,0.4490,1.0e-04,,,10.6
262,27.35,22.1023,25.7589,21.6817,0.4426,1.0e-04,,,10.6
263,27.77,22.3766,26.2962,21.9126,0.4538,1.0e-04,,,10.6
264,27.94,22.5984,26.0477,21.8063,0.4438,1.0e-04,,,10.6
265,27.11,21.8277,25.6493,21.8403,0.4508,1.0e-04,,,10.6
266,27.94,22.6328,26.0171,21.9391,0.4425,1.0e-04,,,10.6
267,27.57,22.1988,25.7847,21.7249,0.4412,1.0e-04,,,10.6
268,28.45,23.1191,26.3423,21.9922,0.4436,1.0e-04,,,10.6
269,27.31,22.0238,24.8414,21.9724,0.4522,1.0e-04,,,10.6
270,27.64,22.3867,26.1395,21.9662,0.4465,1.0e-04,28.24,0.23,10.6
271,27.04,21.8746,25.8038,22.0924,0.4454,1.0e-04,,,10.6
272,27.34,21.9875,27.0989,22.2315,0.4379,1.0e-04,,,10.6
273,28.22,22.8125,26.4238,22.1518,0.4426,1.0e-04,,,10.6
274,26.84,21.4941,26.1377,22.1140,0.4530,1.0e-04,,,10.6
275,27.20,21.9016,25.6858,21.8980,0.4407,1.0e-04,,,10.6
276,27.76,22.4398,25.1522,21.7833,0.4560,1.0e-04,,,10.6
277,27.69,22.4379,25.8240,21.8938,0.4318,1.0e-04,,,10.6
278,27.93,22.5695,25.0261,21.6829,0.4529,1.0e-04,,,10.6
279,27.76,22.3855,25.2289,21.6454,0.4462,1.0e-04,,,10.6
280,26.95,21.5926,24.9926,21.8816,0.4596,1.0e-04,28.53,0.25,10.6
281,27.95,22.5926,26.1184,21.7370,0.4530,1.0e-04,,,10.6
282,27.89,22.4582,25.1193,21.6536,0.4573,1.0e-04,,,10.6
283,26.57,21.2227,24.6150,21.7616,0.4550,1.0e-04,,,10.6
284,28.73,23.3000,26.5210,21.3030,0.4569,1.0e-04,,,10.6
285,27.07,21.7547,25.0582,21.7398,0.4578,1.0e-04,,,10.6
286,27.79,22.3824,25.6596,21.7630,0.4665,1.0e-04,,,10.6
287,28.64,23.2285,26.2006,21.8351,0.4548,1.0e-04,,,10.6
288,28.36,22.8980,27.1753,21.9583,0.4597,1.0e-04,,,10.6
289,28.23,22.8477,25.6592,21.7772,0.4490,1.0e-04,,,10.6
290,27.96,22.4613,25.5756,21.9947,0.4563,1.0e-04,28.94,0.25,10.6
291,28.08,22.6027,25.9412,21.9304,0.4578,1.0e-04,,,10.6
292,27.70,22.3012,25.3235,21.9913,0.4594,1.0e-04,,,10.6
293,28.89,23.3832,27.7792,21.8862,0.4589,1.0e-04,,,10.6
294,28.49,22.9750,25.8528,21.7836,0.4619,1.0e-04,,,10.6
295,27.20,21.7496,25.5041,21.5037,0.4637,1.0e-04,,,10.6
296,27.93,22.5160,26.4872,21.8489,0.4627,1.0e-04,,,10.6
297,27.21,21.8820,25.9303,21.8370,0.4605,1.0e-04,,,10.6
298,28.46,22.9469,25.8845,21.6412,0.4646,1.0e-04,,,10.6
299,27.54,22.1051,25.6332,21.6457,0.4563,1.0e-04,,,10.6
300,27.91,22.4012,26.0079,21.9371,0.4666,1.0e-04,29.04,0.26,10.6
301,28.27,22.8723,26.7355,21.9791,0.4648,1.0e-04,,,10.6
302,28.94,23.4543,27.3273,21.9440,0.4710,1.0e-04,,,10.6
303,28.20,22.6934,26.9421,21.9793,0.4640,1.0e-04,,,10.6
304,28.79,23.2684,25.2389,21.7721,0.4637,1.0e-04,,,10.6
305,27.58,22.1480,25.1597,21.6917,0.4561,1.0e-04,,,10.6
306,28.57,23.1203,26.1019,21.7829,0.4645,1.0e-04,,,10.6
307,27.99,22.5836,25.9612,21.5976,0.4600,1.0e-04,,,10.6
308,27.13,21.8219,26.4247,21.5828,0.4563,1.0e-04,,,10.6
309,28.00,22.5676,26.1382,21.7665,0.4581,1.0e-04,,,10.6
310,27.74,22.3660,26.0046,21.9681,0.4581,1.0e-04,28.85,0.25,10.6
311,27.93,22.5348,27.2870,22.3148,0.4515,1.0e-04,,,10.6
312,28.23,22.7207,26.7817,21.8692,0.4727,1.0e-04,,,10.6
313,27.58,22.2207,24.8064,21.9475,0.4523,1.0e-04,,,10.6
314,27.74,22.3855,25.5823,22.0771,0.4501,1.0e-04,,,10.6
315,27.56,22.2125,25.6714,21.7899,0.4655,1.0e-04,,,10.6
316,28.21,22.8574,26.2599,21.8995,0.4604,1.0e-04,,,10.6
317,28.77,23.3469,27.1732,22.1548,0.4548,1.0e-04,,,10.6
318,28.09,22.6594,26.6402,22.1026,0.4590,1.0e-04,,,10.6
319,28.08,22.6719,26.1663,22.1592,0.4604,1.0e-04,,,10.6
320,26.90,21.6375,25.5093,22.1692,0.4640,1.0e-04,27.65,0.23,10.6
321,27.97,22.5977,25.2608,21.8579,0.4647,1.0e-04,,,10.6
322,26.84,21.5359,24.9874,21.9419,0.4684,1.0e-04,,,10.6
323,29.13,23.7008,26.9967,21.7541,0.4605,1.0e-04,,,10.6
324,27.94,22.5605,24.8888,21.6874,0.4679,1.0e-04,,,10.6
325,28.27,22.8695,27.0008,21.8575,0.4541,1.0e-04,,,10.6
326,28.47,22.9937,25.8950,21.7903,0.4692,1.0e-04,,,10.6
327,28.09,22.6699,26.1524,22.1939,0.4635,1.0e-04,,,10.6
328,28.41,22.9590,25.7546,21.8511,0.4672,1.0e-04,,,10.6
329,27.63,22.2484,25.3762,21.9033,0.4734,1.0e-04,,,10.6
330,28.70,23.2141,25.5853,21.8294,0.4595,1.0e-04,29.24,0.24,10.6
331,27.86,22.4508,25.2293,21.5787,0.4705,1.0e-04,,,10.6
332,27.40,21.9844,25.5337,21.8271,0.4729,1.0e-04,,,10.6
333,27.92,22.5730,26.2593,22.1476,0.4607,1.0e-04,,,10.6
334,27.84,22.3793,25.1052,21.8647,0.4596,1.0e-04,,,10.6
335,28.28,22.8582,26.3235,21.9198,0.4665,1.0e-04,,,10.7
336,27.58,22.2000,24.6662,21.9476,0.4456,1.0e-04,,,10.6
337,28.15,22.6715,25.7756,21.7922,0.4712,1.0e-04,,,10.6
338,27.91,22.4285,25.7969,21.6031,0.4590,1.0e-04,,,10.9
339,28.03,22.6207,25.0672,21.7770,0.4542,1.0e-04,,,10.6
340,28.12,22.7320,26.5847,21.7358,0.4608,1.0e-04,28.78,0.23,10.6
341,27.27,21.9535,26.0815,21.6563,0.4658,1.0e-04,,,10.6
342,27.55,22.2289,25.8048,21.9246,0.4636,1.0e-04,,,10.6
343,28.15,22.6938,26.5832,22.2273,0.4753,1.0e-04,,,10.6
344,27.23,21.7613,25.4378,21.8681,0.4673,1.0e-04,,,10.6
345,28.96,23.3535,26.1669,21.8305,0.4755,1.0e-04,,,10.6
346,27.28,21.8891,25.5739,21.5975,0.4664,1.0e-04,,,10.6
347,27.85,22.3719,24.9216,21.4945,0.4653,1.0e-04,,,10.6
348,27.79,22.3535,25.5844,21.7074,0.4641,1.0e-04,,,10.6
349,28.62,23.0410,25.1974,21.5980,0.4625,1.0e-04,,,10.6
350,27.85,22.3863,25.0725,21.7127,0.4660,1.0e-04,29.19,0.25,10.6
