epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
69,3.839314,3.034032,0.2109,0.8019,0.6507,0.7184,0.8053,3.575273,2.878820,0.2362,0.5664,0.7620,0.6498,0.6965,-0.2640,3.1e-03,128.1
70,3.773624,3.027536,0.2120,0.7998,0.6580,0.7220,0.7461,3.559553,2.879917,0.2358,0.5291,0.7800,0.6305,0.6796,-0.2141,3.1e-03,128.1
71,3.787895,3.025029,0.2120,0.8037,0.6612,0.7255,0.7629,3.551100,2.871080,0.2370,0.6229,0.7317,0.6729,0.6800,-0.2368,3.1e-03,128.8
72,3.784410,3.025220,0.2121,0.8126,0.6670,0.7327,0.7592,3.573023,2.869716,0.2368,0.5685,0.7717,0.6547,0.7033,-0.2114,3.1e-03,128.3
73,3.777959,3.026730,0.2118,0.8104,0.6630,0.7293,0.7512,3.535003,2.881600,0.2365,0.5420,0.7863,0.6417,0.6534,-0.2430,3.1e-03,128.9
74,3.780026,3.022886,0.2122,0.8118,0.6651,0.7312,0.7571,3.516282,2.874893,0.2370,0.6404,0.7166,0.6763,0.6414,-0.2637,3.0e-03,128.1
75,3.803623,3.027319,0.2117,0.8136,0.6526,0.7243,0.7763,3.571825,2.881937,0.2356,0.5577,0.7683,0.6463,0.6899,-0.2318,3.0e-03,128.1
76,3.823934,3.021992,0.2126,0.8159,0.6564,0.7275,0.8019,3.572773,2.865892,0.2378,0.6489,0.7078,0.6771,0.7069,-0.2512,3.0e-03,128.8
77,3.780088,3.013730,0.2135,0.8133,0.6729,0.7365,0.7664,3.563880,2.871909,0.2366,0.6926,0.6639,0.6780,0.6920,-0.2162,2.9e-03,128.1
78,3.816708,3.022314,0.2124,0.8103,0.6626,0.7290,0.7944,3.582241,2.876643,0.2364,0.6070,0.7307,0.6631,0.7056,-0.2345,2.9e-03,128.7
79,3.798807,3.014093,0.2133,0.8155,0.6707,0.7361,0.7847,3.646733,2.880187,0.2357,0.5407,0.7805,0.6389,0.7665,-0.1521,2.9e-03,128.1
80,3.882668,3.019810,0.2130,0.8128,0.6663,0.7323,0.8629,3.780979,2.884271,0.2360,0.5556,0.7820,0.6496,0.8967,-0.1017,2.9e-03,128.1
81,3.880619,3.022940,0.2124,0.8129,0.6705,0.7349,0.8577,3.668041,2.874729,0.2366,0.5440,0.8024,0.6484,0.7933,-0.2126,2.8e-03,128.7
82,3.851158,3.015699,0.2134,0.8200,0.6675,0.7359,0.8355,3.575012,2.877051,0.2372,0.6647,0.7029,0.6833,0.6980,-0.2761,2.8e-03,128.0
83,3.901197,3.021960,0.2125,0.8115,0.6710,0.7346,0.8792,3.572866,2.873635,0.2367,0.6368,0.7151,0.6737,0.6992,-0.3283,2.8e-03,128.7
84,3.920682,3.028907,0.2113,0.8082,0.6694,0.7323,0.8918,3.683545,2.883683,0.2359,0.6277,0.7444,0.6811,0.7999,-0.2371,2.8e-03,128.0
85,4.017664,3.021485,0.2126,0.8222,0.6735,0.7405,0.9962,4.066605,2.875480,0.2369,0.6804,0.7000,0.6901,1.1911,0.0489,2.7e-03,128.1
86,3.971843,3.022340,0.2124,0.8147,0.6702,0.7354,0.9495,3.601257,2.875061,0.2369,0.6221,0.7283,0.6710,0.7262,-0.3706,2.7e-03,128.7
87,3.889158,3.018166,0.2129,0.8192,0.6761,0.7408,0.8710,3.626165,2.879214,0.2363,0.5121,0.8278,0.6327,0.7470,-0.2630,2.7e-03,128.0
88,3.835173,3.012166,0.2137,0.8162,0.6788,0.7412,0.8230,3.808767,2.887156,0.2358,0.4996,0.8263,0.6227,0.9216,-0.0264,2.7e-03,128.7
89,3.834394,3.010744,0.2141,0.8170,0.6736,0.7384,0.8236,3.676532,2.869589,0.2381,0.5974,0.7537,0.6665,0.8069,-0.1579,2.6e-03,128.0
90,3.858728,3.000270,0.2156,0.8186,0.6802,0.7430,0.8585,3.550901,2.875023,0.2370,0.7258,0.6263,0.6724,0.6759,-0.3078,2.6e-03,128.1
91,3.852362,3.004425,0.2149,0.8239,0.6926,0.7526,0.8479,3.591480,2.874409,0.2378,0.6005,0.7698,0.6746,0.7171,-0.2609,2.6e-03,128.8
92,3.977183,3.004932,0.2149,0.8209,0.6871,0.7480,0.9723,3.967973,2.881486,0.2372,0.5289,0.8161,0.6419,1.0865,-0.0092,2.5e-03,128.3
93,3.890766,2.998810,0.2157,0.8253,0.6883,0.7506,0.8920,3.748945,2.869227,0.2384,0.6776,0.7361,0.7056,0.8797,-0.1418,2.5e-03,129.0
94,4.100549,3.013966,0.2136,0.8188,0.6790,0.7423,1.0866,3.786970,2.872646,0.2375,0.5582,0.7951,0.6559,0.9143,-0.3136,2.5e-03,128.0
95,3.968646,3.009808,0.2141,0.8185,0.6759,0.7404,0.9588,3.734033,2.871175,0.2376,0.7075,0.6585,0.6822,0.8629,-0.2346,2.5e-03,128.1
96,4.064905,3.002097,0.2151,0.8200,0.6840,0.7458,1.0628,3.823103,2.877065,0.2377,0.5623,0.7863,0.6557,0.9460,-0.2418,2.4e-03,128.8
97,4.032874,2.998988,0.2157,0.8201,0.6865,0.7474,1.0339,3.608104,2.874466,0.2382,0.6093,0.7571,0.6752,0.7336,-0.4248,2.4e-03,128.1
98,3.978814,2.997907,0.2158,0.8248,0.6986,0.7565,0.9809,3.660560,2.873509,0.2378,0.5790,0.7829,0.6657,0.7871,-0.3183,2.4e-03,128.8
99,3.962196,2.993556,0.2165,0.8209,0.6865,0.7477,0.9686,3.635969,2.871967,0.2380,0.5317,0.8137,0.6431,0.7640,-0.3262,2.3e-03,128.2
100,4.241866,2.996866,0.2160,0.8292,0.6989,0.7585,1.2450,4.236876,2.870858,0.2397,0.5734,0.7893,0.6642,1.3660,-0.0050,2.3e-03,128.1
101,4.357282,2.993591,0.2166,0.8255,0.6880,0.7505,1.3637,3.999081,2.869061,0.2390,0.5862,0.7859,0.6715,1.1300,-0.3582,2.3e-03,128.7
102,4.189286,2.984905,0.2177,0.8299,0.6993,0.7590,1.2044,3.798351,2.874568,0.2385,0.5900,0.7849,0.6736,0.9238,-0.3909,2.3e-03,128.0
103,4.073697,2.989679,0.2170,0.8266,0.6947,0.7549,1.0840,3.609734,2.887038,0.2363,0.6492,0.7429,0.6929,0.7227,-0.4640,2.2e-03,128.8
104,3.942118,2.988461,0.2172,0.8259,0.6943,0.7544,0.9537,3.666214,2.872878,0.2375,0.5695,0.7937,0.6631,0.7933,-0.2759,2.2e-03,128.1
105,3.934460,2.983296,0.2182,0.8284,0.6959,0.7564,0.9512,3.664735,2.887382,0.2372,0.5371,0.8054,0.6444,0.7774,-0.2697,2.2e-03,128.2
106,3.889111,2.980916,0.2182,0.8269,0.6928,0.7539,0.9082,3.622074,2.865945,0.2401,0.6117,0.7615,0.6784,0.7561,-0.2670,2.2e-03,128.9
107,3.995475,2.978886,0.2184,0.8211,0.6851,0.7470,1.0166,3.604199,2.870270,0.2393,0.6411,0.7546,0.6933,0.7339,-0.3913,2.1e-03,128.2
108,3.980638,2.977523,0.2189,0.8243,0.6921,0.7524,1.0031,3.722555,2.874594,0.2391,0.5584,0.7980,0.6570,0.8480,-0.2581,2.1e-03,128.1
109,3.901217,2.976349,0.2188,0.8251,0.6953,0.7547,0.9249,3.580286,2.872267,0.2392,0.6044,0.7795,0.6809,0.7080,-0.3209,2.1e-03,128.8
110,3.810300,2.970012,0.2200,0.8271,0.6989,0.7576,0.8403,3.641428,2.869702,0.2398,0.6630,0.7371,0.6981,0.7717,-0.1689,2.0e-03,128.1
111,3.908541,2.965976,0.2203,0.8268,0.6898,0.7521,0.9426,3.532035,2.871368,0.2394,0.6532,0.7259,0.6876,0.6607,-0.3765,2.0e-03,128.9
112,3.856773,2.961639,0.2211,0.8332,0.7052,0.7639,0.8951,3.631485,2.865104,0.2407,0.6043,0.7761,0.6795,0.7664,-0.2253,2.0e-03,128.1
113,3.894107,2.964561,0.2206,0.8313,0.7076,0.7645,0.9295,3.700151,2.869443,0.2399,0.5241,0.8322,0.6432,0.8307,-0.1940,2.0e-03,128.1
114,3.906822,2.962346,0.2209,0.8347,0.7034,0.7634,0.9445,3.743924,2.880655,0.2392,0.5687,0.7976,0.6640,0.8633,-0.1629,1.9e-03,128.7
115,3.911422,2.961261,0.2210,0.8302,0.6964,0.7574,0.9502,3.653981,2.874794,0.2396,0.6249,0.7576,0.6849,0.7792,-0.2574,1.9e-03,128.1
116,3.945951,2.963035,0.2209,0.8340,0.7028,0.7628,0.9829,3.692207,2.871409,0.2398,0.6076,0.7824,0.6840,0.8208,-0.2537,1.9e-03,128.7
117,3.976084,2.955350,0.2219,0.8282,0.6990,0.7582,1.0207,3.608976,2.869741,0.2408,0.6168,0.7766,0.6875,0.7392,-0.3671,1.8e-03,128.1
118,3.985337,2.948323,0.2230,0.8374,0.7066,0.7665,1.0370,3.814803,2.867256,0.2410,0.6077,0.7844,0.6848,0.9475,-0.1705,1.8e-03,128.0
119,3.981063,2.941683,0.2237,0.8411,0.7079,0.7688,1.0394,3.703020,2.883977,0.2396,0.6043,0.7800,0.6810,0.8190,-0.2780,1.8e-03,128.7
120,3.941207,2.939476,0.2243,0.8325,0.6977,0.7592,1.0017,3.795614,2.867429,0.2413,0.6584,0.7249,0.6900,0.9282,-0.1456,1.8e-03,128.0
121,3.885981,2.939155,0.2244,0.8343,0.6971,0.7596,0.9468,3.632503,2.873494,0.2410,0.6022,0.7790,0.6793,0.7590,-0.2535,1.7e-03,128.9
122,3.805726,2.938159,0.2245,0.8287,0.6975,0.7575,0.8676,3.636858,2.867536,0.2409,0.5728,0.8024,0.6684,0.7693,-0.1689,1.7e-03,128.2
123,3.799892,2.940659,0.2241,0.8378,0.7057,0.7661,0.8592,3.524132,2.864819,0.2416,0.5623,0.8171,0.6661,0.6593,-0.2758,1.7e-03,128.4
124,3.778058,2.938306,0.2243,0.8374,0.7076,0.7671,0.8398,3.555770,2.869965,0.2408,0.5808,0.8098,0.6764,0.6858,-0.2223,1.7e-03,129.0
125,3.766611,2.935000,0.2248,0.8355,0.7114,0.7685,0.8316,3.583212,2.864945,0.2424,0.6135,0.7790,0.6864,0.7183,-0.1834,1.6e-03,128.2
126,3.709581,2.929109,0.2257,0.8363,0.7115,0.7689,0.7805,3.518093,2.859772,0.2425,0.6013,0.7932,0.6841,0.6583,-0.1915,1.6e-03,128.8
127,3.702174,2.925557,0.2264,0.8375,0.7095,0.7682,0.7766,3.578816,2.867050,0.2418,0.6345,0.7849,0.7017,0.7118,-0.1234,1.6e-03,128.2
128,3.759150,2.927743,0.2259,0.8388,0.7170,0.7731,0.8314,3.547665,2.858187,0.2429,0.7016,0.7224,0.7118,0.6895,-0.2115,1.6e-03,128.1
129,3.698631,2.923196,0.2266,0.8360,0.7141,0.7703,0.7754,3.513508,2.860964,0.2435,0.6438,0.7556,0.6952,0.6525,-0.1851,1.5e-03,128.8
130,3.709261,2.921170,0.2270,0.8310,0.7110,0.7663,0.7881,3.549928,2.866013,0.2418,0.6641,0.7444,0.7019,0.6839,-0.1593,1.5e-03,128.2
131,3.743201,2.918990,0.2275,0.8397,0.7177,0.7739,0.8242,3.523205,2.863075,0.2431,0.5260,0.8537,0.6509,0.6601,-0.2200,1.5e-03,128.8
132,3.672073,2.915422,0.2279,0.8419,0.7196,0.7760,0.7567,3.520280,2.864788,0.2430,0.6023,0.8000,0.6872,0.6555,-0.1518,1.4e-03,128.1
133,3.669825,2.910475,0.2286,0.8420,0.7254,0.7794,0.7593,3.517566,2.865124,0.2429,0.5675,0.8239,0.6721,0.6524,-0.1523,1.4e-03,128.1
134,3.637477,2.908819,0.2288,0.8381,0.7150,0.7716,0.7287,3.537005,2.858450,0.2436,0.5827,0.8166,0.6801,0.6786,-0.1005,1.4e-03,128.8
135,3.692492,2.906356,0.2292,0.8410,0.7166,0.7738,0.7861,3.516758,2.860472,0.2440,0.6003,0.7985,0.6854,0.6563,-0.1757,1.4e-03,128.2
136,3.614740,2.900008,0.2301,0.8367,0.7189,0.7733,0.7147,3.534642,2.868594,0.2426,0.5768,0.8210,0.6775,0.6660,-0.0801,1.4e-03,128.8
137,3.701175,2.901199,0.2300,0.8420,0.7194,0.7759,0.8000,3.532306,2.859923,0.2441,0.6113,0.7824,0.6864,0.6724,-0.1689,1.3e-03,128.2
138,3.719356,2.900465,0.2299,0.8412,0.7176,0.7745,0.8189,3.536572,2.860126,0.2439,0.6454,0.7795,0.7061,0.6764,-0.1828,1.3e-03,128.1
139,3.674731,2.898605,0.2304,0.8389,0.7225,0.7764,0.7761,3.560187,2.853975,0.2445,0.6361,0.7810,0.7011,0.7062,-0.1145,1.3e-03,128.8
140,3.837853,2.898542,0.2304,0.8425,0.7188,0.7757,0.9393,3.650741,2.863108,0.2445,0.6292,0.7898,0.7004,0.7876,-0.1871,1.3e-03,128.1
141,3.764276,2.898117,0.2303,0.8385,0.7211,0.7754,0.8662,3.614803,2.861892,0.2444,0.5919,0.8137,0.6853,0.7529,-0.1495,1.2e-03,128.2
142,3.761972,2.895566,0.2309,0.8435,0.7244,0.7795,0.8664,3.633464,2.867235,0.2441,0.5228,0.8610,0.6506,0.7662,-0.1285,1.2e-03,129.0
143,3.728538,2.892576,0.2312,0.8418,0.7234,0.7781,0.8360,3.570035,2.860212,0.2447,0.6489,0.7717,0.7050,0.7098,-0.1585,1.2e-03,128.2
144,3.724923,2.892572,0.2311,0.8455,0.7192,0.7773,0.8324,3.560893,2.863617,0.2443,0.5692,0.8224,0.6728,0.6973,-0.1640,1.2e-03,128.9
145,3.702491,2.890038,0.2315,0.8454,0.7272,0.7818,0.8125,3.531265,2.868952,0.2446,0.5529,0.8366,0.6658,0.6623,-0.1712,1.1e-03,128.3
146,3.695906,2.886783,0.2320,0.8393,0.7274,0.7793,0.8091,3.529986,2.857083,0.2450,0.6068,0.7966,0.6889,0.6729,-0.1659,1.1e-03,128.3
147,3.822373,2.887616,0.2320,0.8466,0.7274,0.7825,0.9348,3.936195,2.861530,0.2444,0.6960,0.7259,0.7106,1.0747,0.1138,1.1e-03,129.0
148,3.883700,2.886300,0.2321,0.8453,0.7235,0.7797,0.9974,3.997862,2.868550,0.2435,0.6167,0.7839,0.6903,1.1293,0.1142,1.1e-03,128.1
149,3.886193,2.878486,0.2332,0.8486,0.7315,0.7857,1.0077,3.738373,2.867512,0.2445,0.5830,0.8254,0.6834,0.8709,-0.1478,1.1e-03,128.8
150,3.855254,2.875627,0.2337,0.8476,0.7300,0.7844,0.9796,3.741845,2.866818,0.2448,0.6351,0.7912,0.7046,0.8750,-0.1134,1.0e-03,128.0
151,3.802523,2.874323,0.2339,0.8507,0.7255,0.7831,0.9282,3.624740,2.865622,0.2448,0.5800,0.8205,0.6796,0.7591,-0.1778,1.0e-03,128.1
152,3.752946,2.879299,0.2333,0.8512,0.7251,0.7831,0.8736,3.578141,2.867400,0.2446,0.5460,0.8429,0.6627,0.7107,-0.1748,1.0e-03,128.8
153,3.697754,2.874472,0.2340,0.8437,0.7371,0.7868,0.8233,3.589150,2.866150,0.2452,0.5738,0.8400,0.6818,0.7230,-0.1086,9.8e-04,128.2
154,3.684860,2.871603,0.2345,0.8467,0.7377,0.7885,0.8133,3.598920,2.867625,0.2446,0.6035,0.8166,0.6940,0.7313,-0.0859,9.6e-04,128.8
155,3.688093,2.870898,0.2345,0.8454,0.7295,0.7832,0.8172,3.528824,2.864909,0.2454,0.6161,0.7971,0.6950,0.6639,-0.1593,9.4e-04,128.1
