epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
11,3.532141,3.122387,0.1975,0.7826,0.4680,0.5858,0.4098,3.312708,2.954426,0.2225,0.6246,0.4854,0.5463,0.3583,-0.2194,4.0e-03,183.9
12,3.489165,3.086235,0.2024,0.8127,0.5589,0.6623,0.4029,3.310664,2.932984,0.2261,0.6025,0.6195,0.6109,0.3777,-0.1785,4.0e-03,182.8
13,3.478641,3.066656,0.2050,0.8211,0.5981,0.6921,0.4120,3.307405,2.928133,0.2270,0.6498,0.6029,0.6255,0.3793,-0.1712,4.0e-03,182.8
14,3.483990,3.052345,0.2070,0.8136,0.6012,0.6915,0.4316,3.291459,2.901609,0.2303,0.6158,0.5810,0.5979,0.3898,-0.1925,4.0e-03,183.8
15,3.457494,3.030269,0.2099,0.8272,0.6146,0.7053,0.4272,3.243574,2.880052,0.2333,0.5759,0.6439,0.6080,0.3635,-0.2139,4.0e-03,182.9
16,3.423288,3.010818,0.2125,0.8460,0.6519,0.7364,0.4125,3.235223,2.863331,0.2358,0.6725,0.6361,0.6538,0.3719,-0.1881,4.0e-03,182.8
17,3.402480,2.991356,0.2154,0.8469,0.6692,0.7476,0.4111,3.223838,2.854077,0.2375,0.6703,0.6239,0.6463,0.3698,-0.1786,4.0e-03,183.9
18,3.375600,2.974445,0.2178,0.8455,0.6820,0.7550,0.4012,3.227980,2.849987,0.2388,0.6153,0.7366,0.6705,0.3780,-0.1476,4.0e-03,182.9
19,3.355606,2.956763,0.2205,0.8588,0.6955,0.7686,0.3988,3.222918,2.837531,0.2407,0.6377,0.7522,0.6902,0.3854,-0.1327,4.0e-03,182.8
20,3.346871,2.944903,0.2223,0.8603,0.7095,0.7776,0.4020,3.185874,2.828077,0.2419,0.6789,0.7024,0.6905,0.3578,-0.1610,3.9e-03,183.8
21,3.333035,2.933626,0.2237,0.8617,0.7005,0.7728,0.3994,3.178565,2.816198,0.2433,0.5988,0.7820,0.6782,0.3624,-0.1545,3.9e-03,183.2
22,3.315390,2.919079,0.2258,0.8649,0.7128,0.7815,0.3963,3.171387,2.808506,0.2455,0.6569,0.7361,0.6943,0.3629,-0.1440,3.9e-03,183.0
23,3.297476,2.906494,0.2276,0.8715,0.7206,0.7889,0.3910,3.171558,2.806011,0.2458,0.6639,0.7410,0.7003,0.3655,-0.1259,3.9e-03,184.2
24,3.286356,2.897074,0.2290,0.8718,0.7316,0.7956,0.3893,3.162116,2.797508,0.2470,0.6519,0.7473,0.6964,0.3646,-0.1242,3.9e-03,182.9
25,3.275291,2.886558,0.2306,0.8737,0.7325,0.7969,0.3887,3.161604,2.796838,0.2478,0.6707,0.7502,0.7083,0.3648,-0.1137,3.9e-03,183.0
26,3.261343,2.875913,0.2322,0.8772,0.7432,0.8047,0.3854,3.140951,2.786545,0.2493,0.6566,0.7712,0.7093,0.3544,-0.1204,3.9e-03,184.1
27,3.254395,2.868438,0.2334,0.8774,0.7489,0.8081,0.3860,3.157185,2.797299,0.2478,0.7005,0.7517,0.7252,0.3599,-0.0972,3.9e-03,183.1
28,nan,nan,0.2349,0.8796,0.7448,0.8066,nan,3.140496,2.786138,0.2503,0.6508,0.8093,0.7215,0.3544,nan,3.9e-03,182.8
29,3.228610,2.850798,0.2361,0.8744,0.7585,0.8123,0.3778,3.126811,2.784078,0.2500,0.6595,0.7946,0.7208,0.3427,-0.1018,3.9e-03,183.5
30,3.204336,2.841287,0.2375,0.8851,0.7698,0.8234,0.3630,3.120883,2.776280,0.2513,0.6516,0.8010,0.7186,0.3446,-0.0835,3.9e-03,183.0
31,nan,nan,0.2388,0.8870,0.7720,0.8255,nan,3.135594,2.782918,0.2508,0.6680,0.8156,0.7345,0.3527,nan,3.8e-03,183.2
32,nan,nan,0.2401,0.8906,0.7679,0.8247,nan,3.111423,2.767550,0.2530,0.7053,0.7717,0.7370,0.3439,nan,3.8e-03,183.7
33,nan,nan,0.2412,0.8919,0.7683,0.8255,nan,3.127721,2.781611,0.2508,0.6794,0.8000,0.7348,0.3461,nan,3.8e-03,182.5
34,nan,nan,0.2177,0.8698,0.7644,0.8137,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4003,nan,3.8e-03,181.2
35,nan,nan,0.1963,0.8618,0.7531,0.8038,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4008,nan,3.8e-03,181.6
36,nan,nan,0.1963,0.8595,0.7533,0.8029,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4001,nan,3.8e-03,180.5
37,nan,nan,0.1964,0.8564,0.7592,0.8049,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4005,nan,3.8e-03,180.5
38,nan,nan,0.1964,0.8605,0.7567,0.8053,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4006,nan,3.8e-03,181.5
39,nan,nan,0.1964,0.8571,0.7594,0.8053,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4001,nan,3.7e-03,180.5
40,nan,nan,0.1963,0.8600,0.7524,0.8026,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4005,nan,3.7e-03,180.5
41,nan,nan,0.1961,0.8588,0.7542,0.8031,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4005,nan,3.7e-03,181.7
42,nan,nan,0.1963,0.8660,0.7552,0.8068,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4005,nan,3.7e-03,180.7
43,nan,nan,0.1961,0.8586,0.7529,0.8023,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.3999,nan,3.7e-03,180.6
44,nan,nan,0.1963,0.8575,0.7502,0.8003,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4007,nan,3.7e-03,181.6
45,nan,nan,0.1965,0.8595,0.7563,0.8046,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4008,nan,3.6e-03,180.5
46,nan,nan,0.1962,0.8594,0.7579,0.8055,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4007,nan,3.6e-03,180.5
47,nan,nan,0.1961,0.8658,0.7573,0.8079,nan,nan,nan,0.2063,0.6359,0.8146,0.7143,0.4005,nan,3.6e-03,181.6
