epoch,train_total,train_loss,train_acc,train_death_acc,train_cpc,val_total,val_loss,val_acc,val_death_acc,val_cpc,gap,lr,time_s
23,3.332870,3.267971,0.2537,0.8404,0.6490,3.268502,3.219457,0.2555,0.9726,0.4905,-0.0644,9.7e-04,117.4
24,3.317201,3.253907,0.2566,0.8454,0.6329,3.223111,3.179064,0.2624,0.9591,0.4405,-0.0941,9.7e-04,117.2
25,3.313017,3.249501,0.2568,0.8270,0.6352,3.257437,3.212059,0.2569,0.9675,0.4538,-0.0556,9.7e-04,117.8
26,3.290823,3.228673,0.2591,0.8298,0.6215,3.246494,3.199690,0.2600,0.9733,0.4680,-0.0443,9.6e-04,117.3
27,3.275920,3.215734,0.2603,0.8384,0.6019,3.212582,3.168952,0.2645,0.9664,0.4363,-0.0633,9.6e-04,117.4
28,3.258457,3.197458,0.2647,0.7676,0.6100,3.221587,3.172826,0.2633,0.9695,0.4876,-0.0369,9.6e-04,117.8
29,3.260489,3.197743,0.2660,0.7332,0.6275,3.260242,3.212206,0.2565,0.9713,0.4804,-0.0002,9.5e-04,117.7
30,3.240436,3.180037,0.2668,0.7835,0.6040,3.200681,3.155130,0.2661,0.9777,0.4555,-0.0398,9.5e-04,116.8
31,3.241064,3.180644,0.2663,0.7987,0.6042,3.240090,3.193244,0.2595,0.9639,0.4685,-0.0010,9.5e-04,117.6
32,3.227467,3.168176,0.2698,0.8165,0.5929,3.175914,3.129511,0.2707,0.9719,0.4640,-0.0516,9.4e-04,117.9
33,3.218866,3.158181,0.2719,0.7484,0.6069,3.187554,3.140361,0.2684,0.9753,0.4719,-0.0313,9.4e-04,117.3
34,3.202408,3.143015,0.2724,0.7763,0.5939,3.228452,3.182175,0.2597,0.9705,0.4628,0.0260,9.4e-04,117.8
35,3.205009,3.145188,0.2733,0.7738,0.5982,3.181880,3.135898,0.2692,0.9700,0.4598,-0.0231,9.3e-04,117.6
36,3.211682,3.151778,0.2731,0.6999,0.5990,3.150628,3.105946,0.2738,0.9735,0.4468,-0.0611,9.3e-04,117.0
37,3.185872,3.126285,0.2763,0.6913,0.5959,3.148020,3.102536,0.2747,0.9751,0.4548,-0.0379,9.3e-04,117.4
38,3.180663,3.121261,0.2778,0.7098,0.5940,3.179143,3.134983,0.2699,0.9689,0.4416,-0.0015,9.2e-04,117.3
39,3.177509,3.118731,0.2786,0.6904,0.5878,3.146749,3.101139,0.2758,0.9697,0.4561,-0.0308,9.2e-04,118.0
40,3.167043,3.108133,0.2798,0.6641,0.5891,3.155896,3.106427,0.2733,0.9803,0.4947,-0.0111,9.1e-04,117.6
41,3.155072,3.095491,0.2818,0.6551,0.5958,3.137302,3.092404,0.2750,0.9577,0.4490,-0.0178,9.1e-04,117.1
42,3.148599,3.089496,0.2832,0.6921,0.5910,3.118772,3.072608,0.2788,0.9732,0.4616,-0.0298,9.1e-04,117.7
43,3.137368,3.077306,0.2847,0.6907,0.6006,3.135351,3.087122,0.2780,0.9693,0.4823,-0.0020,9.0e-04,117.7
44,3.126958,3.065929,0.2850,0.6960,0.6103,3.127690,3.080366,0.2781,0.9793,0.4732,0.0007,9.0e-04,116.9
45,3.129074,3.069487,0.2862,0.6650,0.5959,3.127591,3.080663,0.2774,0.9694,0.4693,-0.0015,8.9e-04,117.7
46,3.132937,3.073972,0.2860,0.6742,0.5897,3.113551,3.070392,0.2801,0.9747,0.4316,-0.0194,8.9e-04,117.6
47,3.120381,3.062450,0.2881,0.6775,0.5793,3.117479,3.074110,0.2787,0.9694,0.4337,-0.0029,8.8e-04,116.8
48,3.110083,3.052122,0.2899,0.6749,0.5796,3.104506,3.058805,0.2821,0.9725,0.4570,-0.0056,8.8e-04,117.3
49,3.109336,3.051088,0.2898,0.6835,0.5825,3.113088,3.069799,0.2798,0.9657,0.4329,0.0038,8.7e-04,117.3
50,3.106159,3.048773,0.2907,0.6911,0.5739,3.080253,3.037677,0.2843,0.9782,0.4258,-0.0259,8.7e-04,116.9
51,3.092616,3.034415,0.2934,0.6492,0.5820,3.097185,3.051360,0.2823,0.9667,0.4582,0.0046,8.6e-04,117.7
52,3.093823,3.035845,0.2954,0.6382,0.5798,3.113460,3.066214,0.2797,0.9693,0.4725,0.0196,8.6e-04,117.4
53,3.077625,3.021315,0.2959,0.6567,0.5631,3.069841,3.026339,0.2871,0.9767,0.4350,-0.0078,8.5e-04,117.0
54,3.080457,3.025967,0.2957,0.7033,0.5449,3.061164,3.018014,0.2887,0.9768,0.4315,-0.0193,8.5e-04,117.3
55,3.044203,2.990133,0.3006,0.7002,0.5407,3.072424,3.029182,0.2861,0.9728,0.4324,0.0282,8.4e-04,117.3
56,3.055690,3.003483,0.2985,0.7575,0.5221,3.088552,3.044538,0.2845,0.9783,0.4401,0.0329,8.4e-04,116.7
57,3.054257,3.000974,0.3007,0.7022,0.5328,3.077642,3.033628,0.2845,0.9760,0.4401,0.0234,8.3e-04,117.9
58,3.032595,2.980332,0.3023,0.7328,0.5226,3.060650,3.019299,0.2884,0.9795,0.4135,0.0281,8.3e-04,117.8
59,3.024325,2.971600,0.3037,0.7028,0.5273,3.088593,3.043609,0.2849,0.9763,0.4498,0.0643,8.2e-04,117.3
60,3.018071,2.966715,0.3061,0.7282,0.5136,3.097657,3.054632,0.2809,0.9805,0.4303,0.0796,8.1e-04,117.1
61,3.016969,2.964870,0.3061,0.6988,0.5210,3.067991,3.024342,0.2877,0.9774,0.4365,0.0510,8.1e-04,116.9
62,3.024182,2.971611,0.3064,0.6935,0.5257,3.055125,3.011745,0.2887,0.9732,0.4338,0.0309,8.0e-04,117.3
63,3.007781,2.955876,0.3065,0.7087,0.5191,3.033261,2.991559,0.2938,0.9762,0.4170,0.0255,8.0e-04,117.5
64,3.020067,2.969177,0.3065,0.7175,0.5089,3.020998,2.979398,0.2959,0.9768,0.4160,0.0009,7.9e-04,117.1
65,3.005624,2.954679,0.3088,0.7117,0.5094,3.033898,2.992318,0.2941,0.9743,0.4158,0.0283,7.9e-04,117.8
66,3.000574,2.949719,0.3102,0.7031,0.5085,3.044372,3.001657,0.2921,0.9799,0.4271,0.0438,7.8e-04,117.7
67,2.991980,2.941551,0.3103,0.7021,0.5043,3.035311,2.994562,0.2921,0.9776,0.4075,0.0433,7.7e-04,117.3
68,3.003450,2.953364,0.3091,0.6955,0.5009,3.010709,2.969767,0.2974,0.9771,0.4094,0.0073,7.7e-04,117.3
69,2.998504,2.948174,0.3104,0.7005,0.5033,3.017979,2.976468,0.2948,0.9734,0.4151,0.0195,7.6e-04,117.6
70,2.993888,2.944053,0.3104,0.7109,0.4984,3.022437,2.983047,0.2944,0.9762,0.3939,0.0285,7.5e-04,116.8
71,2.974458,2.924381,0.3148,0.6925,0.5008,3.004992,2.964844,0.2983,0.9729,0.4015,0.0305,7.5e-04,117.8
72,2.979440,2.929650,0.3135,0.7120,0.4979,3.023894,2.981810,0.2950,0.9793,0.4208,0.0445,7.4e-04,117.4
73,2.977575,2.928059,0.3131,0.7153,0.4952,3.018363,2.978113,0.2951,0.9749,0.4025,0.0408,7.4e-04,117.0
74,2.962532,2.912534,0.3169,0.6862,0.5000,3.004460,2.963149,0.2980,0.9760,0.4131,0.0419,7.3e-04,117.6
75,2.978785,2.929362,0.3156,0.6964,0.4942,3.008061,2.968260,0.2960,0.9710,0.3980,0.0293,7.2e-04,117.5
76,2.956835,2.907730,0.3183,0.7106,0.4910,3.000940,2.960842,0.2992,0.9751,0.4010,0.0441,7.2e-04,116.9
77,2.963935,2.914650,0.3167,0.7099,0.4929,2.998814,2.956940,0.3008,0.9742,0.4187,0.0349,7.1e-04,117.6
78,2.943512,2.894277,0.3211,0.6932,0.4923,2.989990,2.948651,0.3009,0.9769,0.4134,0.0465,7.0e-04,117.6
79,2.959756,2.909468,0.3194,0.6522,0.5029,3.003566,2.962882,0.2973,0.9761,0.4068,0.0438,7.0e-04,117.1
80,2.944334,2.894730,0.3219,0.6786,0.4960,2.999353,2.957554,0.3001,0.9770,0.4180,0.0550,6.9e-04,117.0
81,2.940524,2.891836,0.3203,0.7172,0.4869,2.996589,2.955228,0.2996,0.9792,0.4136,0.0561,6.8e-04,117.7
82,2.935781,2.886624,0.3213,0.7020,0.4916,2.991912,2.949617,0.3026,0.9732,0.4229,0.0561,6.8e-04,116.9
83,2.932273,2.882812,0.3228,0.6490,0.4946,2.983415,2.943688,0.3015,0.9694,0.3973,0.0511,6.7e-04,117.3
84,2.930826,2.882446,0.3231,0.6827,0.4838,2.991930,2.952504,0.2998,0.9789,0.3943,0.0611,6.6e-04,117.1
85,2.927695,2.880243,0.3234,0.7351,0.4745,2.971027,2.930984,0.3037,0.9801,0.4004,0.0433,6.6e-04,118.0
86,2.930766,2.882310,0.3238,0.6916,0.4846,2.988476,2.947580,0.3012,0.9704,0.4090,0.0577,6.5e-04,116.7
87,2.921903,2.873226,0.3262,0.6792,0.4868,2.982835,2.941878,0.3021,0.9761,0.4096,0.0609,6.4e-04,116.1
88,2.930158,2.881958,0.3248,0.7076,0.4820,2.965872,2.926339,0.3043,0.9803,0.3953,0.0357,6.3e-04,117.8
89,2.916529,2.868918,0.3260,0.7001,0.4761,2.974286,2.935614,0.3033,0.9768,0.3867,0.0578,6.3e-04,118.3
90,2.921938,2.874123,0.3252,0.6794,0.4782,2.963498,2.924946,0.3046,0.9774,0.3855,0.0416,6.2e-04,117.5
91,2.913937,2.865968,0.3281,0.6794,0.4797,2.965904,2.927246,0.3050,0.9745,0.3866,0.0520,6.1e-04,118.4
92,2.905726,2.858029,0.3291,0.6888,0.4770,2.970889,2.929933,0.3043,0.9795,0.4096,0.0652,6.1e-04,116.4
93,2.902309,2.854887,0.3280,0.7160,0.4742,2.956874,2.917921,0.3068,0.9819,0.3895,0.0546,6.0e-04,117.1
94,2.911151,2.864467,0.3283,0.7157,0.4668,2.951490,2.912558,0.3085,0.9728,0.3893,0.0403,5.9e-04,118.1
95,2.903915,2.856562,0.3283,0.6886,0.4735,2.955629,2.917845,0.3065,0.9775,0.3778,0.0517,5.9e-04,118.3
96,2.889928,2.842852,0.3313,0.6893,0.4708,2.951054,2.912250,0.3079,0.9773,0.3880,0.0611,5.8e-04,117.8
97,2.899652,2.852831,0.3314,0.7001,0.4682,2.950767,2.913857,0.3077,0.9802,0.3691,0.0511,5.7e-04,118.0
98,2.901665,2.854331,0.3292,0.6767,0.4733,2.952374,2.914073,0.3074,0.9805,0.3830,0.0507,5.6e-04,117.8
99,2.886520,2.840456,0.3302,0.7235,0.4606,2.943860,2.904221,0.3102,0.9799,0.3964,0.0573,5.6e-04,117.5
100,2.892699,2.845880,0.3303,0.7095,0.4682,2.959897,2.920314,0.3064,0.9763,0.3958,0.0672,5.5e-04,118.5
101,2.899221,2.852731,0.3306,0.6996,0.4649,2.936846,2.897978,0.3106,0.9773,0.3887,0.0376,5.4e-04,118.2
102,2.888891,2.842525,0.3327,0.7001,0.4637,2.941677,2.904913,0.3082,0.9768,0.3676,0.0528,5.4e-04,117.3
103,2.878593,2.832983,0.3338,0.6813,0.4561,2.952347,2.915226,0.3057,0.9770,0.3712,0.0738,5.3e-04,118.3
104,2.878839,2.833491,0.3333,0.7067,0.4535,2.932808,2.895038,0.3116,0.9784,0.3777,0.0540,5.2e-04,118.1
105,2.866388,2.820694,0.3373,0.6766,0.4569,2.943616,2.903978,0.3102,0.9794,0.3964,0.0772,5.1e-04,117.6
106,2.877349,2.832042,0.3346,0.6782,0.4531,2.941225,2.903475,0.3090,0.9798,0.3775,0.0639,5.1e-04,117.6
107,2.870153,2.825013,0.3362,0.6905,0.4514,2.941323,2.903045,0.3090,0.9754,0.3828,0.0712,5.0e-04,117.0
108,2.866677,2.821907,0.3354,0.6988,0.4477,2.932708,2.894149,0.3112,0.9772,0.3856,0.0660,4.9e-04,116.7
109,2.871931,2.827281,0.3343,0.7167,0.4465,2.937102,2.899788,0.3102,0.9813,0.3731,0.0652,4.9e-04,116.7
110,2.854749,2.809991,0.3373,0.6865,0.4476,2.921178,2.885182,0.3120,0.9788,0.3600,0.0664,4.8e-04,116.1
111,2.859943,2.815292,0.3389,0.6948,0.4465,2.924186,2.887079,0.3116,0.9788,0.3711,0.0642,4.7e-04,117.0
112,2.862739,2.818148,0.3378,0.7018,0.4459,2.922083,2.884013,0.3130,0.9810,0.3807,0.0593,4.7e-04,116.6
113,2.854371,2.809955,0.3370,0.7126,0.4442,2.927155,2.889376,0.3129,0.9798,0.3778,0.0728,4.6e-04,116.2
114,2.856162,2.811664,0.3381,0.6926,0.4450,2.913570,2.877613,0.3145,0.9828,0.3596,0.0574,4.5e-04,116.8
115,2.850978,2.806347,0.3410,0.6846,0.4463,2.938601,2.900726,0.3107,0.9777,0.3788,0.0876,4.4e-04,117.5
116,2.854887,2.810669,0.3389,0.7051,0.4422,2.920608,2.885118,0.3117,0.9778,0.3549,0.0657,4.4e-04,116.1
117,2.856769,2.812345,0.3388,0.6910,0.4442,2.927624,2.890004,0.3119,0.9789,0.3762,0.0709,4.3e-04,116.7
118,2.844937,2.800537,0.3419,0.6769,0.4440,2.908827,2.872575,0.3158,0.9760,0.3625,0.0639,4.2e-04,116.3
119,2.847907,2.803866,0.3402,0.6894,0.4404,2.908259,2.871695,0.3144,0.9797,0.3656,0.0604,4.2e-04,116.0
120,2.846119,2.802387,0.3399,0.7047,0.4373,2.920795,2.883399,0.3139,0.9763,0.3740,0.0747,4.1e-04,116.3
121,2.838326,2.794102,0.3432,0.6694,0.4422,2.921241,2.884219,0.3126,0.9797,0.3702,0.0829,4.0e-04,116.5
122,2.846870,2.802746,0.3412,0.6793,0.4412,2.920428,2.882957,0.3122,0.9810,0.3747,0.0736,4.0e-04,117.1
123,2.837111,2.793393,0.3426,0.6986,0.4372,2.919198,2.882848,0.3132,0.9811,0.3635,0.0821,3.9e-04,117.7
124,2.828425,2.784615,0.3448,0.6894,0.4381,2.903548,2.866239,0.3171,0.9793,0.3731,0.0751,3.8e-04,117.6
125,2.840495,2.796888,0.3438,0.6960,0.4361,2.894925,2.858999,0.3174,0.9791,0.3593,0.0544,3.8e-04,117.3
126,2.830977,2.787638,0.3437,0.7088,0.4334,2.907233,2.870576,0.3162,0.9801,0.3666,0.0763,3.7e-04,117.6
127,2.824918,2.781648,0.3459,0.6827,0.4327,2.900136,2.863828,0.3169,0.9775,0.3631,0.0752,3.6e-04,117.6
128,2.821845,2.778822,0.3447,0.7130,0.4302,2.895510,2.859344,0.3171,0.9769,0.3617,0.0737,3.6e-04,117.0
129,2.822864,2.779447,0.3474,0.6766,0.4342,2.888195,2.852776,0.3181,0.9780,0.3542,0.0653,3.5e-04,117.7
130,2.826743,2.783683,0.3449,0.7002,0.4306,2.898900,2.862394,0.3172,0.9776,0.3651,0.0722,3.5e-04,116.6
131,2.815739,2.772430,0.3478,0.6986,0.4331,2.904534,2.866761,0.3175,0.9779,0.3777,0.0888,3.4e-04,116.8
132,2.815604,2.772421,0.3458,0.6936,0.4318,2.891529,2.856555,0.3180,0.9753,0.3497,0.0759,3.3e-04,117.0
133,2.813091,2.769683,0.3489,0.6605,0.4341,2.891949,2.855912,0.3184,0.9812,0.3604,0.0789,3.3e-04,116.6
134,2.810132,2.767153,0.3486,0.7035,0.4298,2.902583,2.865611,0.3170,0.9759,0.3697,0.0925,3.2e-04,116.5
135,2.806342,2.763427,0.3495,0.6925,0.4292,2.893610,2.857126,0.3183,0.9826,0.3648,0.0873,3.1e-04,116.6
136,2.813841,2.770596,0.3478,0.6587,0.4325,2.899832,2.862288,0.3178,0.9757,0.3754,0.0860,3.1e-04,115.9
137,2.805803,2.763386,0.3483,0.7227,0.4242,2.888736,2.852354,0.3194,0.9807,0.3638,0.0829,3.0e-04,116.6
138,2.799416,2.756572,0.3512,0.6835,0.4284,2.884767,2.847803,0.3201,0.9796,0.3696,0.0854,3.0e-04,116.5
139,2.806895,2.764269,0.3496,0.6846,0.4263,2.888904,2.852899,0.3184,0.9791,0.3601,0.0820,2.9e-04,116.0
140,2.798967,2.756421,0.3511,0.6961,0.4255,2.878790,2.842475,0.3214,0.9791,0.3631,0.0798,2.9e-04,116.5
141,2.801784,2.759409,0.3498,0.7005,0.4237,2.878123,2.841919,0.3211,0.9835,0.3620,0.0763,2.8e-04,116.6
142,2.806716,2.764468,0.3488,0.6968,0.4225,2.890786,2.853123,0.3193,0.9792,0.3766,0.0841,2.7e-04,115.9
143,2.796648,2.754230,0.3503,0.7001,0.4242,2.872011,2.835702,0.3221,0.9821,0.3631,0.0754,2.7e-04,116.6
144,2.791601,2.749186,0.3508,0.6878,0.4242,2.874986,2.838677,0.3224,0.9763,0.3631,0.0834,2.6e-04,116.6
145,2.783891,2.741701,0.3531,0.7087,0.4219,2.876881,2.840870,0.3221,0.9796,0.3601,0.0930,2.6e-04,116.2
146,2.793018,2.750517,0.3529,0.6728,0.4250,2.884426,2.847178,0.3202,0.9780,0.3725,0.0914,2.5e-04,116.5
147,2.790496,2.748421,0.3508,0.7077,0.4208,2.875244,2.839331,0.3217,0.9794,0.3591,0.0847,2.5e-04,116.7
148,2.793212,2.750768,0.3533,0.6714,0.4244,2.896658,2.860263,0.3181,0.9798,0.3639,0.1034,2.4e-04,115.9
149,2.788894,2.747187,0.3507,0.7300,0.4171,2.869456,2.833140,0.3232,0.9791,0.3632,0.0806,2.4e-04,116.6
150,2.777558,2.735405,0.3552,0.6823,0.4215,2.880244,2.844098,0.3207,0.9801,0.3615,0.1027,2.3e-04,116.3
151,2.773583,2.731656,0.3556,0.6800,0.4193,2.878244,2.843161,0.3215,0.9772,0.3508,0.1047,2.3e-04,115.9
152,2.784168,2.741854,0.3548,0.6894,0.4231,2.872125,2.836578,0.3228,0.9775,0.3555,0.0880,2.2e-04,116.3
153,2.780615,2.738491,0.3555,0.6785,0.4212,2.870271,2.834696,0.3234,0.9810,0.3558,0.0897,2.2e-04,116.0
154,2.776947,2.735102,0.3549,0.6923,0.4185,2.867413,2.832974,0.3229,0.9770,0.3444,0.0905,2.1e-04,116.4
155,2.778524,2.736632,0.3553,0.6886,0.4189,2.869850,2.833959,0.3229,0.9789,0.3589,0.0913,2.1e-04,116.6
156,2.785627,2.743958,0.3536,0.7069,0.4167,2.862089,2.825402,0.3237,0.9812,0.3669,0.0765,2.0e-04,117.1
157,2.776263,2.734497,0.3562,0.6972,0.4177,2.860359,2.824707,0.3240,0.9792,0.3565,0.0841,2.0e-04,117.5
158,2.776513,2.734768,0.3563,0.6954,0.4175,2.864099,2.828324,0.3237,0.9803,0.3578,0.0876,1.9e-04,117.7
159,2.772099,2.730680,0.3565,0.6887,0.4142,2.860721,2.825550,0.3238,0.9771,0.3517,0.0886,1.9e-04,117.1
160,2.775199,2.734032,0.3555,0.7128,0.4117,2.855611,2.820504,0.3244,0.9796,0.3511,0.0804,1.9e-04,116.5
161,2.766974,2.725715,0.3557,0.7255,0.4126,2.867887,2.831502,0.3239,0.9783,0.3639,0.1009,1.8e-04,116.8
162,2.778551,2.737023,0.3553,0.6924,0.4153,2.857460,2.822287,0.3240,0.9823,0.3517,0.0789,1.8e-04,116.9
163,2.771062,2.730033,0.3555,0.7395,0.4103,2.859020,2.822801,0.3250,0.9794,0.3622,0.0880,1.7e-04,117.7
164,2.766512,2.725114,0.3584,0.6870,0.4140,2.858913,2.823372,0.3249,0.9798,0.3554,0.0924,1.7e-04,117.6
165,2.758506,2.717361,0.3598,0.7029,0.4115,2.855956,2.820770,0.3252,0.9808,0.3519,0.0974,1.7e-04,117.3
166,2.764798,2.723735,0.3589,0.7038,0.4106,2.858440,2.823185,0.3254,0.9793,0.3525,0.0936,1.6e-04,117.5
167,2.758136,2.717113,0.3598,0.7000,0.4102,2.855348,2.819944,0.3244,0.9801,0.3540,0.0972,1.6e-04,118.1
168,2.764894,2.723944,0.3587,0.7059,0.4095,2.850722,2.816210,0.3262,0.9803,0.3451,0.0858,1.6e-04,117.2
169,2.768018,2.727244,0.3574,0.7177,0.4077,2.850382,2.814983,0.3261,0.9814,0.3540,0.0824,1.5e-04,117.2
170,2.760879,2.719539,0.3606,0.6711,0.4134,2.854882,2.820211,0.3262,0.9783,0.3467,0.0940,1.5e-04,117.4
171,2.761147,2.720058,0.3596,0.6895,0.4109,2.851286,2.816894,0.3266,0.9786,0.3439,0.0901,1.5e-04,116.9
172,2.768001,2.726977,0.3582,0.6926,0.4102,2.851884,2.816386,0.3269,0.9798,0.3550,0.0839,1.4e-04,117.4
173,2.748908,2.708015,0.3599,0.7115,0.4089,2.850805,2.815151,0.3263,0.9814,0.3565,0.1019,1.4e-04,117.6
174,2.746476,2.705549,0.3619,0.7163,0.4093,2.851607,2.816237,0.3259,0.9802,0.3537,0.1051,1.4e-04,116.7
175,2.754754,2.713941,0.3601,0.7065,0.4081,2.856500,2.821139,0.3259,0.9785,0.3536,0.1017,1.3e-04,117.6
176,2.755037,2.714030,0.3609,0.6952,0.4101,2.855375,2.820202,0.3261,0.9819,0.3517,0.1003,1.3e-04,116.7
177,2.751879,2.710970,0.3599,0.6952,0.4091,2.851281,2.815708,0.3269,0.9798,0.3557,0.0994,1.3e-04,117.3
178,2.757496,2.716598,0.3597,0.7084,0.4090,2.845084,2.810399,0.3276,0.9781,0.3469,0.0876,1.3e-04,117.2
179,2.744622,2.703707,0.3611,0.6934,0.4092,2.853238,2.817537,0.3268,0.9794,0.3570,0.1086,1.2e-04,116.3
180,2.757016,2.716483,0.3586,0.7265,0.4053,2.844069,2.809514,0.3276,0.9804,0.3456,0.0871,1.2e-04,116.6
181,2.749306,2.708699,0.3612,0.7138,0.4061,2.842393,2.807984,0.3274,0.9796,0.3441,0.0931,1.2e-04,116.7
182,2.755134,2.714396,0.3623,0.6825,0.4074,2.842408,2.807459,0.3275,0.9817,0.3495,0.0873,1.2e-04,116.1
183,2.750461,2.709961,0.3616,0.7161,0.4050,2.849491,2.814392,0.3268,0.9803,0.3510,0.0990,1.2e-04,117.1
184,2.749828,2.708953,0.3624,0.6864,0.4088,2.845436,2.810508,0.3272,0.9796,0.3493,0.0956,1.1e-04,116.8
185,2.741874,2.701178,0.3645,0.6944,0.4070,2.841587,2.807487,0.3270,0.9792,0.3410,0.0997,1.1e-04,116.3
186,2.747944,2.707357,0.3633,0.6881,0.4059,2.845478,2.809899,0.3275,0.9788,0.3558,0.0975,1.1e-04,116.5
187,2.736582,2.696101,0.3638,0.6963,0.4048,2.842042,2.807314,0.3278,0.9796,0.3473,0.1055,1.1e-04,116.5
188,2.752714,2.712363,0.3593,0.7260,0.4035,2.841433,2.806999,0.3282,0.9806,0.3443,0.0887,1.1e-04,116.2
189,2.741134,2.700669,0.3626,0.7179,0.4047,2.845652,2.810443,0.3285,0.9804,0.3521,0.1045,1.1e-04,116.5
190,2.741557,2.701134,0.3632,0.7218,0.4042,2.848216,2.813631,0.3275,0.9781,0.3458,0.1067,1.1e-04,116.6
191,2.738126,2.697744,0.3629,0.7111,0.4038,2.840190,2.806135,0.3286,0.9787,0.3405,0.1021,1.0e-04,116.5
192,2.741944,2.701354,0.3642,0.6982,0.4059,2.845534,2.810874,0.3277,0.9757,0.3466,0.1036,1.0e-04,116.6
193,2.733171,2.692758,0.3652,0.7005,0.4041,2.839998,2.805375,0.3288,0.9822,0.3462,0.1068,1.0e-04,116.8
194,2.744486,2.704096,0.3632,0.6958,0.4039,2.839762,2.805239,0.3287,0.9797,0.3452,0.0953,1.0e-04,115.9
195,2.744478,2.704065,0.3633,0.7041,0.4041,2.842052,2.807371,0.3274,0.9784,0.3468,0.0976,1.0e-04,117.0
196,2.743219,2.702993,0.3632,0.7119,0.4023,2.835655,2.800782,0.3280,0.9802,0.3487,0.0924,1.0e-04,116.8
197,2.743261,2.702909,0.3633,0.7000,0.4035,2.842033,2.806963,0.3279,0.9783,0.3507,0.0988,1.0e-04,116.4
198,2.736421,2.696202,0.3649,0.7115,0.4022,2.834933,2.800381,0.3285,0.9796,0.3455,0.0985,1.0e-04,116.6
199,2.733634,2.693120,0.3662,0.6923,0.4051,2.837877,2.803431,0.3280,0.9786,0.3445,0.1042,1.0e-04,116.5
200,2.741858,2.701417,0.3630,0.6908,0.4044,2.843414,2.808443,0.3285,0.9786,0.3497,0.1016,1.0e-04,116.8
