epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
11,3.262410,2.999190,0.2170,0.8119,0.6608,0.7286,0.2632,3.059745,2.840323,0.2416,0.5798,0.6649,0.6194,0.2194,-0.2027,2.0e-03,128.3
12,3.214305,2.971227,0.2210,0.8308,0.6916,0.7548,0.2431,3.015256,2.817079,0.2457,0.5902,0.7454,0.6588,0.1982,-0.1990,2.0e-03,129.0
13,3.171212,2.943465,0.2252,0.8406,0.7177,0.7743,0.2277,2.987000,2.793692,0.2488,0.6174,0.7185,0.6641,0.1933,-0.1842,2.0e-03,128.6
14,3.150962,2.922893,0.2282,0.8411,0.7227,0.7774,0.2281,2.970126,2.785388,0.2511,0.5471,0.7585,0.6357,0.1847,-0.1808,2.0e-03,128.3
15,3.122784,2.901671,0.2311,0.8471,0.7403,0.7901,0.2211,2.957772,2.771418,0.2526,0.6209,0.7376,0.6742,0.1864,-0.1650,2.0e-03,129.2
16,3.105907,2.886141,0.2335,0.8496,0.7507,0.7971,0.2198,2.935722,2.754652,0.2553,0.6160,0.7590,0.6801,0.1811,-0.1702,2.0e-03,128.4
17,3.077992,2.865576,0.2365,0.8584,0.7587,0.8055,0.2124,2.924325,2.746611,0.2576,0.6106,0.7488,0.6727,0.1777,-0.1537,2.0e-03,129.1
18,3.074468,2.853805,0.2385,0.8557,0.7575,0.8036,0.2207,2.928897,2.734712,0.2587,0.6815,0.7078,0.6944,0.1942,-0.1456,2.0e-03,128.3
19,3.073684,2.844816,0.2398,0.8592,0.7595,0.8063,0.2289,2.921291,2.726022,0.2606,0.5768,0.8098,0.6737,0.1953,-0.1524,2.0e-03,128.4
20,3.064107,2.831157,0.2419,0.8652,0.7652,0.8121,0.2330,2.903294,2.715039,0.2621,0.5832,0.8122,0.6789,0.1883,-0.1608,2.0e-03,129.2
21,3.050772,2.817538,0.2438,0.8689,0.7715,0.8173,0.2332,2.908658,2.713227,0.2625,0.6661,0.7590,0.7095,0.1954,-0.1421,2.0e-03,128.4
22,3.040503,2.806856,0.2457,0.8687,0.7689,0.8158,0.2336,2.898874,2.702478,0.2643,0.5754,0.8278,0.6789,0.1964,-0.1416,2.0e-03,129.1
23,3.034334,2.797820,0.2470,0.8681,0.7715,0.8169,0.2365,2.901332,2.701614,0.2649,0.6618,0.7722,0.7127,0.1997,-0.1330,2.0e-03,128.4
24,3.013752,2.786450,0.2491,0.8745,0.7767,0.8227,0.2273,2.880725,2.693398,0.2658,0.6170,0.8180,0.7034,0.1873,-0.1330,2.0e-03,128.3
25,3.000422,2.776934,0.2505,0.8735,0.7795,0.8239,0.2235,2.880482,2.685811,0.2672,0.6433,0.7927,0.7102,0.1947,-0.1199,2.0e-03,129.3
26,3.004838,2.769684,0.2515,0.8761,0.7883,0.8299,0.2352,2.882121,2.685911,0.2672,0.6397,0.8220,0.7195,0.1962,-0.1227,1.9e-03,128.3
27,3.002218,2.762787,0.2525,0.8740,0.7897,0.8297,0.2394,2.880467,2.683409,0.2684,0.6124,0.8307,0.7050,0.1971,-0.1218,1.9e-03,129.4
28,3.001673,2.755956,0.2537,0.8763,0.7922,0.8321,0.2457,2.889063,2.681851,0.2683,0.6467,0.8063,0.7178,0.2072,-0.1126,1.9e-03,128.3
29,2.994764,2.746967,0.2551,0.8779,0.7938,0.8337,0.2478,2.876290,2.671375,0.2703,0.6148,0.8424,0.7108,0.2049,-0.1185,1.9e-03,128.5
30,2.981183,2.737539,0.2566,0.8837,0.8007,0.8401,0.2436,2.872522,2.668218,0.2708,0.5770,0.8385,0.6836,0.2043,-0.1087,1.9e-03,129.3
31,2.961889,2.728465,0.2581,0.8827,0.7965,0.8374,0.2334,2.857982,2.659128,0.2725,0.6335,0.8254,0.7168,0.1989,-0.1039,1.9e-03,128.4
32,2.956655,2.722869,0.2590,0.8821,0.8026,0.8405,0.2338,2.854064,2.653978,0.2726,0.5145,0.8834,0.6503,0.2001,-0.1026,1.9e-03,129.2
33,2.962381,2.716794,0.2601,0.8856,0.8065,0.8442,0.2456,2.869804,2.664604,0.2718,0.6530,0.8098,0.7230,0.2052,-0.0926,1.9e-03,128.6
34,2.959884,2.710362,0.2610,0.8866,0.8031,0.8428,0.2495,2.874048,2.663761,0.2718,0.5503,0.8649,0.6726,0.2103,-0.0858,1.9e-03,128.3
35,2.956054,2.707268,0.2617,0.8823,0.8058,0.8423,0.2488,2.852226,2.650149,0.2743,0.6182,0.8444,0.7138,0.2021,-0.1038,1.9e-03,129.7
36,2.938814,2.699540,0.2627,0.8809,0.8032,0.8402,0.2393,2.848670,2.651038,0.2743,0.6192,0.8590,0.7197,0.1976,-0.0901,1.9e-03,128.4
37,2.929247,2.692840,0.2638,0.8900,0.8132,0.8499,0.2364,2.843180,2.651528,0.2735,0.6581,0.8254,0.7323,0.1917,-0.0861,1.9e-03,128.8
38,2.927085,2.688608,0.2646,0.8843,0.8061,0.8434,0.2385,2.847210,2.652543,0.2740,0.5878,0.8702,0.7017,0.1947,-0.0799,1.9e-03,129.1
39,2.922172,2.683835,0.2655,0.8919,0.8165,0.8526,0.2383,2.847746,2.649769,0.2737,0.5883,0.8595,0.6985,0.1980,-0.0744,1.9e-03,128.5
40,2.916140,2.678089,0.2663,0.8902,0.8145,0.8507,0.2381,2.862582,2.660521,0.2734,0.6872,0.8059,0.7418,0.2021,-0.0536,1.9e-03,129.1
41,2.918698,2.674522,0.2668,0.8893,0.8200,0.8532,0.2442,2.844465,2.642738,0.2771,0.6422,0.8239,0.7218,0.2017,-0.0742,1.8e-03,128.4
42,2.910391,2.666598,0.2683,0.8919,0.8187,0.8538,0.2438,2.847741,2.649397,0.2761,0.5176,0.8946,0.6558,0.1983,-0.0627,1.8e-03,128.4
43,2.899435,2.663497,0.2689,0.8946,0.8167,0.8539,0.2359,2.842820,2.643097,0.2769,0.6001,0.8566,0.7058,0.1997,-0.0566,1.8e-03,129.2
44,2.890878,2.658240,0.2695,0.8988,0.8275,0.8617,0.2326,2.838811,2.643963,0.2766,0.6523,0.8400,0.7343,0.1948,-0.0521,1.8e-03,128.4
45,2.882244,2.651832,0.2707,0.8959,0.8266,0.8599,0.2304,2.851645,2.659745,0.2748,0.6686,0.8278,0.7398,0.1919,-0.0306,1.8e-03,129.7
46,2.877710,2.646829,0.2716,0.8937,0.8246,0.8578,0.2309,2.843665,2.650671,0.2758,0.5834,0.8600,0.6952,0.1930,-0.0340,1.8e-03,128.3
47,2.868242,2.640509,0.2726,0.8931,0.8242,0.8572,0.2277,2.836325,2.648784,0.2771,0.5812,0.8834,0.7011,0.1875,-0.0319,1.8e-03,128.5
48,2.869063,2.640892,0.2725,0.8988,0.8278,0.8618,0.2282,2.837308,2.646616,0.2766,0.6028,0.8727,0.7130,0.1907,-0.0318,1.8e-03,129.2
49,2.858236,2.632935,0.2738,0.8944,0.8280,0.8599,0.2253,2.842631,2.653702,0.2771,0.6360,0.8507,0.7279,0.1889,-0.0156,1.8e-03,128.4
50,2.850836,2.629368,0.2746,0.8997,0.8301,0.8635,0.2215,2.842429,2.650738,0.2766,0.6028,0.8683,0.7116,0.1917,-0.0084,1.8e-03,129.1
51,2.843508,2.624816,0.2753,0.9013,0.8346,0.8667,0.2187,2.835859,2.648468,0.2781,0.6000,0.8663,0.7090,0.1874,-0.0076,1.8e-03,128.8
52,2.838653,2.618663,0.2763,0.9019,0.8348,0.8671,0.2200,2.837851,2.649364,0.2775,0.6140,0.8590,0.7161,0.1885,-0.0008,1.7e-03,128.3
53,2.840151,2.618799,0.2765,0.9014,0.8375,0.8683,0.2214,2.832591,2.644766,0.2777,0.6485,0.8532,0.7369,0.1878,-0.0076,1.7e-03,129.3
54,2.832864,2.611725,0.2774,0.8995,0.8333,0.8651,0.2211,2.836545,2.645378,0.2794,0.6644,0.8488,0.7453,0.1912,0.0037,1.7e-03,128.3
55,2.830636,2.608455,0.2784,0.9001,0.8334,0.8655,0.2222,2.840179,2.653841,0.2779,0.6345,0.8595,0.7301,0.1863,0.0095,1.7e-03,129.3
56,2.825192,2.603447,0.2788,0.9032,0.8375,0.8691,0.2217,2.837086,2.647735,0.2788,0.6386,0.8585,0.7324,0.1894,0.0119,1.7e-03,128.3
57,2.825850,2.600861,0.2796,0.9015,0.8341,0.8665,0.2250,2.845957,2.657054,0.2785,0.6711,0.8522,0.7509,0.1889,0.0201,1.7e-03,128.4
58,2.816388,2.594738,0.2805,0.9046,0.8387,0.8704,0.2217,2.832813,2.643785,0.2791,0.6609,0.8507,0.7439,0.1890,0.0164,1.7e-03,129.1
59,2.812595,2.592351,0.2809,0.9051,0.8381,0.8703,0.2202,2.847017,2.660753,0.2779,0.6244,0.8629,0.7246,0.1863,0.0344,1.7e-03,128.7
60,2.807393,2.587711,0.2817,0.9043,0.8413,0.8717,0.2197,2.833552,2.647621,0.2795,0.5902,0.8893,0.7095,0.1859,0.0262,1.7e-03,129.3
61,2.803371,2.584593,0.2821,0.9040,0.8410,0.8714,0.2188,2.826512,2.636424,0.2815,0.6778,0.8239,0.7437,0.1901,0.0231,1.6e-03,128.4
62,2.799855,2.580780,0.2826,0.9053,0.8424,0.8727,0.2191,2.830242,2.639284,0.2812,0.6278,0.8649,0.7275,0.1910,0.0304,1.6e-03,128.4
63,2.793195,2.577127,0.2835,0.9050,0.8427,0.8727,0.2161,2.838114,2.650542,0.2793,0.6482,0.8493,0.7352,0.1876,0.0449,1.6e-03,129.3
64,2.791317,2.574700,0.2836,0.9064,0.8434,0.8738,0.2166,2.834814,2.650373,0.2801,0.7012,0.8380,0.7636,0.1844,0.0435,1.6e-03,128.3
65,2.786337,2.569296,0.2848,0.9055,0.8438,0.8736,0.2170,2.827784,2.638430,0.2810,0.6724,0.8429,0.7481,0.1894,0.0414,1.6e-03,129.3
66,2.781788,2.565680,0.2853,0.9076,0.8473,0.8764,0.2161,2.830982,2.644108,0.2813,0.6223,0.8785,0.7286,0.1869,0.0492,1.6e-03,128.3
67,2.779192,2.564540,0.2853,0.9029,0.8400,0.8703,0.2147,2.838797,2.650287,0.2809,0.6036,0.8839,0.7173,0.1885,0.0596,1.6e-03,128.7
68,2.774456,2.558886,0.2867,0.9037,0.8470,0.8744,0.2156,2.842808,2.654849,0.2801,0.7424,0.7956,0.7681,0.1880,0.0684,1.6e-03,129.1
69,2.768518,2.554457,0.2874,0.9095,0.8484,0.8779,0.2141,2.818664,2.635752,0.2826,0.6838,0.8439,0.7555,0.1829,0.0501,1.5e-03,128.4
70,2.765554,2.551840,0.2879,0.9075,0.8513,0.8785,0.2137,2.834436,2.649489,0.2811,0.7272,0.8073,0.7651,0.1849,0.0689,1.5e-03,128.4
71,2.761104,2.549221,0.2883,0.9122,0.8549,0.8826,0.2119,2.839938,2.652332,0.2808,0.7101,0.8341,0.7672,0.1876,0.0788,1.5e-03,129.1
72,2.759714,2.548157,0.2885,0.9105,0.8543,0.8815,0.2116,2.839850,2.654100,0.2816,0.6402,0.8756,0.7396,0.1858,0.0801,1.5e-03,128.2
73,2.757216,2.543750,0.2891,0.9104,0.8541,0.8813,0.2135,2.838879,2.650189,0.2819,0.6975,0.8434,0.7635,0.1887,0.0817,1.5e-03,129.1
74,2.752970,2.540737,0.2898,0.9072,0.8479,0.8766,0.2122,2.829173,2.642586,0.2829,0.6985,0.8376,0.7618,0.1866,0.0762,1.5e-03,128.3
75,2.748020,2.536395,0.2905,0.9074,0.8479,0.8766,0.2116,2.848827,2.661278,0.2804,0.6905,0.8512,0.7625,0.1875,0.1008,1.5e-03,128.3
76,2.743946,2.533639,0.2907,0.9119,0.8522,0.8810,0.2103,2.827349,2.643398,0.2831,0.6997,0.8580,0.7708,0.1840,0.0834,1.4e-03,129.0
77,2.739908,2.530480,0.2914,0.9129,0.8557,0.8834,0.2094,2.826241,2.639022,0.2831,0.7198,0.8346,0.7730,0.1872,0.0863,1.4e-03,128.3
78,2.736516,2.526471,0.2923,0.9125,0.8592,0.8850,0.2100,2.818106,2.630966,0.2851,0.7295,0.8327,0.7777,0.1871,0.0816,1.4e-03,129.0
79,2.734237,2.523739,0.2928,0.9094,0.8547,0.8812,0.2105,2.829408,2.644726,0.2837,0.7071,0.8502,0.7721,0.1847,0.0952,1.4e-03,128.3
80,2.731241,2.521978,0.2930,0.9162,0.8586,0.8865,0.2093,2.831102,2.646766,0.2842,0.6702,0.8644,0.7550,0.1843,0.0999,1.4e-03,128.4
81,2.731622,2.520404,0.2933,0.9112,0.8564,0.8829,0.2112,2.838112,2.649819,0.2833,0.6864,0.8561,0.7619,0.1883,0.1065,1.4e-03,129.2
82,2.724917,2.514135,0.2944,0.9107,0.8564,0.8827,0.2108,2.837694,2.651871,0.2831,0.6241,0.8883,0.7331,0.1858,0.1128,1.4e-03,128.2
83,2.721338,2.511573,0.2948,0.9150,0.8607,0.8870,0.2098,2.841106,2.658704,0.2831,0.6798,0.8532,0.7567,0.1824,0.1198,1.3e-03,129.2
84,2.723742,2.508873,0.2953,0.9166,0.8615,0.8882,0.2149,2.835453,2.646607,0.2847,0.6385,0.8727,0.7374,0.1888,0.1117,1.3e-03,128.2
85,2.719393,2.506510,0.2957,0.9135,0.8554,0.8835,0.2129,2.827605,2.639416,0.2851,0.7438,0.8244,0.7820,0.1882,0.1082,1.3e-03,128.5
86,2.716007,2.503444,0.2961,0.9127,0.8574,0.8842,0.2126,2.836479,2.652309,0.2836,0.6179,0.8834,0.7272,0.1842,0.1205,1.3e-03,128.9
87,2.712636,2.500044,0.2969,0.9138,0.8622,0.8873,0.2126,2.815847,2.629731,0.2866,0.6533,0.8659,0.7447,0.1861,0.1032,1.3e-03,128.6
88,2.709009,2.497986,0.2969,0.9135,0.8606,0.8862,0.2110,2.830154,2.644732,0.2847,0.6537,0.8756,0.7485,0.1854,0.1211,1.3e-03,129.3
89,2.706500,2.495874,0.2974,0.9140,0.8584,0.8853,0.2106,2.823952,2.636581,0.2862,0.6217,0.8834,0.7298,0.1874,0.1175,1.3e-03,129.2
90,2.702602,2.491669,0.2983,0.9171,0.8640,0.8898,0.2109,2.830424,2.645495,0.2859,0.6816,0.8488,0.7560,0.1849,0.1278,1.2e-03,128.5
91,2.698022,2.489334,0.2987,0.9167,0.8611,0.8880,0.2087,2.832960,2.645344,0.2853,0.6261,0.8707,0.7284,0.1876,0.1349,1.2e-03,129.5
92,2.695372,2.487772,0.2990,0.9152,0.8633,0.8885,0.2076,2.832063,2.648751,0.2862,0.6092,0.8829,0.7210,0.1833,0.1367,1.2e-03,128.3
93,2.689336,2.482527,0.2999,0.9145,0.8625,0.8877,0.2068,2.823762,2.636373,0.2870,0.6385,0.8824,0.7409,0.1874,0.1344,1.2e-03,129.2
94,2.689674,2.481465,0.3000,0.9166,0.8645,0.8898,0.2082,2.811004,2.629746,0.2877,0.6672,0.8741,0.7568,0.1813,0.1213,1.2e-03,128.3
95,2.683742,2.476325,0.3010,0.9175,0.8670,0.8915,0.2074,2.832677,2.643860,0.2868,0.6078,0.8844,0.7204,0.1888,0.1489,1.2e-03,128.6
96,2.681311,2.474620,0.3015,0.9170,0.8675,0.8916,0.2067,2.827987,2.645129,0.2857,0.7093,0.8415,0.7697,0.1829,0.1467,1.1e-03,128.9
97,2.676908,2.471245,0.3021,0.9173,0.8638,0.8897,0.2057,2.816555,2.634914,0.2872,0.6958,0.8459,0.7635,0.1816,0.1396,1.1e-03,128.7
98,2.676342,2.470002,0.3021,0.9161,0.8663,0.8905,0.2063,2.816793,2.630324,0.2879,0.6294,0.8800,0.7339,0.1865,0.1405,1.1e-03,129.1
99,2.675568,2.469131,0.3024,0.9164,0.8664,0.8907,0.2064,2.820849,2.638320,0.2880,0.6271,0.8859,0.7343,0.1825,0.1453,1.1e-03,128.4
100,2.667258,2.461755,0.3036,0.9188,0.8707,0.8941,0.2055,2.833620,2.646913,0.2873,0.6715,0.8595,0.7540,0.1867,0.1664,1.1e-03,128.3
101,2.665735,2.460632,0.3038,0.9156,0.8697,0.8921,0.2051,2.828141,2.643157,0.2879,0.7019,0.8615,0.7735,0.1850,0.1624,1.1e-03,129.2
102,2.661342,2.457299,0.3045,0.9187,0.8692,0.8932,0.2040,2.818682,2.633193,0.2887,0.7158,0.8390,0.7725,0.1855,0.1573,1.1e-03,128.3
103,2.660578,2.454680,0.3050,0.9178,0.8695,0.8930,0.2059,2.818747,2.632459,0.2886,0.6642,0.8722,0.7541,0.1863,0.1582,1.0e-03,129.6
104,2.659675,2.452074,0.3054,0.9182,0.8701,0.8935,0.2076,2.824606,2.638991,0.2884,0.6381,0.8834,0.7410,0.1856,0.1649,1.0e-03,128.3
105,2.657803,2.451841,0.3055,0.9169,0.8692,0.8925,0.2060,2.822142,2.634725,0.2891,0.6834,0.8678,0.7647,0.1874,0.1643,1.0e-03,128.4
106,2.652644,2.446060,0.3064,0.9189,0.8660,0.8917,0.2066,2.840118,2.655091,0.2866,0.6713,0.8907,0.7656,0.1850,0.1875,1.0e-03,129.0
107,2.651667,2.443652,0.3071,0.9199,0.8731,0.8959,0.2080,2.818695,2.631248,0.2888,0.6458,0.8824,0.7458,0.1874,0.1670,9.8e-04,128.3
108,2.650748,2.441403,0.3074,0.9170,0.8720,0.8940,0.2093,2.813478,2.630535,0.2904,0.6670,0.8785,0.7583,0.1829,0.1627,9.7e-04,128.3
109,2.650027,2.440132,0.3076,0.9221,0.8748,0.8978,0.2099,2.814659,2.627707,0.2896,0.7414,0.8376,0.7865,0.1870,0.1646,9.5e-04,129.2
110,2.647123,2.437217,0.3082,0.9197,0.8720,0.8952,0.2099,2.828540,2.641283,0.2889,0.6514,0.8785,0.7481,0.1873,0.1814,9.4e-04,128.2
111,2.643677,2.434430,0.3087,0.9191,0.8684,0.8930,0.2092,2.836955,2.647946,0.2882,0.6710,0.8844,0.7630,0.1890,0.1933,9.2e-04,129.1
112,2.641336,2.432818,0.3091,0.9217,0.8754,0.8980,0.2085,2.824207,2.637956,0.2900,0.6759,0.8839,0.7660,0.1863,0.1829,9.1e-04,128.3
113,2.634509,2.427613,0.3100,0.9225,0.8751,0.8982,0.2069,2.816273,2.630749,0.2901,0.6893,0.8580,0.7645,0.1855,0.1818,8.9e-04,128.3
114,2.634477,2.426651,0.3100,0.9213,0.8744,0.8972,0.2078,2.837978,2.649931,0.2889,0.6915,0.8746,0.7723,0.1880,0.2035,8.7e-04,129.0
115,2.630615,2.424233,0.3104,0.9233,0.8738,0.8979,0.2064,2.816972,2.633058,0.2898,0.7055,0.8624,0.7761,0.1839,0.1864,8.6e-04,128.3
116,2.630284,2.423686,0.3106,0.9229,0.8786,0.9002,0.2066,2.817683,2.631277,0.2897,0.6907,0.8649,0.7680,0.1864,0.1874,8.5e-04,129.0
117,2.624829,2.417586,0.3118,0.9236,0.8757,0.8990,0.2072,2.828369,2.638175,0.2901,0.6857,0.8800,0.7708,0.1902,0.2035,8.3e-04,128.4
118,2.624536,2.417522,0.3117,0.9208,0.8783,0.8991,0.2070,2.813921,2.626980,0.2913,0.6681,0.8810,0.7599,0.1869,0.1894,8.2e-04,128.3
119,2.621472,2.413229,0.3127,0.9254,0.8831,0.9037,0.2082,2.825335,2.639436,0.2898,0.7099,0.8595,0.7776,0.1859,0.2039,8.0e-04,129.1
120,2.618973,2.411605,0.3129,0.9237,0.8799,0.9013,0.2074,2.823878,2.636406,0.2915,0.6893,0.8800,0.7731,0.1875,0.2049,7.9e-04,128.3
121,2.616573,2.408967,0.3135,0.9241,0.8812,0.9021,0.2076,2.822619,2.637123,0.2916,0.6941,0.8678,0.7713,0.1855,0.2060,7.7e-04,129.4
122,2.614127,2.406103,0.3140,0.9262,0.8818,0.9035,0.2080,2.817161,2.631078,0.2925,0.6788,0.8741,0.7642,0.1861,0.2030,7.6e-04,128.4
123,2.611014,2.402992,0.3144,0.9246,0.8793,0.9014,0.2080,2.809614,2.624028,0.2922,0.7045,0.8654,0.7767,0.1856,0.1986,7.4e-04,128.5
124,2.606179,2.399763,0.3149,0.9235,0.8772,0.8998,0.2064,2.818543,2.634082,0.2915,0.6797,0.8810,0.7674,0.1845,0.2124,7.3e-04,129.0
125,2.605875,2.400010,0.3149,0.9261,0.8835,0.9043,0.2059,2.813843,2.628522,0.2930,0.6910,0.8790,0.7737,0.1853,0.2080,7.1e-04,128.5
126,2.606784,2.397352,0.3157,0.9278,0.8823,0.9045,0.2094,2.820184,2.630347,0.2929,0.6593,0.8912,0.7579,0.1898,0.2134,7.0e-04,128.9
127,2.605248,2.395352,0.3158,0.9273,0.8835,0.9048,0.2099,2.805926,2.618785,0.2933,0.6754,0.8800,0.7642,0.1871,0.2007,6.8e-04,128.6
128,2.600110,2.392808,0.3165,0.9269,0.8826,0.9042,0.2073,2.818925,2.633187,0.2925,0.6475,0.8932,0.7507,0.1857,0.2188,6.7e-04,128.3
129,2.597311,2.390608,0.3167,0.9282,0.8860,0.9066,0.2067,2.805620,2.620607,0.2935,0.6761,0.8785,0.7641,0.1850,0.2083,6.6e-04,129.1
130,2.591548,2.386406,0.3176,0.9277,0.8891,0.9080,0.2051,2.822133,2.638146,0.2918,0.6477,0.8995,0.7531,0.1840,0.2306,6.4e-04,128.3
131,2.590584,2.386542,0.3176,0.9279,0.8834,0.9051,0.2040,2.815901,2.629334,0.2928,0.6857,0.8746,0.7687,0.1866,0.2253,6.3e-04,129.5
132,2.586700,2.382267,0.3182,0.9264,0.8844,0.9049,0.2044,2.812014,2.625539,0.2940,0.6423,0.9015,0.7502,0.1865,0.2253,6.2e-04,128.3
133,2.584245,2.379927,0.3187,0.9261,0.8834,0.9042,0.2043,2.813261,2.627102,0.2939,0.6574,0.8902,0.7563,0.1862,0.2290,6.0e-04,128.4
134,2.581023,2.377835,0.3191,0.9289,0.8892,0.9086,0.2032,2.815615,2.633319,0.2928,0.6585,0.8888,0.7565,0.1823,0.2346,5.9e-04,128.9
135,2.581269,2.377582,0.3192,0.9270,0.8851,0.9056,0.2037,2.815013,2.630269,0.2929,0.6745,0.8854,0.7657,0.1847,0.2337,5.7e-04,128.3
136,2.576881,2.373453,0.3202,0.9280,0.8860,0.9065,0.2034,2.807072,2.622777,0.2947,0.6572,0.8902,0.7562,0.1843,0.2302,5.6e-04,129.0
137,2.573324,2.370317,0.3207,0.9264,0.8888,0.9072,0.2030,2.813214,2.628826,0.2940,0.6897,0.8771,0.7722,0.1844,0.2399,5.5e-04,128.2
138,2.573635,2.369154,0.3209,0.9315,0.8881,0.9093,0.2045,2.812508,2.629037,0.2943,0.7160,0.8571,0.7802,0.1835,0.2389,5.4e-04,128.2
139,2.573391,2.368726,0.3210,0.9276,0.8894,0.9081,0.2047,2.816322,2.632083,0.2935,0.6516,0.8868,0.7512,0.1842,0.2429,5.2e-04,129.1
140,2.569830,2.366740,0.3212,0.9270,0.8834,0.9047,0.2031,2.803154,2.620875,0.2949,0.6946,0.8732,0.7737,0.1823,0.2333,5.1e-04,128.3
141,2.565298,2.362808,0.3222,0.9275,0.8872,0.9069,0.2025,2.813199,2.631309,0.2945,0.6745,0.8805,0.7639,0.1819,0.2479,5.0e-04,128.3
142,2.564039,2.361359,0.3224,0.9285,0.8892,0.9084,0.2027,2.804030,2.622094,0.2953,0.7270,0.8498,0.7836,0.1819,0.2400,4.9e-04,129.0
143,2.561928,2.359614,0.3228,0.9322,0.8894,0.9103,0.2023,2.808273,2.625930,0.2953,0.6527,0.8922,0.7539,0.1823,0.2463,4.7e-04,128.6
144,2.559072,2.356678,0.3233,0.9282,0.8897,0.9086,0.2024,2.816562,2.633812,0.2942,0.6810,0.8790,0.7675,0.1827,0.2575,4.6e-04,129.0
145,2.556308,2.355044,0.3235,0.9308,0.8920,0.9110,0.2013,2.801639,2.620306,0.2959,0.7045,0.8639,0.7761,0.1813,0.2453,4.5e-04,128.4
146,2.555912,2.354506,0.3237,0.9319,0.8907,0.9108,0.2014,2.811698,2.630780,0.2949,0.6674,0.8888,0.7623,0.1809,0.2558,4.4e-04,128.3
147,2.554191,2.352412,0.3241,0.9294,0.8916,0.9101,0.2018,2.800955,2.621529,0.2959,0.7126,0.8624,0.7804,0.1794,0.2468,4.3e-04,129.1
148,2.550924,2.349788,0.3246,0.9319,0.8903,0.9106,0.2011,2.802402,2.620895,0.2962,0.6910,0.8639,0.7678,0.1815,0.2515,4.1e-04,128.3
149,2.550055,2.348627,0.3249,0.9290,0.8921,0.9101,0.2014,2.808895,2.627469,0.2958,0.6785,0.8800,0.7662,0.1814,0.2588,4.0e-04,129.1
150,2.544836,2.344259,0.3255,0.9319,0.8932,0.9121,0.2006,2.803867,2.620863,0.2967,0.6762,0.8863,0.7672,0.1830,0.2590,3.9e-04,128.3
151,2.544472,2.343292,0.3258,0.9331,0.8945,0.9134,0.2012,2.800589,2.619141,0.2964,0.6620,0.8922,0.7600,0.1814,0.2561,3.8e-04,128.5
152,2.542781,2.341492,0.3263,0.9300,0.8929,0.9111,0.2013,2.806310,2.625653,0.2963,0.6943,0.8688,0.7718,0.1807,0.2635,3.7e-04,129.1
153,2.539705,2.339630,0.3263,0.9337,0.8959,0.9144,0.2001,2.798148,2.616312,0.2968,0.6991,0.8693,0.7750,0.1818,0.2584,3.6e-04,128.7
154,2.537462,2.337866,0.3269,0.9320,0.8931,0.9121,0.1996,2.808237,2.626844,0.2962,0.6804,0.8805,0.7676,0.1814,0.2708,3.5e-04,129.0
155,2.537670,2.337080,0.3270,0.9349,0.8946,0.9143,0.2006,2.797919,2.617333,0.2973,0.6665,0.8893,0.7620,0.1806,0.2602,3.4e-04,128.7
156,2.533539,2.333271,0.3277,0.9331,0.8983,0.9154,0.2003,2.808095,2.625129,0.2968,0.6669,0.8790,0.7584,0.1830,0.2746,3.3e-04,128.3
