epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
19,nan,nan,0.0755,0.2061,0.0916,0.1269,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,4.0e-03,297.4
20,nan,nan,0.0755,0.2010,0.0933,0.1274,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,296.5
21,nan,nan,0.0756,0.2165,0.0976,0.1345,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,296.7
22,nan,nan,0.0755,0.2041,0.0936,0.1284,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,297.1
23,nan,nan,0.0754,0.2088,0.0954,0.1310,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,296.7
24,nan,nan,0.0756,0.2183,0.0981,0.1353,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,296.4
25,nan,nan,0.0753,0.2102,0.0952,0.1310,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,297.4
26,nan,nan,0.0755,0.2065,0.0914,0.1267,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,296.6
27,nan,nan,0.0753,0.2120,0.0960,0.1321,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,296.7
28,nan,nan,0.0755,0.2082,0.0950,0.1304,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,297.1
29,nan,nan,0.0753,0.2125,0.0984,0.1345,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,296.6
30,nan,nan,0.0755,0.2109,0.0965,0.1324,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.9e-03,296.5
31,nan,nan,0.0755,0.2099,0.0938,0.1296,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.8e-03,297.3
32,nan,nan,0.0754,0.2005,0.0920,0.1261,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.8e-03,296.4
33,nan,nan,0.0754,0.2063,0.0950,0.1301,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.8e-03,296.6
34,nan,nan,0.0757,0.2078,0.0958,0.1312,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.8e-03,297.1
35,nan,nan,0.0755,0.2119,0.0932,0.1294,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.8e-03,296.7
36,nan,nan,0.0754,0.2103,0.0951,0.1309,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.8e-03,296.6
37,nan,nan,0.0756,0.2051,0.0945,0.1294,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.8e-03,297.4
38,nan,nan,0.0755,0.2104,0.0950,0.1309,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.8e-03,296.4
39,nan,nan,0.0755,0.2075,0.0924,0.1279,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.7e-03,296.7
40,nan,nan,0.0756,0.2059,0.0929,0.1281,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.7e-03,297.1
41,nan,nan,0.0756,0.2073,0.0955,0.1307,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.7e-03,296.8
42,nan,nan,0.0754,0.2069,0.0932,0.1285,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.7e-03,296.5
43,nan,nan,0.0755,0.2120,0.0968,0.1329,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.7e-03,297.4
44,nan,nan,0.0754,0.2155,0.0967,0.1335,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.7e-03,296.5
45,nan,nan,0.0757,0.2153,0.0973,0.1340,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.6e-03,296.6
46,nan,nan,0.0755,0.2031,0.0933,0.1279,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.6e-03,296.9
47,nan,nan,0.0755,0.2069,0.0921,0.1274,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.6e-03,296.7
48,nan,nan,0.0754,0.1962,0.0896,0.1230,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.6e-03,296.4
49,nan,nan,0.0754,0.2107,0.0968,0.1327,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.6e-03,297.3
50,nan,nan,0.0755,0.2156,0.0969,0.1337,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.6e-03,296.3
51,nan,nan,0.0755,0.2162,0.0989,0.1357,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.5e-03,296.5
52,nan,nan,0.0755,0.2058,0.0939,0.1290,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.5e-03,296.9
53,nan,nan,0.0756,0.2093,0.0946,0.1303,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.5e-03,296.6
54,nan,nan,0.0754,0.2140,0.0969,0.1334,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.5e-03,296.5
55,nan,nan,0.0755,0.2056,0.0911,0.1263,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.5e-03,297.1
56,nan,nan,0.0755,0.2126,0.0968,0.1331,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.4e-03,296.5
57,nan,nan,0.0754,0.2133,0.0976,0.1339,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.4e-03,296.6
58,nan,nan,0.0754,0.2074,0.0957,0.1309,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.4e-03,296.9
59,nan,nan,0.0755,0.2190,0.1002,0.1375,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.4e-03,296.5
60,nan,nan,0.0756,0.2122,0.0939,0.1302,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.4e-03,296.8
61,nan,nan,0.0754,0.2100,0.0966,0.1323,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.3e-03,296.7
62,nan,nan,0.0755,0.2079,0.0947,0.1301,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.3e-03,296.4
63,nan,nan,0.0754,0.2144,0.0969,0.1335,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.3e-03,297.1
64,nan,nan,0.0756,0.2050,0.0938,0.1287,nan,nan,nan,0.0945,0.0993,0.1073,0.1031,nan,nan,3.3e-03,296.3
65,nan,nan,0.0753,0.2086,0.0950,0.1305,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.2e-03,296.5
66,nan,nan,0.0754,0.2138,0.0950,0.1316,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.2e-03,296.9
67,nan,nan,0.0756,0.2057,0.0944,0.1294,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.2e-03,296.6
68,nan,nan,0.0754,0.2050,0.0934,0.1284,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,3.2e-03,296.2
