epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
55,3.390954,2.921486,0.2261,0.8631,0.6953,0.7701,0.4695,3.245841,2.816111,0.2465,0.6339,0.8210,0.7154,0.4297,-0.1451,3.5e-03,177.6
56,3.354528,2.917127,0.2265,0.8647,0.6924,0.7690,0.4374,3.218114,2.812497,0.2462,0.5873,0.8454,0.6931,0.4056,-0.1364,3.4e-03,176.5
57,3.353417,2.913964,0.2271,0.8629,0.6983,0.7719,0.4395,3.216467,2.809810,0.2471,0.7229,0.7444,0.7335,0.4067,-0.1369,3.4e-03,176.4
58,3.349814,2.909855,0.2276,0.8631,0.6924,0.7684,0.4400,3.224998,2.818505,0.2465,0.6617,0.8063,0.7269,0.4065,-0.1248,3.4e-03,177.4
59,3.383546,2.913969,0.2271,0.8664,0.6998,0.7742,0.4696,3.227932,2.809764,0.2471,0.5242,0.8824,0.6577,0.4182,-0.1556,3.4e-03,176.5
60,3.360923,2.904877,0.2285,0.8605,0.6956,0.7693,0.4560,3.209965,2.814817,0.2467,0.6884,0.7834,0.7328,0.3951,-0.1510,3.4e-03,177.0
61,3.316361,2.895099,0.2301,0.8662,0.7009,0.7748,0.4213,3.206021,2.822282,0.2459,0.7161,0.7766,0.7451,0.3837,-0.1103,3.3e-03,177.2
62,3.315837,2.890999,0.2304,0.8694,0.7028,0.7773,0.4248,3.236049,2.814438,0.2477,0.7201,0.7756,0.7468,0.4216,-0.0798,3.3e-03,176.5
63,3.325288,2.888274,0.2307,0.8645,0.7078,0.7784,0.4370,3.214688,2.811697,0.2479,0.7271,0.7332,0.7301,0.4030,-0.1106,3.3e-03,176.6
64,3.311973,2.883257,0.2316,0.8667,0.7094,0.7802,0.4287,3.208725,2.814600,0.2482,0.6857,0.8098,0.7426,0.3941,-0.1032,3.3e-03,177.4
65,3.316373,2.880367,0.2320,0.8661,0.7083,0.7793,0.4360,3.227818,2.812348,0.2484,0.7373,0.7488,0.7430,0.4155,-0.0886,3.2e-03,176.6
66,3.275333,2.873219,0.2329,0.8722,0.7144,0.7855,0.4021,3.194975,2.810667,0.2487,0.6753,0.8127,0.7377,0.3843,-0.0804,3.2e-03,176.5
67,3.268279,2.868975,0.2337,0.8756,0.7133,0.7862,0.3993,3.205338,2.812302,0.2478,0.5236,0.8878,0.6587,0.3930,-0.0629,3.2e-03,177.5
68,3.278839,2.865674,0.2340,0.8652,0.7148,0.7829,0.4132,3.194942,2.808289,0.2495,0.5690,0.8771,0.6902,0.3867,-0.0839,3.2e-03,176.5
69,3.267861,2.862701,0.2347,0.8744,0.7128,0.7854,0.4052,3.181641,2.811180,0.2497,0.6926,0.8112,0.7472,0.3705,-0.0862,3.1e-03,176.5
70,3.255864,2.861014,0.2346,0.8729,0.7190,0.7885,0.3948,3.179398,2.817407,0.2487,0.6534,0.8259,0.7296,0.3620,-0.0765,3.1e-03,177.4
71,3.238567,2.856777,0.2354,0.8753,0.7213,0.7909,0.3818,3.183824,2.804070,0.2501,0.6360,0.8507,0.7279,0.3798,-0.0547,3.1e-03,176.5
72,3.245174,2.853746,0.2359,0.8732,0.7283,0.7942,0.3914,3.184452,2.819178,0.2494,0.7019,0.8039,0.7494,0.3653,-0.0607,3.1e-03,176.4
73,3.234223,2.848998,0.2366,0.8775,0.7323,0.7983,0.3852,3.181808,2.809954,0.2502,0.6754,0.8220,0.7415,0.3719,-0.0524,3.1e-03,177.4
74,3.297837,2.850012,0.2365,0.8726,0.7246,0.7917,0.4478,3.249127,2.818919,0.2490,0.6743,0.8210,0.7404,0.4302,-0.0487,3.0e-03,176.4
75,3.309633,2.843788,0.2373,0.8727,0.7328,0.7966,0.4658,3.244678,2.813627,0.2492,0.6056,0.8620,0.7114,0.4311,-0.0650,3.0e-03,176.5
76,3.354483,2.845265,0.2370,0.8748,0.7375,0.8003,0.5092,3.307380,2.806571,0.2507,0.7404,0.7624,0.7513,0.5008,-0.0471,3.0e-03,177.4
77,3.288122,2.838618,0.2383,0.8692,0.7329,0.7953,0.4495,3.231823,2.815013,0.2497,0.6608,0.8449,0.7416,0.4168,-0.0563,2.9e-03,176.4
78,3.233334,2.828748,0.2397,0.8793,0.7370,0.8019,0.4046,3.179553,2.815307,0.2507,0.6250,0.8673,0.7265,0.3642,-0.0538,2.9e-03,176.4
79,3.193046,2.824098,0.2405,0.8803,0.7380,0.8029,0.3689,3.165398,2.811819,0.2509,0.6724,0.8410,0.7473,0.3536,-0.0276,2.9e-03,177.4
80,3.183721,2.822005,0.2406,0.8789,0.7392,0.8030,0.3617,3.170664,2.816538,0.2511,0.6079,0.8780,0.7184,0.3541,-0.0131,2.9e-03,176.4
81,3.194827,2.818612,0.2411,0.8758,0.7422,0.8035,0.3762,3.191745,2.808154,0.2518,0.6988,0.8161,0.7529,0.3836,-0.0031,2.8e-03,176.4
82,3.203729,2.816364,0.2416,0.8845,0.7386,0.8050,0.3874,3.169775,2.802994,0.2521,0.6223,0.8698,0.7255,0.3668,-0.0340,2.8e-03,177.4
83,3.182886,2.813260,0.2421,0.8828,0.7414,0.8060,0.3696,3.163166,2.812291,0.2521,0.6970,0.8180,0.7527,0.3509,-0.0197,2.8e-03,176.3
84,3.175050,2.808874,0.2425,0.8802,0.7448,0.8068,0.3662,3.154004,2.805834,0.2521,0.5647,0.8898,0.6909,0.3482,-0.0210,2.8e-03,176.3
85,3.206611,2.808794,0.2426,0.8784,0.7415,0.8042,0.3978,3.204676,2.817881,0.2514,0.7004,0.8234,0.7570,0.3868,-0.0019,2.7e-03,177.5
86,3.209800,2.805225,0.2432,0.8823,0.7482,0.8098,0.4046,3.192860,2.810782,0.2520,0.5717,0.9020,0.6998,0.3821,-0.0169,2.7e-03,176.4
87,3.192637,2.801468,0.2435,0.8803,0.7448,0.8069,0.3912,3.184765,2.814503,0.2520,0.5615,0.8956,0.6902,0.3703,-0.0079,2.7e-03,176.4
88,3.214754,2.801984,0.2436,0.8831,0.7463,0.8090,0.4128,3.217358,2.814817,0.2530,0.6519,0.8424,0.7351,0.4025,0.0026,2.7e-03,177.3
89,3.203133,2.798606,0.2441,0.8833,0.7421,0.8066,0.4045,3.233638,2.801817,0.2535,0.5982,0.8751,0.7106,0.4318,0.0305,2.6e-03,176.5
90,3.190412,2.794817,0.2447,0.8837,0.7449,0.8084,0.3956,3.158152,2.814009,0.2526,0.6165,0.8776,0.7242,0.3441,-0.0323,2.6e-03,176.4
91,3.172878,2.788248,0.2458,0.8817,0.7475,0.8090,0.3846,3.170761,2.808611,0.2536,0.6378,0.8546,0.7305,0.3621,-0.0021,2.6e-03,177.3
92,3.195055,2.786850,0.2460,0.8812,0.7425,0.8059,0.4082,3.193005,2.807575,0.2536,0.7453,0.7810,0.7627,0.3854,-0.0021,2.5e-03,176.3
93,3.174207,2.781708,0.2466,0.8879,0.7468,0.8113,0.3925,3.211206,2.806043,0.2537,0.6605,0.8522,0.7442,0.4052,0.0370,2.5e-03,176.4
94,3.218403,2.782561,0.2465,0.8864,0.7551,0.8155,0.4358,3.244467,2.812805,0.2530,0.6491,0.8580,0.7391,0.4317,0.0261,2.5e-03,177.2
95,3.258502,2.782021,0.2467,0.8894,0.7508,0.8143,0.4765,3.224192,2.816456,0.2535,0.6149,0.8785,0.7234,0.4077,-0.0343,2.5e-03,176.2
96,3.192980,2.776074,0.2476,0.8871,0.7581,0.8175,0.4169,3.243016,2.805776,0.2547,0.6011,0.8805,0.7144,0.4372,0.0500,2.4e-03,176.2
97,3.199704,2.773782,0.2480,0.8914,0.7709,0.8268,0.4259,3.213120,2.814368,0.2545,0.6060,0.8839,0.7190,0.3988,0.0134,2.4e-03,177.3
98,3.190256,2.769962,0.2485,0.8870,0.7621,0.8198,0.4203,3.207764,2.819948,0.2533,0.7153,0.8224,0.7651,0.3878,0.0175,2.4e-03,176.3
99,3.180197,2.767928,0.2486,0.8874,0.7616,0.8197,0.4123,3.188572,2.815508,0.2543,0.6657,0.8693,0.7540,0.3731,0.0084,2.3e-03,176.2
100,3.148870,2.763836,0.2496,0.8898,0.7617,0.8208,0.3850,3.168506,2.813467,0.2541,0.5886,0.9005,0.7119,0.3550,0.0196,2.3e-03,177.2
101,3.143951,2.761869,0.2499,0.8881,0.7557,0.8166,0.3821,3.165846,2.811478,0.2557,0.6175,0.8780,0.7251,0.3544,0.0219,2.3e-03,176.4
102,3.123495,2.758971,0.2502,0.8874,0.7621,0.8200,0.3645,3.144829,2.809406,0.2549,0.7148,0.8239,0.7655,0.3354,0.0213,2.3e-03,176.3
103,3.111843,2.753624,0.2510,0.8870,0.7586,0.8178,0.3582,3.144065,2.809298,0.2552,0.6218,0.8780,0.7280,0.3348,0.0322,2.2e-03,177.2
104,3.103429,2.753213,0.2511,0.8938,0.7677,0.8259,0.3502,3.142913,2.803318,0.2562,0.6747,0.8498,0.7522,0.3396,0.0395,2.2e-03,176.2
105,3.090885,2.748959,0.2518,0.8931,0.7685,0.8261,0.3419,3.127542,2.808206,0.2555,0.5363,0.9073,0.6742,0.3193,0.0367,2.2e-03,176.3
106,3.064838,2.745204,0.2524,0.8947,0.7732,0.8295,0.3196,3.096611,2.794214,0.2569,0.6751,0.8493,0.7522,0.3024,0.0318,2.2e-03,177.2
107,3.057526,2.741842,0.2530,0.8921,0.7640,0.8231,0.3157,3.107874,2.796923,0.2570,0.7197,0.8180,0.7658,0.3110,0.0503,2.1e-03,176.3
108,3.057437,2.740012,0.2533,0.8930,0.7697,0.8268,0.3174,3.130321,2.811582,0.2559,0.7165,0.8283,0.7683,0.3187,0.0729,2.1e-03,176.2
109,3.047466,2.736232,0.2539,0.8923,0.7703,0.8268,0.3112,3.127876,2.815470,0.2557,0.7016,0.8429,0.7658,0.3124,0.0804,2.1e-03,177.4
110,3.041632,2.733449,0.2543,0.8937,0.7692,0.8268,0.3082,3.106303,2.805316,0.2565,0.7244,0.8244,0.7712,0.3010,0.0647,2.0e-03,176.4
111,3.035002,2.730307,0.2548,0.8973,0.7743,0.8313,0.3047,3.119882,2.806332,0.2567,0.6679,0.8644,0.7536,0.3135,0.0849,2.0e-03,177.3
112,3.047396,2.728999,0.2551,0.8932,0.7686,0.8262,0.3184,3.113181,2.804005,0.2576,0.7349,0.8156,0.7732,0.3092,0.0658,2.0e-03,176.3
113,3.044397,2.725185,0.2554,0.8989,0.7768,0.8334,0.3192,3.111362,2.798261,0.2579,0.6647,0.8693,0.7533,0.3131,0.0670,2.0e-03,176.4
114,3.052721,2.723103,0.2559,0.8971,0.7742,0.8311,0.3296,3.112764,2.803299,0.2575,0.6692,0.8527,0.7499,0.3095,0.0600,1.9e-03,177.3
115,3.040064,2.719611,0.2566,0.8961,0.7779,0.8328,0.3205,3.122342,2.809060,0.2576,0.6915,0.8483,0.7619,0.3133,0.0823,1.9e-03,176.3
116,3.029253,2.716552,0.2569,0.8974,0.7772,0.8329,0.3127,3.107542,2.803874,0.2584,0.6701,0.8659,0.7555,0.3037,0.0783,1.9e-03,176.2
117,3.063876,2.716679,0.2569,0.8961,0.7736,0.8303,0.3472,3.142726,2.799264,0.2587,0.6411,0.8732,0.7394,0.3435,0.0789,1.8e-03,177.3
118,3.076766,2.716413,0.2569,0.8949,0.7780,0.8324,0.3604,3.119055,2.801404,0.2582,0.7298,0.8273,0.7755,0.3177,0.0423,1.8e-03,176.3
119,3.036090,2.711847,0.2577,0.8942,0.7811,0.8339,0.3242,3.108874,2.808256,0.2580,0.6710,0.8615,0.7544,0.3006,0.0728,1.8e-03,176.3
120,3.029832,2.709879,0.2580,0.9004,0.7862,0.8394,0.3200,3.114602,2.808931,0.2578,0.6859,0.8576,0.7622,0.3057,0.0848,1.8e-03,177.2
121,3.040818,2.708285,0.2582,0.8939,0.7828,0.8347,0.3325,3.126857,2.815012,0.2579,0.7169,0.8400,0.7736,0.3118,0.0860,1.7e-03,176.4
122,3.038629,2.705731,0.2585,0.8958,0.7852,0.8369,0.3329,3.121523,2.807925,0.2577,0.6238,0.8834,0.7313,0.3136,0.0829,1.7e-03,176.3
123,3.049033,2.705051,0.2586,0.8970,0.7898,0.8400,0.3440,3.130107,2.808503,0.2584,0.6386,0.8854,0.7420,0.3216,0.0811,1.7e-03,177.2
124,3.053598,2.702892,0.2591,0.8982,0.7821,0.8361,0.3507,3.136636,2.810394,0.2582,0.6123,0.9005,0.7289,0.3262,0.0830,1.7e-03,176.2
125,3.045233,2.700867,0.2594,0.9010,0.7820,0.8373,0.3444,3.127434,2.809793,0.2587,0.6329,0.8863,0.7385,0.3176,0.0822,1.6e-03,176.4
126,3.031605,2.696689,0.2602,0.9054,0.7860,0.8415,0.3349,3.117568,2.797913,0.2599,0.6654,0.8712,0.7545,0.3197,0.0860,1.6e-03,177.3
127,3.031723,2.693772,0.2606,0.8994,0.7917,0.8421,0.3380,3.133131,2.814446,0.2589,0.6525,0.8829,0.7504,0.3187,0.1014,1.6e-03,176.2
128,3.029189,2.692355,0.2608,0.9015,0.7888,0.8414,0.3368,3.099333,2.786868,0.2606,0.6497,0.8849,0.7493,0.3125,0.0701,1.6e-03,176.2
129,3.033141,2.690484,0.2612,0.8999,0.7886,0.8406,0.3427,3.107503,2.798496,0.2604,0.7247,0.8449,0.7802,0.3090,0.0744,1.5e-03,177.3
130,2.995556,2.684742,0.2620,0.9027,0.7881,0.8415,0.3108,3.108715,2.799377,0.2606,0.7206,0.8556,0.7823,0.3093,0.1132,1.5e-03,176.3
131,2.985322,2.680494,0.2628,0.9089,0.7916,0.8462,0.3048,3.106188,2.800517,0.2597,0.6449,0.8868,0.7468,0.3057,0.1209,1.5e-03,176.2
132,2.984191,2.679316,0.2630,0.9041,0.7924,0.8446,0.3049,3.106511,2.807518,0.2604,0.6437,0.8893,0.7468,0.2990,0.1223,1.4e-03,177.1
133,2.981439,2.676679,0.2635,0.9026,0.7871,0.8409,0.3048,3.107472,2.796338,0.2610,0.6589,0.8829,0.7546,0.3111,0.1260,1.4e-03,176.5
134,2.984728,2.676021,0.2634,0.9071,0.7895,0.8442,0.3087,3.112303,2.809520,0.2601,0.6445,0.8888,0.7472,0.3028,0.1276,1.4e-03,176.3
135,2.981888,2.673214,0.2640,0.9090,0.7930,0.8471,0.3087,3.099944,2.804377,0.2604,0.7095,0.8566,0.7761,0.2956,0.1181,1.4e-03,177.4
136,2.977312,2.670522,0.2643,0.9071,0.7938,0.8467,0.3068,3.097045,2.799234,0.2605,0.6811,0.8698,0.7639,0.2978,0.1197,1.4e-03,176.3
137,2.972720,2.668657,0.2646,0.9056,0.7899,0.8438,0.3041,3.084446,2.795931,0.2614,0.7221,0.8517,0.7816,0.2885,0.1117,1.3e-03,176.4
138,2.966107,2.665507,0.2652,0.9114,0.7963,0.8499,0.3006,3.106003,2.808840,0.2607,0.6819,0.8741,0.7661,0.2972,0.1399,1.3e-03,177.4
139,2.963732,2.663244,0.2657,0.9075,0.7951,0.8476,0.3005,3.104996,2.802582,0.2616,0.6528,0.8878,0.7524,0.3024,0.1413,1.3e-03,176.2
140,2.959485,2.659195,0.2662,0.9060,0.7957,0.8473,0.3003,3.090144,2.794391,0.2620,0.6933,0.8732,0.7729,0.2958,0.1307,1.3e-03,176.2
141,2.961807,2.658444,0.2665,0.9037,0.7907,0.8434,0.3034,3.093345,2.794723,0.2620,0.7403,0.8483,0.7906,0.2986,0.1315,1.2e-03,177.3
142,2.954528,2.654661,0.2670,0.9082,0.7908,0.8455,0.2999,3.107053,2.799599,0.2625,0.7291,0.8507,0.7852,0.3075,0.1525,1.2e-03,176.3
143,2.953935,2.652081,0.2675,0.9078,0.7949,0.8476,0.3019,3.098722,2.800594,0.2624,0.6893,0.8634,0.7666,0.2981,0.1448,1.2e-03,176.2
144,2.953437,2.652115,0.2674,0.9086,0.7909,0.8457,0.3013,3.087082,2.791474,0.2630,0.7238,0.8502,0.7820,0.2956,0.1336,1.2e-03,177.1
145,2.947187,2.648859,0.2680,0.9120,0.8025,0.8537,0.2983,3.107197,2.805596,0.2615,0.6267,0.9010,0.7392,0.3016,0.1600,1.1e-03,176.3
146,2.951946,2.646955,0.2684,0.9100,0.8034,0.8533,0.3050,3.092109,2.801034,0.2626,0.6746,0.8820,0.7645,0.2911,0.1402,1.1e-03,176.2
147,2.939558,2.642545,0.2690,0.9112,0.8032,0.8538,0.2970,3.078852,2.788626,0.2636,0.6983,0.8751,0.7768,0.2902,0.1393,1.1e-03,177.3
148,2.945832,2.642871,0.2690,0.9098,0.8077,0.8557,0.3030,3.093826,2.793783,0.2631,0.7634,0.8278,0.7943,0.3000,0.1480,1.1e-03,176.3
149,2.940735,2.640757,0.2692,0.9082,0.8019,0.8517,0.3000,3.121394,2.803954,0.2622,0.6891,0.8756,0.7712,0.3174,0.1807,1.1e-03,176.3
150,2.980451,2.642944,0.2688,0.9093,0.8030,0.8529,0.3375,3.109303,2.794071,0.2632,0.7393,0.8522,0.7918,0.3152,0.1289,1.0e-03,177.2
151,2.975341,2.639309,0.2694,0.9059,0.8078,0.8541,0.3360,3.106914,2.797921,0.2640,0.6379,0.8990,0.7463,0.3090,0.1316,1.0e-03,176.4
152,2.957897,2.637098,0.2699,0.9108,0.8102,0.8576,0.3208,3.099692,2.791081,0.2643,0.7284,0.8556,0.7869,0.3086,0.1418,1.0e-03,176.3
153,2.949704,2.634682,0.2702,0.9054,0.8039,0.8517,0.3150,3.100078,2.794201,0.2639,0.6121,0.9054,0.7304,0.3059,0.1504,9.8e-04,177.2
154,2.948422,2.631724,0.2708,0.9081,0.8048,0.8534,0.3167,3.099868,2.801061,0.2639,0.7090,0.8722,0.7822,0.2988,0.1514,9.6e-04,176.2
155,2.935305,2.630177,0.2710,0.9099,0.8059,0.8547,0.3051,3.081953,2.791996,0.2641,0.6881,0.8780,0.7715,0.2900,0.1466,9.4e-04,176.5
