epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
23,3.566262,3.057870,0.2065,0.8091,0.6429,0.7165,0.5084,3.328275,2.910840,0.2291,0.5561,0.6288,0.5902,0.4174,-0.2380,3.9e-03,162.7
24,3.556992,3.048278,0.2078,0.8032,0.6328,0.7079,0.5087,3.325633,2.910339,0.2298,0.6269,0.6361,0.6315,0.4153,-0.2314,3.9e-03,162.1
25,3.518068,3.029328,0.2103,0.8202,0.6708,0.7380,0.4887,3.327702,2.901387,0.2307,0.5585,0.7429,0.6376,0.4263,-0.1904,3.9e-03,162.8
26,3.516453,3.018652,0.2118,0.8135,0.6520,0.7239,0.4978,3.344356,2.895313,0.2329,0.5549,0.7298,0.6304,0.4490,-0.1721,3.9e-03,161.9
27,3.493069,3.007330,0.2134,0.8098,0.6666,0.7313,0.4857,3.269793,2.878296,0.2344,0.5712,0.7283,0.6402,0.3915,-0.2233,3.9e-03,162.1
28,3.447220,2.990958,0.2157,0.8248,0.6919,0.7525,0.4563,3.267464,2.862351,0.2365,0.6098,0.7449,0.6706,0.4051,-0.1798,3.9e-03,162.7
29,3.445711,2.982317,0.2170,0.8343,0.7084,0.7662,0.4634,3.281318,2.860778,0.2372,0.5480,0.7824,0.6446,0.4205,-0.1644,3.9e-03,162.1
30,3.437696,2.972715,0.2183,0.8392,0.7159,0.7727,0.4650,3.259648,2.857590,0.2383,0.6438,0.7239,0.6815,0.4021,-0.1780,3.9e-03,162.6
31,3.419934,2.963088,0.2198,0.8448,0.7216,0.7783,0.4568,3.233528,2.848617,0.2389,0.6145,0.7551,0.6776,0.3849,-0.1864,3.8e-03,162.0
32,3.404523,2.953238,0.2212,0.8444,0.7371,0.7871,0.4513,3.226098,2.847342,0.2384,0.6361,0.7639,0.6941,0.3788,-0.1784,3.8e-03,161.9
33,3.402363,2.946574,0.2220,0.8473,0.7416,0.7909,0.4558,3.261151,2.846439,0.2398,0.7210,0.6780,0.6988,0.4147,-0.1412,3.8e-03,162.7
34,3.417025,2.941657,0.2227,0.8431,0.7240,0.7790,0.4754,3.261398,2.840581,0.2406,0.6425,0.7205,0.6792,0.4208,-0.1556,3.8e-03,162.0
35,3.413824,2.934024,0.2239,0.8428,0.7234,0.7786,0.4798,3.261635,2.843563,0.2405,0.5735,0.7883,0.6639,0.4181,-0.1522,3.8e-03,162.0
36,3.399839,2.927183,0.2250,0.8523,0.7348,0.7892,0.4727,3.228456,2.834500,0.2422,0.5963,0.8005,0.6835,0.3940,-0.1714,3.8e-03,162.7
37,3.377644,2.918623,0.2262,0.8540,0.7469,0.7969,0.4590,3.220550,2.825221,0.2439,0.7069,0.6907,0.6987,0.3953,-0.1571,3.8e-03,162.0
38,3.360838,2.910989,0.2275,0.8529,0.7483,0.7972,0.4498,3.201979,2.816200,0.2445,0.5448,0.8449,0.6625,0.3858,-0.1589,3.8e-03,162.7
39,3.347556,2.903966,0.2283,0.8578,0.7637,0.8080,0.4436,3.203979,2.817205,0.2441,0.6038,0.8146,0.6935,0.3868,-0.1436,3.7e-03,162.0
40,3.344236,2.898907,0.2289,0.8633,0.7658,0.8116,0.4453,3.199613,2.822403,0.2442,0.6093,0.8049,0.6936,0.3772,-0.1446,3.7e-03,161.9
41,3.360448,2.894983,0.2295,0.8580,0.7606,0.8064,0.4655,3.203688,2.814015,0.2445,0.6591,0.7751,0.7124,0.3897,-0.1568,3.7e-03,162.7
42,3.340777,2.888619,0.2305,0.8595,0.7629,0.8083,0.4522,3.205330,2.814873,0.2449,0.7077,0.7346,0.7209,0.3905,-0.1354,3.7e-03,161.8
43,3.337258,2.883766,0.2311,0.8598,0.7632,0.8086,0.4535,3.204672,2.807498,0.2457,0.6956,0.7615,0.7271,0.3972,-0.1326,3.7e-03,162.7
44,3.329456,2.878275,0.2319,0.8623,0.7701,0.8136,0.4512,3.180343,2.799517,0.2468,0.6824,0.7810,0.7284,0.3808,-0.1491,3.7e-03,161.9
45,3.303639,2.870410,0.2334,0.8646,0.7661,0.8124,0.4332,3.194607,2.820114,0.2448,0.5659,0.8415,0.6767,0.3745,-0.1090,3.6e-03,162.0
46,3.293382,2.863560,0.2342,0.8645,0.7752,0.8174,0.4298,3.182287,2.806703,0.2461,0.6952,0.7800,0.7352,0.3756,-0.1111,3.6e-03,162.6
47,3.300470,2.860043,0.2347,0.8670,0.7802,0.8213,0.4404,3.199321,2.816159,0.2450,0.6469,0.8283,0.7264,0.3832,-0.1011,3.6e-03,162.1
48,3.287802,2.856045,0.2352,0.8725,0.7781,0.8226,0.4318,3.188892,2.798063,0.2475,0.6828,0.8044,0.7386,0.3908,-0.0989,3.6e-03,163.0
49,3.285075,2.849603,0.2363,0.8712,0.7857,0.8263,0.4355,3.201321,2.819232,0.2459,0.6754,0.7805,0.7241,0.3821,-0.0838,3.6e-03,162.0
50,3.276856,2.845719,0.2369,0.8684,0.7796,0.8216,0.4311,3.207006,2.816801,0.2466,0.6737,0.8068,0.7343,0.3902,-0.0698,3.6e-03,162.0
51,3.284735,2.842738,0.2375,0.8681,0.7781,0.8207,0.4420,3.214496,2.820976,0.2470,0.5680,0.8683,0.6867,0.3935,-0.0702,3.5e-03,162.5
52,3.282953,2.837932,0.2381,0.8727,0.7873,0.8278,0.4450,3.188812,2.800766,0.2481,0.6834,0.7751,0.7264,0.3880,-0.0941,3.5e-03,161.9
53,3.265098,2.830747,0.2391,0.8738,0.7864,0.8278,0.4344,3.194722,2.804620,0.2479,0.6168,0.8332,0.7089,0.3901,-0.0704,3.5e-03,162.7
54,3.260249,2.827918,0.2396,0.8754,0.7963,0.8340,0.4323,3.198718,2.809935,0.2480,0.7231,0.7693,0.7455,0.3888,-0.0615,3.5e-03,161.9
55,3.253482,2.823838,0.2401,0.8769,0.7877,0.8299,0.4296,3.180608,2.806923,0.2490,0.7316,0.7580,0.7446,0.3737,-0.0729,3.5e-03,161.9
56,3.242040,2.817892,0.2410,0.8784,0.7969,0.8357,0.4241,3.185670,2.809366,0.2482,0.6417,0.8176,0.7190,0.3763,-0.0564,3.4e-03,162.9
57,3.249573,2.815342,0.2415,0.8774,0.7892,0.8310,0.4342,3.186274,2.820088,0.2466,0.5772,0.8698,0.6939,0.3662,-0.0633,3.4e-03,161.9
58,3.239597,2.810786,0.2421,0.8780,0.7958,0.8349,0.4288,3.179642,2.801224,0.2494,0.6669,0.8137,0.7330,0.3784,-0.0600,3.4e-03,161.8
59,3.233949,2.805429,0.2429,0.8804,0.7884,0.8319,0.4285,3.196447,2.814881,0.2484,0.6133,0.8434,0.7102,0.3816,-0.0375,3.4e-03,162.5
60,3.224260,2.801382,0.2436,0.8778,0.7915,0.8324,0.4229,3.190470,2.820641,0.2482,0.6569,0.8180,0.7287,0.3698,-0.0338,3.4e-03,161.8
61,3.218780,2.797534,0.2444,0.8810,0.8005,0.8388,0.4212,3.178438,2.810947,0.2492,0.6172,0.8376,0.7107,0.3675,-0.0403,3.3e-03,162.7
62,3.219176,2.795113,0.2443,0.8806,0.8015,0.8392,0.4241,3.199899,2.820345,0.2487,0.6341,0.8429,0.7238,0.3796,-0.0193,3.3e-03,161.9
63,3.217394,2.789392,0.2454,0.8807,0.8013,0.8391,0.4280,3.179703,2.803588,0.2505,0.6871,0.8054,0.7415,0.3761,-0.0377,3.3e-03,161.9
64,3.214680,2.787458,0.2458,0.8808,0.7942,0.8353,0.4272,3.169607,2.798302,0.2497,0.6308,0.8400,0.7205,0.3713,-0.0451,3.3e-03,162.6
65,3.212276,2.782447,0.2464,0.8788,0.7906,0.8324,0.4298,3.185141,2.807259,0.2496,0.6510,0.8224,0.7267,0.3779,-0.0271,3.2e-03,161.9
66,3.216223,2.779929,0.2471,0.8725,0.7981,0.8336,0.4363,3.197708,2.814452,0.2494,0.7043,0.7820,0.7411,0.3833,-0.0185,3.2e-03,162.6
67,3.211354,2.775113,0.2477,0.8758,0.8016,0.8371,0.4362,3.208822,2.813054,0.2497,0.6298,0.8532,0.7247,0.3958,-0.0025,3.2e-03,161.8
68,3.217063,2.772172,0.2480,0.8811,0.8000,0.8386,0.4449,3.221529,2.824790,0.2491,0.6138,0.8693,0.7196,0.3967,0.0045,3.2e-03,161.8
69,3.210444,2.769502,0.2485,0.8831,0.8036,0.8415,0.4409,3.201079,2.817149,0.2493,0.6597,0.8102,0.7272,0.3839,-0.0094,3.1e-03,162.5
70,3.198229,2.764467,0.2494,0.8813,0.8048,0.8413,0.4338,3.194268,2.805670,0.2514,0.6889,0.8166,0.7473,0.3886,-0.0040,3.1e-03,161.8
71,3.192336,2.761524,0.2496,0.8870,0.8121,0.8479,0.4308,3.200192,2.805785,0.2513,0.6454,0.8566,0.7361,0.3944,0.0079,3.1e-03,162.5
72,3.181210,2.755948,0.2505,0.8825,0.8068,0.8429,0.4253,3.185559,2.804470,0.2521,0.7264,0.7849,0.7545,0.3811,0.0043,3.1e-03,162.0
73,3.179914,2.752722,0.2511,0.8857,0.8068,0.8444,0.4272,3.223187,2.824133,0.2506,0.6966,0.7917,0.7411,0.3991,0.0433,3.1e-03,162.0
74,3.176856,2.749984,0.2517,0.8856,0.8086,0.8453,0.4269,3.200059,2.812338,0.2506,0.6459,0.8444,0.7319,0.3877,0.0232,3.0e-03,162.7
75,3.168876,2.746381,0.2519,0.8851,0.8129,0.8475,0.4225,3.197482,2.825283,0.2495,0.6413,0.8434,0.7286,0.3722,0.0286,3.0e-03,161.8
76,3.162765,2.743988,0.2524,0.8808,0.8045,0.8409,0.4188,3.175173,2.811673,0.2517,0.7003,0.7922,0.7434,0.3635,0.0124,3.0e-03,161.8
77,3.150623,2.740003,0.2532,0.8788,0.8056,0.8406,0.4106,3.186080,2.822374,0.2510,0.7226,0.7839,0.7520,0.3637,0.0355,2.9e-03,162.6
78,3.145013,2.736922,0.2535,0.8846,0.8067,0.8439,0.4081,3.167569,2.815894,0.2517,0.6830,0.8093,0.7408,0.3517,0.0226,2.9e-03,161.8
79,3.137636,2.734150,0.2540,0.8847,0.8073,0.8442,0.4035,3.195060,2.839605,0.2501,0.6447,0.8551,0.7352,0.3555,0.0574,2.9e-03,162.6
80,3.140740,2.731813,0.2543,0.8827,0.8062,0.8427,0.4089,3.165095,2.813323,0.2510,0.6840,0.8141,0.7434,0.3518,0.0244,2.9e-03,162.1
81,3.130581,2.727701,0.2552,0.8882,0.8092,0.8469,0.4029,3.176141,2.822205,0.2513,0.6586,0.8346,0.7362,0.3539,0.0456,2.8e-03,161.9
82,3.122815,2.721937,0.2558,0.8844,0.8079,0.8444,0.4009,3.177699,2.824796,0.2506,0.6981,0.8166,0.7527,0.3529,0.0549,2.8e-03,162.7
83,3.117458,2.719388,0.2564,0.8837,0.8059,0.8430,0.3981,3.167850,2.820883,0.2520,0.7423,0.7785,0.7600,0.3470,0.0504,2.8e-03,162.0
84,3.116062,2.716899,0.2565,0.8851,0.8176,0.8500,0.3992,3.177396,2.813606,0.2526,0.6886,0.8307,0.7530,0.3638,0.0613,2.8e-03,162.7
85,3.113962,2.715023,0.2570,0.8875,0.8155,0.8500,0.3989,3.179088,2.823668,0.2511,0.6870,0.8073,0.7423,0.3554,0.0651,2.7e-03,161.9
86,3.115525,2.710523,0.2578,0.8837,0.8110,0.8458,0.4050,3.184426,2.825390,0.2520,0.6585,0.8429,0.7394,0.3590,0.0689,2.7e-03,161.9
87,3.116439,2.708484,0.2581,0.8867,0.8178,0.8509,0.4080,3.171649,2.820538,0.2518,0.6576,0.8180,0.7291,0.3511,0.0552,2.7e-03,162.6
88,3.114108,2.705549,0.2585,0.8882,0.8109,0.8478,0.4086,3.170072,2.819259,0.2530,0.5974,0.8678,0.7076,0.3508,0.0560,2.7e-03,161.9
89,3.109432,2.700828,0.2592,0.8835,0.8113,0.8459,0.4086,3.187631,2.836070,0.2509,0.6170,0.8698,0.7219,0.3516,0.0782,2.6e-03,162.6
90,3.105274,2.699758,0.2593,0.8819,0.8146,0.8470,0.4055,3.168848,2.823825,0.2528,0.6855,0.8283,0.7502,0.3450,0.0636,2.6e-03,161.9
91,3.106328,2.698606,0.2596,0.8867,0.8159,0.8498,0.4077,3.174288,2.830571,0.2515,0.6772,0.8390,0.7495,0.3437,0.0680,2.6e-03,161.9
92,3.112048,2.691654,0.2605,0.8815,0.8149,0.8469,0.4204,3.197329,2.827187,0.2527,0.7411,0.7776,0.7589,0.3701,0.0853,2.5e-03,162.6
93,3.108626,2.691293,0.2606,0.8846,0.8167,0.8493,0.4173,3.204295,2.834312,0.2519,0.5381,0.8927,0.6714,0.3700,0.0957,2.5e-03,161.8
94,3.108097,2.687939,0.2610,0.8880,0.8190,0.8521,0.4202,3.203319,2.832599,0.2529,0.5914,0.8698,0.7040,0.3707,0.0952,2.5e-03,162.5
95,3.092085,2.683461,0.2619,0.8890,0.8176,0.8518,0.4086,3.195062,2.836480,0.2526,0.6891,0.8205,0.7491,0.3586,0.1030,2.5e-03,161.9
96,3.086116,2.681498,0.2624,0.8914,0.8190,0.8537,0.4046,3.203548,2.841154,0.2522,0.7347,0.8024,0.7671,0.3624,0.1174,2.4e-03,162.0
97,3.072195,2.675973,0.2631,0.8896,0.8191,0.8529,0.3962,3.165905,2.825963,0.2541,0.6810,0.8322,0.7491,0.3399,0.0937,2.4e-03,162.6
98,3.066498,2.673399,0.2638,0.8918,0.8269,0.8581,0.3931,3.172667,2.830791,0.2538,0.6526,0.8551,0.7403,0.3419,0.1062,2.4e-03,161.9
99,3.059687,2.669741,0.2640,0.8879,0.8232,0.8543,0.3899,3.175032,2.827847,0.2537,0.6205,0.8741,0.7258,0.3472,0.1153,2.3e-03,161.8
100,3.059400,2.667715,0.2645,0.8945,0.8311,0.8616,0.3917,3.178890,2.825643,0.2548,0.6505,0.8590,0.7404,0.3532,0.1195,2.3e-03,162.5
101,3.052936,2.663544,0.2652,0.8904,0.8303,0.8593,0.3894,3.152489,2.809786,0.2557,0.7579,0.8078,0.7821,0.3427,0.0996,2.3e-03,162.0
102,3.046265,2.659564,0.2658,0.8905,0.8210,0.8543,0.3867,3.144049,2.807676,0.2565,0.5923,0.8902,0.7114,0.3364,0.0978,2.3e-03,162.6
103,3.040384,2.657461,0.2663,0.8886,0.8262,0.8563,0.3829,3.152814,2.808231,0.2569,0.7141,0.8395,0.7717,0.3446,0.1124,2.2e-03,161.9
104,3.041339,2.653660,0.2667,0.8934,0.8339,0.8626,0.3877,3.163731,2.829676,0.2557,0.6881,0.8449,0.7585,0.3341,0.1224,2.2e-03,162.0
105,3.031495,2.650500,0.2672,0.8919,0.8327,0.8613,0.3810,3.177079,2.840956,0.2544,0.6508,0.8663,0.7433,0.3361,0.1456,2.2e-03,162.7
106,3.035696,2.649218,0.2675,0.8933,0.8291,0.8600,0.3865,3.167195,2.813527,0.2558,0.6517,0.8590,0.7412,0.3537,0.1315,2.2e-03,162.0
107,3.049362,2.645904,0.2679,0.8914,0.8312,0.8602,0.4035,3.177291,2.831623,0.2556,0.6156,0.8868,0.7268,0.3457,0.1279,2.1e-03,162.7
108,3.034473,2.644340,0.2682,0.8973,0.8324,0.8636,0.3901,3.159067,2.823161,0.2557,0.6494,0.8629,0.7411,0.3359,0.1246,2.1e-03,161.9
109,3.030381,2.639752,0.2692,0.8945,0.8311,0.8616,0.3906,3.160547,2.813587,0.2573,0.7085,0.8371,0.7674,0.3470,0.1302,2.1e-03,162.0
110,3.022569,2.634469,0.2700,0.8946,0.8302,0.8612,0.3881,3.177617,2.825057,0.2557,0.6474,0.8634,0.7400,0.3526,0.1550,2.0e-03,162.6
111,3.023275,2.632991,0.2700,0.8938,0.8306,0.8610,0.3903,3.153394,2.817764,0.2569,0.5802,0.9073,0.7078,0.3356,0.1301,2.0e-03,161.9
112,3.009915,2.628502,0.2707,0.8989,0.8321,0.8642,0.3814,3.148597,2.816641,0.2565,0.6778,0.8683,0.7613,0.3320,0.1387,2.0e-03,162.5
113,3.002843,2.626394,0.2710,0.8967,0.8354,0.8650,0.3764,3.151626,2.809422,0.2579,0.7197,0.8278,0.7700,0.3422,0.1488,2.0e-03,162.0
114,2.995354,2.623090,0.2719,0.8959,0.8314,0.8624,0.3723,3.154370,2.823730,0.2573,0.6922,0.8537,0.7645,0.3306,0.1590,1.9e-03,162.0
115,2.987505,2.620115,0.2723,0.8993,0.8363,0.8667,0.3674,3.128377,2.805754,0.2583,0.6665,0.8707,0.7551,0.3226,0.1409,1.9e-03,162.7
116,2.979291,2.615253,0.2733,0.8957,0.8387,0.8662,0.3640,3.127308,2.812201,0.2572,0.7041,0.8532,0.7715,0.3151,0.1480,1.9e-03,161.9
117,2.973353,2.611418,0.2737,0.8997,0.8405,0.8691,0.3619,3.148336,2.828478,0.2564,0.7766,0.8054,0.7907,0.3199,0.1750,1.8e-03,162.8
118,2.969448,2.607610,0.2743,0.9003,0.8368,0.8674,0.3618,3.160794,2.825983,0.2571,0.6126,0.8946,0.7272,0.3348,0.1913,1.8e-03,162.0
119,2.969322,2.606759,0.2745,0.9016,0.8372,0.8682,0.3626,3.149806,2.819049,0.2583,0.6515,0.8756,0.7471,0.3308,0.1805,1.8e-03,162.0
120,2.963523,2.603394,0.2751,0.9028,0.8403,0.8704,0.3601,3.160008,2.836736,0.2565,0.6793,0.8741,0.7645,0.3233,0.1965,1.8e-03,162.7
121,2.955232,2.599715,0.2758,0.9000,0.8415,0.8697,0.3555,3.134564,2.819895,0.2584,0.6462,0.8829,0.7462,0.3147,0.1793,1.7e-03,162.0
122,2.956312,2.597036,0.2762,0.8962,0.8395,0.8669,0.3593,3.159004,2.833894,0.2571,0.7240,0.8444,0.7796,0.3251,0.2027,1.7e-03,162.0
123,2.954951,2.595901,0.2764,0.9013,0.8403,0.8697,0.3590,3.133904,2.810910,0.2593,0.6854,0.8522,0.7597,0.3230,0.1790,1.7e-03,162.6
124,2.947625,2.590162,0.2773,0.8998,0.8436,0.8708,0.3575,3.133165,2.814307,0.2590,0.6832,0.8624,0.7624,0.3189,0.1855,1.7e-03,161.8
125,2.947976,2.588070,0.2776,0.9017,0.8467,0.8734,0.3599,3.150045,2.826084,0.2590,0.6697,0.8673,0.7558,0.3240,0.2021,1.6e-03,162.8
126,2.942614,2.584641,0.2783,0.8980,0.8453,0.8708,0.3580,3.126438,2.804327,0.2605,0.6278,0.8893,0.7360,0.3221,0.1838,1.6e-03,161.9
127,2.930805,2.579207,0.2791,0.9003,0.8391,0.8686,0.3516,3.132203,2.818141,0.2589,0.7026,0.8610,0.7738,0.3141,0.2014,1.6e-03,161.9
128,2.930207,2.577287,0.2795,0.9050,0.8430,0.8729,0.3529,3.137412,2.817266,0.2599,0.6653,0.8678,0.7532,0.3201,0.2072,1.6e-03,162.7
129,2.932516,2.578087,0.2794,0.9002,0.8445,0.8715,0.3544,3.152546,2.833661,0.2591,0.6145,0.8956,0.7289,0.3189,0.2200,1.5e-03,161.9
130,2.925599,2.571696,0.2804,0.9045,0.8489,0.8758,0.3539,3.148913,2.826680,0.2596,0.6194,0.8898,0.7303,0.3222,0.2233,1.5e-03,162.6
131,2.926248,2.570186,0.2808,0.9037,0.8485,0.8752,0.3561,3.155161,2.829886,0.2591,0.6230,0.8941,0.7344,0.3253,0.2289,1.5e-03,161.9
132,2.919202,2.567068,0.2813,0.9023,0.8524,0.8766,0.3521,3.152407,2.829131,0.2598,0.7117,0.8371,0.7693,0.3233,0.2332,1.4e-03,161.9
133,2.910455,2.563071,0.2819,0.9007,0.8458,0.8724,0.3474,3.131088,2.816341,0.2606,0.6270,0.8946,0.7373,0.3147,0.2206,1.4e-03,162.6
134,2.906306,2.560393,0.2824,0.8992,0.8373,0.8672,0.3459,3.134990,2.816014,0.2607,0.6797,0.8541,0.7570,0.3190,0.2287,1.4e-03,161.9
135,2.903614,2.556794,0.2829,0.9018,0.8342,0.8667,0.3468,3.137823,2.823142,0.2605,0.6887,0.8502,0.7610,0.3147,0.2342,1.4e-03,162.6
136,2.900983,2.553484,0.2836,0.8977,0.8231,0.8588,0.3475,3.139450,2.822997,0.2602,0.6882,0.8400,0.7566,0.3165,0.2385,1.4e-03,162.0
137,2.897945,2.551371,0.2839,0.8981,0.8266,0.8609,0.3466,3.120299,2.811608,0.2620,0.6004,0.8912,0.7175,0.3087,0.2224,1.3e-03,162.3
138,2.887370,2.549277,0.2845,0.8937,0.8242,0.8576,0.3381,3.123925,2.813510,0.2623,0.6742,0.8195,0.7398,0.3104,0.2366,1.3e-03,162.7
139,2.884634,2.545777,0.2848,0.9001,0.8200,0.8582,0.3389,3.132619,2.821022,0.2610,0.6402,0.8541,0.7319,0.3116,0.2480,1.3e-03,162.0
140,2.885413,2.544583,0.2851,0.9011,0.8240,0.8608,0.3408,3.124645,2.815091,0.2617,0.6063,0.8820,0.7186,0.3096,0.2392,1.3e-03,162.9
141,2.878292,2.539368,0.2861,0.9007,0.8202,0.8586,0.3389,3.124581,2.812901,0.2622,0.6211,0.8732,0.7259,0.3117,0.2463,1.2e-03,162.1
142,2.873205,2.536541,0.2863,0.9031,0.8286,0.8643,0.3367,3.134760,2.830599,0.2615,0.6764,0.8502,0.7534,0.3042,0.2616,1.2e-03,161.9
143,2.871584,2.535393,0.2868,0.9034,0.8337,0.8672,0.3362,3.123771,2.818920,0.2632,0.6833,0.8737,0.7669,0.3049,0.2522,1.2e-03,163.3
144,2.864495,2.531967,0.2873,0.9038,0.8277,0.8641,0.3325,3.125383,2.817173,0.2628,0.6347,0.8654,0.7323,0.3082,0.2609,1.2e-03,162.3
145,2.861805,2.528793,0.2881,0.9007,0.8223,0.8597,0.3330,3.130150,2.823356,0.2621,0.6942,0.8361,0.7586,0.3068,0.2683,1.1e-03,162.1
146,2.858237,2.527326,0.2881,0.9071,0.8251,0.8641,0.3309,3.128078,2.823867,0.2616,0.6878,0.8459,0.7587,0.3042,0.2698,1.1e-03,162.7
147,2.854504,2.522288,0.2890,0.9071,0.8299,0.8668,0.3322,3.140424,2.825909,0.2623,0.6074,0.8995,0.7251,0.3145,0.2859,1.1e-03,162.1
148,2.853813,2.521454,0.2890,0.9076,0.8351,0.8698,0.3324,3.128482,2.816354,0.2636,0.6249,0.8907,0.7345,0.3121,0.2747,1.1e-03,162.7
149,2.847744,2.516703,0.2901,0.9057,0.8263,0.8642,0.3310,3.132132,2.829270,0.2620,0.6800,0.8644,0.7612,0.3029,0.2844,1.1e-03,162.0
150,2.849100,2.515886,0.2902,0.9080,0.8343,0.8696,0.3332,3.128895,2.822586,0.2628,0.6700,0.8737,0.7584,0.3063,0.2798,1.0e-03,162.2
151,2.849214,2.515079,0.2902,0.9072,0.8341,0.8691,0.3341,3.133141,2.824605,0.2626,0.6924,0.8566,0.7658,0.3085,0.2839,1.0e-03,163.1
152,2.841935,2.510112,0.2909,0.9086,0.8374,0.8715,0.3318,3.124849,2.818792,0.2629,0.6622,0.8712,0.7525,0.3061,0.2829,1.0e-03,162.8
153,2.841609,2.509482,0.2913,0.9103,0.8419,0.8747,0.3321,3.114519,2.808074,0.2650,0.5948,0.8971,0.7153,0.3064,0.2729,9.8e-04,163.1
154,2.836543,2.506021,0.2921,0.9095,0.8438,0.8754,0.3305,3.120920,2.811803,0.2640,0.6247,0.8922,0.7348,0.3091,0.2844,9.6e-04,163.1
155,2.829921,2.503095,0.2924,0.9053,0.8400,0.8714,0.3268,3.123952,2.823800,0.2636,0.6825,0.8702,0.7650,0.3002,0.2940,9.4e-04,163.1
156,2.827351,2.500943,0.2929,0.9087,0.8412,0.8737,0.3264,3.115149,2.817566,0.2632,0.6584,0.8912,0.7573,0.2976,0.2878,9.2e-04,163.6
